timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-10-10 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.38029365,1194.3655783700003,963.0658089665249,13.901233809999999,61.208405230000004,105.44110639,12017.5,13.785527940000001,1242.717,8367.9705,6000.0,0.0,0.0,506.4027939,16063.4659462,76258.99219445686,0.0
2030-10-10 16:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,5.100196072475,1390.6598777691552,964.7970819961253,16.185905271514997,71.268022854245,122.77038017478499,1672.0,16.05118311111,1145.324,9170.217,6000.0,0.0,5448.27880628,506.4027939,18640.78619969,78462.72544711806,0.0
2030-10-10 17:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,5.782115485004999,1576.5974286792691,966.5123064907872,18.350034425996995,80.79688166405099,139.185338410743,0.0,18.197299299978,1002.9490000000001,10730.3355,6000.0,3.73755362728,6800.0,506.4027939,20091.92887272,81233.65912469817,0.0
2030-10-10 18:00:00,72.75,6797.85,0.0,13714.568,0.0,2177.30411326,6881.7,0.0,2237.92,6.23019929,1698.7755098020004,968.2099872409369,19.772066426,87.058218758,149.971476494,0.0,19.607495124,842.418,11089.777499999998,6000.0,0.0,2834.15575848,506.4027939,20493.36808279,76597.83920155128,0.0
2030-10-10 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.963948753675002,1626.1775286577158,969.888629037,18.927097742795006,83.33774428248502,143.56237396110504,0.0,18.769559473830007,685.406,10777.360499999999,6000.0,0.0,0.0,506.4027939,21097.32057407,71637.9047498793,0.0
2030-10-10 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.161532958694999,1407.3844792317911,971.5467366694032,16.380563087782996,72.12511904168899,124.24686318307698,0.0,16.244220707742,549.5590000000001,10091.394,6000.0,0.0,0.0,506.4027939,16824.781720435,66290.01502921514,0.0
2030-10-10 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.74763265,1021.8592165700002,973.1828149285735,11.893430409999999,52.36786303,90.21188178999999,0.0,11.79443634,409.972,8770.760999999999,6000.0,0.0,0.0,506.4027939,12400.523587877,59957.50465750124,0.0
2030-10-10 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.796970065565,762.6440227453971,974.7953686049354,8.876421981660998,39.083698689763,67.32781904995899,0.0,8.802539753514,290.241,7144.893,6000.0,0.0,0.0,506.4027939,9892.061731696,55402.71336648562,0.0
2030-10-10 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.6286727557449994,716.754744573081,976.3829024889168,8.342316179552997,36.73198194159899,63.27661701470698,0.0,8.272879540721998,195.976,5661.981000000001,6000.0,0.0,0.0,506.4027939,9400.926250659999,53282.46415905059,0.0
2030-10-11 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.3199655709,632.5801971944201,977.9439213709427,7.362607717459999,32.418235883179996,55.845510855739995,0.0,7.30132560804,133.00799999999998,4629.825,6000.0,0.0,0.0,506.4027939,9968.993674848,52658.78923294927,0.0
2030-10-11 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.3184484888299997,632.1665375750541,979.4773443348128,7.357793128701999,32.397036808066,55.80899211413799,0.0,7.2965510931479995,97.342,3924.792,6000.0,0.0,0.0,506.4027939,11710.450278217,53660.59777566321,0.0
2030-10-11 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.6511060797900003,722.8715924807022,980.9837476378166,8.413510238126,37.045455899858005,63.816625218794,0.0,8.343481020924001,77.333,3427.2675000000004,6000.0,0.0,0.0,506.4027939,14196.73273491,55736.649547390276,0.0
2030-10-11 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.440788194675,938.1925757835153,982.4641218306163,10.919633478195,48.080145980685,82.82561469370499,0.0,10.828744733430002,57.83400000000001,3190.005,6000.0,0.0,0.0,506.4027939,18478.197740088,60013.97915868364,0.0
2030-10-11 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.644005905289999,1266.271451692602,983.9194574638748,14.738147042825998,64.89341081995799,111.78910818809399,0.0,14.615475188724,53.074,3166.6635,6000.0,0.0,2130.91859162,506.4027939,26416.94521775,70439.66315957438,0.0
2030-10-11 05:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,5.898082965515,1608.2180409027073,985.3507450882548,18.718067071691,82.417363099253,141.976872592529,0.0,18.562268653734,45.083999999999996,3301.6680000000006,6000.0,4544.16815092,6800.0,506.4027939,21043.8532018092,78395.20158700866,0.0
2030-10-11 06:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,5.599442282669999,1526.7883057316462,986.7589752544186,17.770305508397996,78.244282161234,134.788084230762,4807.0,17.622395712252,40.901999999999994,3174.8714999999997,6000.0,5247.86028133,6800.0,506.4027939,18270.8245235206,80908.31688962564,0.0
2030-10-11 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.007214299765,1365.3067307853573,988.1451385130281,15.890819721141,69.968734158603,120.532151012079,17660.5,15.758553683034002,115.957,1610.9909999999998,6000.0,0.0,4520.48331803,506.4027939,18227.00103374,80926.73248783729,0.0
2030-10-11 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.645447951814998,1266.6646515256468,989.5102254147465,14.742723499910994,64.91356137951298,111.82382069670896,31559.0,14.620013554013996,287.674,1413.2295,6000.0,0.0,0.0,506.4027939,10136.62337177,82074.63810969701,0.0
2030-10-11 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.20556281169,1146.7220833369224,990.8552265102364,13.346710658986,58.766789025238005,101.235038399134,43158.5,13.235620320564003,449.65000000000003,2949.579,6000.0,0.0,0.0,0.0,-1257.84671024,83333.03732082667,0.0
2030-10-11 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.9064111971849993,1065.153033490553,992.1811323501598,12.397327610688997,54.586568540287,94.03395104469098,50996.0,12.294139390385999,575.195,2890.755,6000.0,-3106.39365882,0.0,0.0,-7204.2986099810005,82090.59829481378,0.0
2030-10-11 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.42801085,934.7086037300002,993.4889334851794,10.87908349,47.90160067,82.51804231,55176.0,10.78853226,702.916,2593.9845,6000.0,-5511.71787811,0.0,0.0,-9837.683419421,80912.00000926797,0.0
2030-10-11 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.219771511905,877.9284156064891,994.7796204659576,10.218218269857,44.991750598431,77.505367828083,52250.0,10.133167701618,862.24,2472.147,6000.0,-2292.44804946,0.0,0.0,-11656.552035765,79358.95122675184,0.0
2030-10-11 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.027491474185,825.4998167931532,996.0541838431569,9.608001244489,42.304909165687,72.876860806891,43994.5,9.528029771586,1139.408,2707.0155,6000.0,0.0,0.0,0.0,-7803.063405390001,77701.54738770305,0.0
2030-10-11 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.980898636765001,812.7954445159575,997.3136141674402,9.460134918941003,41.65384019600302,71.75529209027903,30513.999999999996,9.381394200234004,1662.838,3431.2005,6000.0,0.0,0.0,9.59110255644,2715.0,75982.75822128206,0.0
2030-10-11 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.18557303374,868.6035875432123,998.5589019894694,10.109686495756,44.513875260148005,76.682152385764,15152.499999999998,10.025539283544001,2538.831,4626.405000000001,6000.0,0.0,0.0,506.4027939,15517.042210786,76057.64832067612,0.0
2030-10-11 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.7373177036100005,1019.0466615462184,999.7910378599072,11.860695051834,52.223726250822004,89.963583514446,1776.5000000000002,11.761973452116003,3705.405,8398.323,6000.0,5696.04320662,0.0,506.4027939,20373.929448845,78349.77644475325,0.0
2030-10-11 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.167340304815,1136.3000317170472,1001.0110123294165,13.225408288111,58.232683580113004,100.314957752509,0.0,13.115327600814002,5007.945,14478.9975,6000.0,3577.93244181,0.0,506.4027939,19558.791941113,81161.224438399,0.0
2030-10-11 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.635345013905002,1263.9099044140896,1002.2198159486594,14.710660968657004,64.77238711883102,111.58062582528304,0.0,14.588217892818006,6232.165999999999,18453.123000000003,6000.0,0.0,0.0,506.4027939,13277.733832013,76650.63058309135,0.0
2030-10-11 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.530710021749999,1235.3792982701502,1003.418439268298,14.378592936949998,63.310261171849994,109.06188388204998,0.0,14.258913804299999,7266.854,20321.5545,6000.0,0.0,0.0,506.4027939,5450.441857808,71694.37925106169,0.0
2030-10-11 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.9724433361800005,1083.1578797824843,1004.6078728389954,12.606886210292,55.50927424103601,95.623456760348,0.0,12.501953744808002,8078.9439999999995,21106.1025,6000.0,0.0,0.0,506.4027939,-727.2006810989999,66937.0163797179,0.0
2030-10-11 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.142360769785,856.8209892164332,1005.7891072114139,9.972548707128999,43.910045020807,75.64195981305099,0.0,9.889542950946,8629.013,21107.727,6000.0,0.0,0.0,0.0,-6708.368532009999,60738.32602167535,0.0
2030-10-11 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.621503402285,714.7998918449332,1006.9631329362165,8.319563627629,36.631800372307005,63.104038502551,0.0,8.250316367946,8893.635,20489.818499999998,6000.0,0.0,0.0,0.0,-10734.347657465001,56194.58408958672,0.0
2030-10-11 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.42714542669,661.8047060239222,1008.130940564065,7.702752089985999,33.915922698238,58.425511988134,0.0,7.6386388145640005,9118.239000000001,19886.1885,6000.0,0.0,0.0,0.0,-12937.929224671,53551.33189294073,0.0
2030-10-12 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.279972460785,894.3432833922332,1009.2935206456219,10.409271092529,45.832973669007,78.954506895651,0.0,10.322630310546,9343.744,19621.993499999997,6000.0,0.0,0.0,0.0,-14503.691369512002,52219.270288964464,0.0
2030-10-12 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.3707353914100002,919.0914233098583,1010.4516705663822,10.697314959154,47.10125718638201,81.139324761526,0.0,10.608276665796001,9630.058,19532.389499999997,6000.0,0.0,0.0,0.0,-13956.970088994,52992.725413853914,0.0
2030-10-12 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.8167635723249993,1040.709001681085,1011.6054150511669,12.112823261604998,53.333869842714996,91.87598048249498,0.0,12.01200309177,10133.598,19581.894,6000.0,0.0,0.0,0.0,-12775.857132079,54869.88872489512,0.0
2030-10-12 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.002939985975,1364.1412625154553,1012.75458565963,15.877254823414999,69.90900667194501,120.42926102088501,0.0,15.745101691710001,10705.614,19928.2545,6000.0,0.0,0.0,0.0,-9674.982334539,59267.53357783797,0.0
2030-10-12 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.551863470000001,2059.1509386860007,1013.8990139514253,23.966479918,105.52660539400001,181.786177642,0.0,23.766996732000003,11204.836000000001,20543.854499999998,6000.0,0.0,0.0,0.0,-2183.8560725200005,68685.27050327753,0.0
2030-10-12 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,9.824061185,2678.7063737530007,1015.0385314862062,31.177492288999996,137.277353087,236.48183509099997,0.0,30.917988786,11494.550000000001,20817.711,6000.0,0.0,0.0,21.5256674032,4973.536551370001,77151.53485444833,0.0
2030-10-12 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,9.34191621,2547.2409040980006,1016.1729698236265,29.647364274,130.540059342,224.875786806,2717.0,29.400596676000003,11703.820000000002,20719.728000000003,6000.0,0.0,0.0,506.4027939,5161.759924749999,80500.71831587437,0.0
2030-10-12 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.384836645,2286.2760055010003,1017.3021605233396,26.609991012999995,117.166226779,201.837256447,12122.0,26.388504762,11740.574,19324.197,6000.0,0.0,0.0,0.0,-1184.718418895,81390.80556277095,0.0
2030-10-12 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.471257094999999,2037.1721657110002,1018.4259351449992,23.710668742999996,104.40024536899999,179.84584531699997,20482.0,23.513314782,11565.423,22754.457000000002,6000.0,0.0,0.0,0.0,-10735.1382017902,83166.06923037434,0.0
2030-10-12 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.705481295,1828.3696676710003,1019.5441252482592,21.280414222999998,93.69961220900001,161.412321437,25498.0,21.103288302000003,11275.284000000001,27320.841,6000.0,0.0,0.0,0.0,-18757.368299809,84193.6596105846,0.0
2030-10-12 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,1127.16814019,0.0,2237.92,6.162819065,1680.4030836970003,1020.6565623927729,19.558229560999997,86.11667546299999,148.34952005899999,27588.0,19.395438114,10746.413999999999,29822.6565,6000.0,0.0,0.0,0.0,-18707.63192854,82380.33704001045,0.0
2030-10-12 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,5.634321352915,1536.2987094248274,1021.7630781381939,17.880997199251,78.731667810733,135.627682680169,25916.0,17.732166069174003,9726.397,29313.7605,6000.0,0.0,0.0,0.0,-16141.304068697002,80451.61005397662,0.0
2030-10-12 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,4838.75988119,0.0,2237.92,5.28986743191,1442.3771736887584,1022.8635040441757,16.787843434854,73.91841169948201,127.336091879826,21736.0,16.648111087596003,8249.929999999998,27581.615999999998,6000.0,0.0,0.0,0.0,-16129.94014677,77804.6747376883,0.0
2030-10-12 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.013174624645,1366.9319201999012,1023.9576716703725,15.909735318212999,70.052021264379,120.675626153247,16197.5,15.777311837562,6591.563,25230.4515,6000.0,0.0,0.0,0.0,-10390.55440347,75952.06555759598,0.0
2030-10-12 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.11978934594,1396.0023349795722,1025.045412576438,16.248086188435998,71.541811124588,123.242023538684,10032.0,16.112846469864,5053.419999999999,22525.9155,6000.0,0.0,0.0,0.0,-1349.4318506,74620.0039536197,0.0
2030-10-12 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.54278169987,1511.3387822170062,1026.126558322025,17.590488338077996,77.45253069667399,133.42416778668198,4493.5,17.444075236572,4203.844999999999,23130.999,6000.0,0.0,0.0,0.0,5278.89010073,75600.94148502711,0.0
2030-10-12 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.45373951,1759.7277576380004,1027.2009404667876,20.481490293999997,90.181877002,155.35246918599998,627.0,20.311014156000002,4182.935,25678.044,6000.0,0.0,0.0,0.0,8133.193821514999,77405.67010976914,0.0
2030-10-12 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.31663304,1995.0111455520005,1028.2683905703798,23.219956176,102.23959300800001,176.123781744,0.0,23.026686624000003,6138.6320000000005,28187.640000000003,6000.0,0.0,0.0,0.0,5696.451066865,79082.71725357705,0.0
2030-10-12 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.8836387000000006,2149.6154020600006,1029.3287401924545,25.01939678,110.16269474000002,189.77257082000003,0.0,24.811149720000003,9944.15,29680.8975,6000.0,0.0,0.0,0.0,-4827.130336327001,74039.29875667891,0.0
2030-10-12 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.546725385000001,2057.749947713001,1030.3818208926657,23.950173769000003,105.45480792700002,181.66249521100002,0.0,23.750826306000004,12200.407000000001,30414.487500000003,6000.0,0.0,0.0,0.0,-13303.08386413,68447.09543307348,0.0
2030-10-12 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.53135324,1780.8905323120002,1031.4274642306668,20.727804055999997,91.266419048,157.220763464,0.0,20.555277744,12504.35,30868.065000000002,6000.0,0.0,0.0,0.0,-18124.09496849,64061.727645605075,0.0
2030-10-12 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3273.2173279,0.0,2237.92,4.7422147500000005,1293.0498535500003,1032.4655017661123,15.04982115,66.26574045000001,114.15316185,0.0,14.924555100000003,12168.447,31797.108,6000.0,0.0,0.0,0.0,-19988.117481919,58614.39369459799,0.0
2030-10-12 22:00:00,72.75,4066.22661492,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,3.53926014225,965.0427173530502,1033.4957650586548,11.23214256465,49.45615210095,85.19600168835,0.0,11.138652674100001,11596.295,32777.793,6000.0,0.0,0.0,0.0,-17257.732465876994,53129.00084062015,0.0
2030-10-12 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,3.32629827016,906.9748456866082,1034.518085667948,10.556289981904,46.480311299632,80.069647793776,0.0,10.468425499296,11187.36,33479.6625,6000.0,-2907.91706331,-6800.0,0.0,-14033.639704546,49603.02763636224,0.0
2030-10-13 00:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.2954040922749996,625.883069794395,1035.5322951536464,7.284659779634999,32.075023976204996,55.25427435706499,0.0,7.22402646399,10846.051,32617.309499999996,6000.0,0.0,-4587.08526604,0.0,-12505.616908136999,47923.52507945945,0.0
2030-10-13 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.35892219005,643.2024176846901,1036.5381976734873,7.486239855969999,32.962599508509996,56.783262831429994,0.0,7.42392870378,10069.729,31651.245000000003,6000.0,-7198.70427597,-3014.95431554,0.0,-11927.476646894,47951.762330050646,0.0
2030-10-13 02:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.671063505125,728.3133422257251,1037.5354877775467,8.476846821925,37.324332677275,64.297034336575,0.0,8.406290427450001,9170.242000000002,30033.243,6000.0,0.0,-989.488536256,0.0,-11682.44127616,48205.897585371466,0.0
2030-10-13 03:00:00,72.75,2342.00618398,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,3.5011784603499994,954.65906418683,1038.5238326139847,11.111287113789997,48.92401448557,84.27931093800998,0.0,11.018803154459999,8409.73,28060.3305,6000.0,0.0,0.0,0.0,-12491.485501480598,48259.91667345898,0.0
2030-10-13 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,5.284978065575,1441.0440003179353,1039.5028993309616,16.772326615655,73.850089723865,127.218396529445,0.0,16.63272342147,8049.5,25602.12,6000.0,0.0,0.0,0.0,-15103.358571772998,50091.65484224478,0.0
2030-10-13 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.8751173350000006,1874.6239746230005,1040.472355076638,21.818768599,96.070035817,165.49574898100002,0.0,21.637161726000002,7830.795,23414.517,6000.0,0.0,0.0,0.0,-15865.810916366001,54311.282245808296,0.0
2030-10-13 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.537698135,1782.6205816630004,1041.4318669991733,20.747940119,91.355079977,157.373495861,3030.5,20.575246206000003,7054.625999999999,21754.791,6000.0,0.0,0.0,0.0,-11860.658699507,58804.68820945174,0.0
2030-10-13 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.867909509545001,1599.9907072875214,1042.381102246729,18.622309047273,81.99573175035901,141.250546269387,14003.0,18.467307664002004,6160.8,18112.405499999997,6000.0,0.0,0.0,0.0,-14062.914254904,62826.65485887685,0.0
2030-10-13 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,4682.47791249,0.0,2237.92,5.228568084795,1425.6628079359712,1043.319727967464,16.593304752122997,73.061840067909,125.86051250153699,26752.0,16.455191632902,5412.103,18133.0965,6000.0,0.0,0.0,0.0,-21596.419082454,64912.52828298346,0.0
2030-10-13 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,1541.71936802,4.692658938040001,1279.5375731545525,1044.2474113095393,14.892551573176,65.57326810400801,112.960269304744,35739.0,14.768594544624003,4477.358,17785.6245,6000.0,0.0,0.0,0.0,-21964.245472363,66701.29672260873,0.0
2030-10-13 10:00:00,72.75,4831.89420118,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,4.312891952315,1175.987297352547,1045.1638194211148,13.687328799610997,60.26656188461299,103.81863307100899,40128.0,13.573403351814,3357.16,16963.371,6000.0,0.0,0.0,0.0,-21091.41075783,66393.14237920039,0.0
2030-10-13 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,3.9430344126299994,1075.1390096354942,1046.068619450351,12.513554494421998,55.098326150826,94.91553403081798,39396.5,12.409398868428,2263.737,15744.141,6000.0,-1417.80923234,0.0,0.0,-20380.39930751,64491.424937210315,0.0
2030-10-13 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,3.7019772235800015,1009.4104462046046,1046.9614785454078,11.748539037852003,51.72989305251602,89.11287814798803,33649.0,11.650750960248006,1593.1889999999999,14393.8395,6000.0,0.0,0.0,0.0,-18654.786860147997,62028.64560303853,0.0
2030-10-13 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.5083429500000003,956.6125907100003,1047.8420638544458,11.134024230000001,49.024128090000005,84.45177237,23199.0,11.041351020000002,1262.794,13466.6775,6000.0,0.0,0.0,0.0,-14935.777096817,60861.0966764197,0.0
2030-10-13 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.5829524666899997,976.9562127759222,1048.710042525625,11.370803865985998,50.066690506238,86.24775013213399,13271.5,11.276159838564,1095.8200000000002,12897.247500000001,6000.0,0.0,0.0,0.0,-5330.198348636,59827.367763472226,0.0
