timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-09-17 15:00:00,307.5,0.0,0.0,0.0,244.46999999999997,4371.388424999999,452.666667945,0.0,0.0,573.632094437,5949.657187381744,0.0
2030-09-17 16:00:00,307.5,0.0,0.0,0.0,80.08500000000001,3675.863025,1720.0,0.0,0.0,17.50215561999994,5800.950180615434,0.0
2030-09-17 17:00:00,307.5,0.0,0.0,0.0,1.405,3269.6183249999995,1720.0,0.0,0.0,403.2888511000001,5701.8121761045595,0.0
2030-09-17 18:00:00,307.5,0.0,0.0,0.0,0.0,3175.49565,1720.0,0.0,0.0,480.9166086279997,5683.91225862343,0.0
2030-09-17 19:00:00,307.5,0.0,0.0,0.0,0.0,3169.224225,1720.0,0.0,0.0,57.590014079999946,5254.3142390763105,0.0
2030-09-17 20:00:00,307.5,0.0,0.0,0.0,0.0,3189.3594749999997,357.288463188,0.0,0.0,882.44561066,4736.593548852858,0.0
2030-09-17 21:00:00,307.5,0.0,0.0,0.0,0.0,3171.7122750000003,0.0,0.0,0.0,727.2683330669997,4206.480608065547,0.0
2030-09-17 22:00:00,307.5,0.0,0.0,0.0,0.0,3301.4371499999997,0.0,0.0,0.0,300.12944453700004,3909.0665945329256,0.0
2030-09-17 23:00:00,307.5,0.0,0.0,0.0,0.0,3587.2294500000003,0.0,0.0,0.0,-163.28511354900002,3731.444336450944,0.0
2030-09-18 00:00:00,307.5,0.0,0.0,0.0,0.0,3972.966975,0.0,0.0,0.0,-616.491558285,3663.9754167143765,0.0
2030-09-18 01:00:00,307.5,0.0,0.0,0.0,0.0,4304.775375,0.0,0.0,0.0,-931.776957534,3680.4984174661886,0.0
2030-09-18 02:00:00,307.5,0.0,0.0,0.0,0.0,4424.637825,0.0,0.0,0.0,-982.793571068,3749.344253932073,0.0
2030-09-18 03:00:00,307.5,0.0,0.0,0.0,0.0,4545.4365,0.0,0.0,0.0,-746.9708131745,4105.965686825355,0.0
2030-09-18 04:00:00,307.5,0.0,0.0,0.0,0.0,4545.25695,0.0,0.0,0.0,219.80428080699994,5072.561230806375,0.0
2030-09-18 05:00:00,307.5,0.0,0.0,0.0,19.67,4549.117275,0.0,0.0,0.0,1047.20849452,5923.495769524708,0.0
2030-09-18 06:00:00,307.5,0.0,0.0,0.0,148.93,4352.125274999999,0.0,0.0,0.0,1402.716090952,6211.271365952106,0.0
2030-09-18 07:00:00,307.5,0.0,0.0,0.0,332.98499999999996,4325.397975000001,0.0,0.0,0.0,1255.026808057,6220.909783057329,0.0
2030-09-18 08:00:00,307.5,0.0,0.0,0.0,500.18000000000006,5024.103975,0.0,0.0,0.0,455.21781106400005,6287.0017860645785,0.0
2030-09-18 09:00:00,307.5,0.0,0.0,0.0,554.975,5268.009825,0.0,0.0,0.0,124.84787629000004,6255.332701290272,0.0
2030-09-18 10:00:00,307.5,0.0,0.0,0.0,525.47,5211.90045,0.0,0.0,0.0,105.81657986200003,6150.687029862127,0.0
2030-09-18 11:00:00,307.5,0.0,0.0,0.0,463.65000000000003,5078.738475,0.0,0.0,0.0,335.221473091,6185.109948095069,0.0
2030-09-18 12:00:00,307.5,0.0,0.0,0.0,399.02,4952.745675,0.0,0.0,0.0,414.31401802,6073.579693020337,0.0
2030-09-18 13:00:00,307.5,0.0,0.0,0.0,307.695,4892.237325,0.0,0.0,0.0,352.725274976,5860.157599976094,0.0
2030-09-18 14:00:00,307.5,0.0,0.0,0.0,244.46999999999997,4887.58185,0.0,0.0,0.0,377.921331367,5817.473181367246,0.0
2030-09-18 15:00:00,307.5,0.0,0.0,0.0,146.12,4800.282075,0.0,0.0,0.0,949.107790577,6203.0098655761985,0.0
2030-09-18 16:00:00,307.5,0.0,0.0,0.0,51.98500000000001,4815.800325,0.0,0.0,0.0,828.0716148249999,6003.356939825135,0.0
2030-09-18 17:00:00,307.5,0.0,0.0,0.0,0.0,5016.485925,0.0,0.0,0.0,540.3024251669999,5864.288350164048,0.0
2030-09-18 18:00:00,307.5,0.0,0.0,0.0,0.0,5256.27495,0.0,0.0,0.0,180.7216447169999,5744.496594713409,0.0
2030-09-18 19:00:00,307.5,0.0,0.0,0.0,0.0,5410.495575,0.0,0.0,0.0,-383.820165623,5334.175409376736,0.0
2030-09-18 20:00:00,307.5,0.0,0.0,0.0,0.0,5501.3991750000005,0.0,0.0,0.0,-984.182955471,4824.71621952919,0.0
2030-09-18 21:00:00,307.5,0.0,0.0,0.0,0.0,5588.622,0.0,0.0,0.0,-1607.026388175,4289.095611824609,0.0
2030-09-18 22:00:00,307.5,0.0,0.0,0.0,0.0,5883.994575,0.0,0.0,0.0,-2249.381978963,3942.11259603655,0.0
2030-09-18 23:00:00,307.5,0.0,0.0,0.0,0.0,6386.72175,0.0,0.0,0.0,-2922.846828398,3771.3749216011565,0.0
2030-09-19 00:00:00,307.5,0.0,0.0,0.0,0.0,6919.959600000001,0.0,0.0,0.0,-3520.7997646760004,3706.6598353232253,0.0
2030-09-19 01:00:00,307.5,0.0,0.0,0.0,0.0,7387.353899999999,0.0,0.0,0.0,-3970.2941471930003,3724.559752804355,0.0
2030-09-19 02:00:00,307.5,0.0,0.0,0.0,0.0,7755.3801,0.0,0.0,0.0,-4229.543925583001,3833.3361744204526,0.0
2030-09-19 03:00:00,307.5,0.0,0.0,0.0,0.0,8174.9499749999995,0.0,0.0,0.0,-4288.361617493,4194.088357501688,0.0
2030-09-19 04:00:00,307.5,0.0,0.0,0.0,0.0,8322.180975,0.0,0.0,0.0,-3507.55074194,5122.130233061812,0.0
2030-09-19 05:00:00,307.5,0.0,0.0,0.0,19.67,8168.845275000001,0.0,0.0,0.0,-2600.057840063,5895.957434938355,0.0
2030-09-19 06:00:00,307.5,0.0,0.0,0.0,133.475,8105.284575,0.0,0.0,0.0,-2337.742042503,6208.51753249347,0.0
2030-09-19 07:00:00,307.5,0.0,0.0,0.0,279.595,7954.96275,0.0,0.0,0.0,-2274.332798143,6267.724951854131,0.0
2030-09-19 08:00:00,307.5,0.0,0.0,0.0,394.80500000000006,7763.81895,0.0,0.0,0.0,-2082.737992883,6383.385957116817,0.0
2030-09-19 09:00:00,307.5,0.0,0.0,0.0,469.27000000000004,7345.800900000001,0.0,0.0,0.0,-1806.6538626193,6315.91703738025,0.0
2030-09-19 10:00:00,307.5,0.0,0.0,0.0,486.13000000000005,6897.400425,0.0,0.0,0.0,-1497.658976528,6193.371448470975,0.0
2030-09-19 11:00:00,307.5,0.0,0.0,0.0,455.22,6640.2976499999995,0.0,0.0,0.0,-1202.761617882,6200.256032117564,0.0
2030-09-19 12:00:00,307.5,0.0,0.0,0.0,393.40000000000003,6561.44955,0.0,0.0,0.0,-1162.6084391220002,6099.741110877372,0.0
2030-09-19 13:00:00,307.5,0.0,0.0,0.0,323.15000000000003,6489.2961,0.0,0.0,0.0,-1254.280833106,5865.665266893365,0.0
2030-09-19 14:00:00,307.5,0.0,0.0,0.0,236.04000000000002,6318.64665,0.0,0.0,0.0,-1051.59805228,5810.588597720657,0.0
2030-09-19 15:00:00,307.5,0.0,0.0,0.0,148.93,6145.521975,0.0,0.0,0.0,-471.918696077,6130.033278922362,0.0
2030-09-19 16:00:00,307.5,0.0,0.0,0.0,54.795,5894.408475,0.0,0.0,0.0,-279.50795303299947,5977.195521968099,0.0
2030-09-19 17:00:00,307.5,0.0,0.0,0.0,0.0,5688.438975,1648.51410806,0.0,0.0,-1770.52631579,5873.926767269271,0.0
2030-09-19 18:00:00,307.5,0.0,0.0,0.0,0.0,5475.53115,1720.0,0.0,0.0,-1692.4425522800002,5810.588597720657,0.0
2030-09-19 19:00:00,307.5,0.0,0.0,0.0,0.0,5399.60715,0.0,0.0,0.0,-310.9704877999998,5396.136662196032,0.0
2030-09-19 20:00:00,307.5,0.0,0.0,0.0,0.0,5388.000525,0.0,0.0,0.0,-807.4461359229999,4888.0543890778035,0.0
2030-09-19 21:00:00,307.5,0.0,0.0,0.0,0.0,5322.5289,0.0,0.0,0.0,-1294.1181193779998,4335.91078062141,0.0
2030-09-19 22:00:00,307.5,0.0,0.0,0.0,0.0,5132.6163,0.0,0.0,0.0,-1455.319285354,3984.7970146453986,0.0
2030-09-19 23:00:00,307.5,0.0,0.0,0.0,0.0,4904.04915,0.0,0.0,0.0,-1401.620559978,3809.9285900220516,0.0
2030-09-20 00:00:00,307.5,0.0,0.0,0.0,0.0,4748.45625,0.0,0.0,0.0,-1325.8888302780001,3730.067419721626,0.0
2030-09-20 01:00:00,307.5,0.0,0.0,0.0,0.0,4700.195775,0.0,0.0,0.0,-1265.236104714,3742.459670285485,0.0
2030-09-20 02:00:00,307.5,0.0,0.0,0.0,0.0,4802.1417,0.0,0.0,0.0,-1294.205443061,3815.4362569393224,0.0
2030-09-20 03:00:00,307.5,0.0,0.0,0.0,0.0,4936.406625,0.0,0.0,0.0,-1067.718184978,4176.188440020557,0.0
2030-09-20 04:00:00,307.5,0.0,0.0,0.0,0.0,4994.221725,0.0,0.0,0.0,-189.22990904000017,5112.491815956588,0.0
2030-09-20 05:00:00,307.5,0.0,0.0,0.0,12.645000000000001,4853.608424999999,799.614909374,0.0,0.0,-70.5263157899999,5902.842018584943,0.0
2030-09-20 06:00:00,307.5,0.0,0.0,0.0,105.375,4360.051125,0.0,0.0,0.0,1421.8222402000001,6194.748365200293,0.0
2030-09-20 07:00:00,307.5,0.0,0.0,0.0,214.965,4031.9235,0.0,0.0,0.0,1672.0289499769997,6226.4174499746,0.0
2030-09-20 08:00:00,307.5,0.0,0.0,0.0,314.72,4205.740725,0.0,0.0,0.0,1483.8255621969997,6311.786287192297,0.0
2030-09-20 09:00:00,307.5,0.0,0.0,0.0,386.37500000000006,4169.266425,0.0,0.0,0.0,1397.698943207,6260.840368207543,0.0
2030-09-20 10:00:00,307.5,0.0,0.0,0.0,387.78000000000003,3967.2342,0.0,0.0,0.0,1473.026745837,6135.5409458396325,0.0
2030-09-20 11:00:00,307.5,0.0,0.0,0.0,354.06,3865.2754499999996,0.0,0.0,0.0,1634.8669136970002,6161.702363696669,0.0
2030-09-20 12:00:00,307.5,0.0,0.0,0.0,285.21500000000003,3708.2076749999997,0.0,0.0,0.0,1778.164684935,6079.087359937607,0.0
2030-09-20 13:00:00,307.5,0.0,0.0,0.0,219.18,3437.2025999999996,0.0,0.0,0.0,1900.40575016,5864.288350164048,0.0
2030-09-20 14:00:00,307.5,0.0,0.0,0.0,148.93,3065.9573250000003,0.0,0.0,0.0,2307.478106931,5829.8654319311045,0.0
2030-09-20 15:00:00,307.5,0.0,0.0,0.0,88.515,2815.5620249999997,1220.8060261,0.0,0.0,1703.1578947369999,6135.5409458396325,0.0
2030-09-20 16:00:00,307.5,0.0,0.0,0.0,26.695,2714.013675,1720.0,0.0,0.0,1272.3250165169998,6040.533691516711,0.0
2030-09-20 17:00:00,307.5,0.0,0.0,0.0,0.0,2591.4323249999998,1720.0,0.0,0.0,1365.1477806100002,5984.080105614686,0.0
2030-09-20 18:00:00,307.5,0.0,0.0,0.0,0.0,2415.12705,1720.0,0.0,0.0,1372.0922979039997,5814.719347908611,0.0
2030-09-20 19:00:00,307.5,0.0,0.0,0.0,0.0,2269.2811500000003,1720.0,0.0,0.0,1081.4555947150002,5378.236744714902,0.0
2030-09-20 20:00:00,307.5,0.0,0.0,0.0,0.0,2047.4984250000002,47.6177120103,0.0,0.0,2440.0,4842.61613701032,0.0
2030-09-20 21:00:00,307.5,0.0,0.0,0.0,0.0,1743.81525,556.653134757,0.0,0.0,1703.1578947369999,4311.126279493691,0.0
2030-09-20 22:00:00,307.5,0.0,0.0,0.0,0.0,1417.816575,0.0,0.0,0.0,2245.711272352,3971.027847352221,0.0
2030-09-20 23:00:00,307.5,0.0,0.0,0.0,0.0,1200.432825,0.0,0.0,0.0,2275.834347165,3783.767172165016,0.0
2030-09-21 00:00:00,307.5,0.0,0.0,0.0,0.0,1149.312375,0.0,0.0,0.0,2258.108960699,3714.921335699131,0.0
2030-09-21 01:00:00,307.5,0.0,0.0,0.0,0.0,1201.894875,0.0,0.0,0.0,2212.41104435,3721.8059193457193,0.0
2030-09-21 02:00:00,307.5,0.0,0.0,0.0,0.0,1360.822275,0.0,0.0,0.0,2131.96789792,3800.290172916828,0.0
2030-09-21 03:00:00,307.5,0.0,0.0,0.0,0.0,1670.597325,0.0,0.0,0.0,2177.43736408,4155.534689080792,0.0
2030-09-21 04:00:00,307.5,0.0,0.0,0.0,0.0,2149.790625,216.578107686,0.0,0.0,2440.0,5113.868732685905,0.0
2030-09-21 05:00:00,307.5,0.0,0.0,0.0,1.405,2769.5844,494.50595693,0.0,0.0,2440.0,6012.995356930358,0.0
2030-09-21 06:00:00,307.5,0.0,0.0,0.0,18.265,3306.7467,1166.20998312,0.0,0.0,1573.6489401600002,6372.370623282275,0.0
2030-09-21 07:00:00,307.5,0.0,0.0,0.0,43.555,3562.490025,0.0,0.0,0.0,2556.586686064,6470.131711063832,0.0
2030-09-21 08:00:00,307.5,0.0,0.0,0.0,67.44,3709.8621,0.0,0.0,0.0,2456.929280989,6541.731380988351,0.0
2030-09-21 09:00:00,307.5,0.0,0.0,0.0,91.325,3856.65705,0.0,0.0,0.0,2188.488243207,6443.970293206796,0.0
2030-09-21 10:00:00,307.5,0.0,0.0,0.0,115.20999999999998,4031.12835,0.0,0.0,0.0,1756.0560992269998,6209.894449222787,0.0
2030-09-21 11:00:00,307.5,0.0,0.0,0.0,126.44999999999999,4218.873525,0.0,0.0,0.0,1383.5794163269998,6036.402941328759,0.0
2030-09-21 12:00:00,307.5,0.0,0.0,0.0,119.42500000000001,4309.418025,0.0,0.0,0.0,1082.507073097,5818.850098096563,0.0
2030-09-21 13:00:00,307.5,0.0,0.0,0.0,95.54,4295.708100000001,0.0,0.0,0.0,931.4644061769999,5630.21250618004,0.0
2030-09-21 14:00:00,307.5,0.0,0.0,0.0,66.035,4190.46615,0.0,0.0,0.0,1113.026524977,5677.027674976841,0.0
2030-09-21 15:00:00,307.5,0.0,0.0,0.0,35.125,4142.2698,1720.0,0.0,0.0,-173.99952559299982,6030.895274411488,0.0
2030-09-21 16:00:00,307.5,0.0,0.0,0.0,9.834999999999999,4148.19495,1720.0,0.0,0.0,-224.8574287829997,5960.6725212162855,0.0
2030-09-21 17:00:00,307.5,0.0,0.0,0.0,0.0,4045.864275,1720.0,0.0,0.0,-361.91368179300025,5711.450593209784,0.0
2030-09-21 18:00:00,307.5,0.0,0.0,0.0,0.0,3906.1615499999994,0.0,0.0,0.0,1179.721278737,5393.382828737397,0.0
2030-09-21 19:00:00,307.5,0.0,0.0,0.0,0.0,3495.1972499999997,0.0,0.0,0.0,1195.5104774269998,4998.207727423219,0.0
2030-09-21 20:00:00,307.5,0.0,0.0,0.0,0.0,3159.861975,0.0,0.0,0.0,1127.40915073,4594.771125733136,0.0
2030-09-21 21:00:00,307.5,0.0,0.0,0.0,0.0,2844.1361250000004,0.0,0.0,0.0,1016.290814645,4167.926939644652,0.0
2030-09-21 22:00:00,307.5,0.0,0.0,0.0,0.0,2672.80695,0.0,0.0,0.0,850.275390957,3830.5823409618174,0.0
2030-09-21 23:00:00,307.5,0.0,0.0,0.0,0.0,2530.8598500000003,0.0,0.0,0.0,766.408147357,3604.7679973537156,0.0
2030-09-22 00:00:00,307.5,0.0,0.0,0.0,0.0,2599.589025,0.0,0.0,0.0,597.164051117,3504.253076113524,0.0
2030-09-22 01:00:00,307.5,0.0,0.0,0.0,0.0,2845.546875,0.0,0.0,0.0,311.275615963,3464.322490963311,0.0
2030-09-22 02:00:00,307.5,0.0,0.0,0.0,0.0,3114.948825,0.0,0.0,0.0,50.1351663392,3472.5839913392174,0.0
2030-09-22 03:00:00,307.5,0.0,0.0,0.0,0.0,3417.9009750000005,0.0,0.0,0.0,-148.171312233,3577.229662767362,0.0
2030-09-22 04:00:00,307.5,0.0,0.0,0.0,0.0,3655.2275999999997,0.0,0.0,0.0,-107.36075791,3855.3668420895356,0.0
2030-09-22 05:00:00,307.5,0.0,0.0,0.0,8.43,3758.8279500000003,0.0,0.0,0.0,117.953490772,4192.711440772369,0.0
2030-09-22 06:00:00,307.5,0.0,0.0,0.0,106.78,3685.26375,0.0,0.0,0.0,570.957795846,4670.501545845609,0.0
2030-09-22 07:00:00,307.5,0.0,0.0,0.0,236.04000000000002,3760.05915,0.0,0.0,0.0,658.808742461,4962.407892460959,0.0
2030-09-22 08:00:00,307.5,0.0,0.0,0.0,354.06,4412.556675,0.0,0.0,0.0,8.082972909999853,5082.199647911599,0.0
2030-09-22 09:00:00,119.081992648,0.0,0.0,0.0,441.17,4870.203975,0.0,0.0,0.0,-357.8947368400004,5072.561230806375,0.0
2030-09-22 10:00:00,0.0,0.0,0.0,0.0,515.6350000000001,5222.455425,0.0,0.0,0.0,-739.8826975700003,4998.207727423219,0.0
2030-09-22 11:00:00,0.0,0.0,0.0,0.0,570.4300000000001,5745.47175,0.0,0.0,0.0,-1389.2936925000004,4926.6080574987,0.0
2030-09-22 12:00:00,0.0,0.0,0.0,0.0,573.24,6331.420349999999,0.0,0.0,0.0,-2070.3057133600005,4834.354636634414,0.0
2030-09-22 13:00:00,0.0,0.0,0.0,0.0,514.23,6732.945449999999,0.0,0.0,0.0,-2427.9668973900007,4819.20855261192,0.0
2030-09-22 14:00:00,0.0,0.0,0.0,0.0,377.94500000000005,6825.182849999999,0.0,0.0,0.0,-2331.5964616700003,4871.531388325991,0.0
2030-09-22 15:00:00,307.5,0.0,0.0,0.0,210.75,6700.562324999999,0.0,0.0,0.0,-1979.6441699460001,5239.168155053815,0.0
2030-09-22 16:00:00,307.5,0.0,0.0,0.0,63.224999999999994,6411.2816250000005,0.0,0.0,0.0,-1515.30013536,5266.706489640169,0.0
2030-09-22 17:00:00,307.5,0.0,0.0,0.0,0.0,6312.067424999999,0.0,0.0,0.0,-1458.883523517,5160.683901482707,0.0
2030-09-22 18:00:00,307.5,0.0,0.0,0.0,0.0,6292.932525,0.0,0.0,0.0,-1558.163462238,5042.269062761386,0.0
2030-09-22 19:00:00,307.5,0.0,0.0,0.0,0.0,6159.911625000001,0.0,0.0,0.0,-1734.948826335,4732.462798664905,0.0
2030-09-22 20:00:00,307.5,0.0,0.0,0.0,0.0,5940.027,0.0,0.0,0.0,-1823.4935487030002,4424.033451297742,0.0
2030-09-22 21:00:00,307.5,0.0,0.0,0.0,0.0,5652.503325,0.0,0.0,0.0,-1870.5606389230002,4089.442686073543,0.0
2030-09-22 22:00:00,307.5,0.0,0.0,0.0,0.0,5312.397150000001,0.0,0.0,0.0,-1834.7530611040002,3785.144088894333,0.0
2030-09-22 23:00:00,307.5,0.0,0.0,0.0,0.0,5084.176275,0.0,0.0,0.0,-1822.7081126080002,3568.9681623914557,0.0
2030-09-23 00:00:00,307.5,0.0,0.0,0.0,0.0,4922.786475,0.0,0.0,0.0,-1759.07940039,3471.2070746099,0.0
2030-09-23 01:00:00,307.5,0.0,0.0,0.0,0.0,4859.277075,0.0,0.0,0.0,-1741.00825246,3425.768822542416,0.0
2030-09-23 02:00:00,307.5,0.0,0.0,0.0,0.0,4784.276475,0.0,0.0,0.0,-1682.53065321,3409.2458217906037,0.0
2030-09-23 03:00:00,307.5,0.0,0.0,0.0,0.0,4620.013875,0.0,0.0,0.0,-1435.65304945,3491.8608255496656,0.0
2030-09-23 04:00:00,307.5,0.0,0.0,0.0,0.0,4427.792775,0.0,0.0,0.0,-1085.08652558,3650.206249421199,0.0
2030-09-23 05:00:00,307.5,0.0,0.0,0.0,23.885,4130.39385,0.0,0.0,0.0,-603.658174452,3858.120675548171,0.0
2030-09-23 06:00:00,307.5,0.0,0.0,0.0,209.345,3576.5333999999993,0.0,0.0,0.0,184.70187799,4278.080277990067,0.0
2030-09-23 07:00:00,307.5,0.0,0.0,0.0,429.93,2911.4802,0.0,0.0,0.0,897.668840211,4546.579040207017,0.0
2030-09-23 08:00:00,307.5,0.0,0.0,0.0,632.25,2638.884825,0.0,0.0,0.0,1067.08221972,4645.7170447178905,0.0
2030-09-23 09:00:00,307.5,0.0,0.0,0.0,765.725,2171.593125,0.0,0.0,0.0,1411.914253553,4656.732378552432,0.0
2030-09-23 10:00:00,307.5,0.0,0.0,0.0,802.2550000000001,1724.257125,0.0,0.0,0.0,1774.528168027,4608.540293026313,0.0
2030-09-23 11:00:00,307.5,0.0,0.0,0.0,791.0149999999999,1445.6083500000002,0.0,0.0,0.0,2017.6017742299998,4561.7251242295115,0.0
2030-09-23 12:00:00,307.5,0.0,0.0,0.0,719.36,1229.340375,0.0,0.0,0.0,2280.7402481023,4536.940623101793,0.0
2030-09-23 13:00:00,307.5,0.0,0.0,0.0,595.72,991.24425,0.0,0.0,0.0,2643.853289832,4538.3175398311105,0.0
2030-09-23 14:00:00,307.5,0.0,0.0,0.0,428.525,764.2545749999999,0.0,0.0,0.0,3142.683636259,4642.963211259254,0.0
2030-09-23 15:00:00,307.5,0.0,0.0,0.0,240.25500000000002,506.856825,588.543245477,0.0,0.0,3514.77499755,5157.930068024071,0.0
2030-09-23 16:00:00,307.5,0.0,0.0,0.0,68.845,326.1654,1720.0,0.0,0.0,2831.803839076,5254.3142390763105,0.0
2030-09-23 17:00:00,307.5,0.0,0.0,0.0,0.0,266.490675,1720.0,0.0,0.0,3034.677067457,5328.667742459465,0.0
2030-09-23 18:00:00,307.5,0.0,0.0,0.0,0.0,263.84872499999994,1190.30803193,0.0,0.0,3403.157894737,5164.81465167066,0.0
2030-09-23 19:00:00,307.5,0.0,0.0,0.0,0.0,352.00777500000004,78.9081969726,0.0,0.0,4140.0,4878.41597197258,0.0
2030-09-23 20:00:00,307.5,0.0,0.0,0.0,0.0,542.279475,0.0,0.0,0.0,3636.21522912,4485.994704117038,0.0
2030-09-23 21:00:00,307.5,0.0,0.0,0.0,0.0,799.728525,0.0,0.0,0.0,2979.46032761,4086.688852614908,0.0
2030-09-23 22:00:00,307.5,0.0,0.0,0.0,0.0,1100.385,0.0,0.0,0.0,2399.28975656,3807.174756563417,0.0
2030-09-23 23:00:00,307.5,0.0,0.0,0.0,0.0,1442.927925,0.0,0.0,0.0,1934.201242657,3684.6291676541423,0.0
2030-09-24 00:00:00,307.5,0.0,0.0,0.0,0.0,1882.27395,0.0,0.0,0.0,1475.5783834469999,3665.3523334436945,0.0
2030-09-24 01:00:00,307.5,0.0,0.0,0.0,0.0,2390.81085,0.0,0.0,0.0,978.0568172769999,3676.367667278236,0.0
2030-09-24 02:00:00,307.5,0.0,0.0,0.0,0.0,2976.2336250000003,0.0,0.0,0.0,497.27971371164995,3781.01333870638,0.0
2030-09-24 03:00:00,307.5,0.0,0.0,0.0,0.0,3570.4671749999993,0.0,0.0,0.0,243.14459584999986,4121.1117708478505,0.0
2030-09-24 04:00:00,307.5,0.0,0.0,0.0,0.0,4199.4308249999995,0.0,0.0,0.0,623.460908438,5130.391733437718,0.0
2030-09-24 05:00:00,307.5,0.0,0.0,0.0,4.215,4870.460475,0.0,0.0,0.0,819.804548096,6001.980023095817,0.0
2030-09-24 06:00:00,307.5,0.0,0.0,0.0,73.06,5593.36725,0.0,0.0,0.0,328.22062008699993,6302.147870087073,0.0
2030-09-24 07:00:00,307.5,0.0,0.0,0.0,168.6,6707.077424999999,0.0,0.0,0.0,-817.6913853642,6365.486039635687,0.0
2030-09-24 08:00:00,307.5,0.0,0.0,0.0,264.14,7982.215875000001,0.0,0.0,0.0,-2042.416662053,6511.439212943362,0.0
2030-09-24 09:00:00,307.5,0.0,0.0,0.0,273.975,8799.322275,0.0,0.0,0.0,-2851.458144575,6529.339130424492,0.0
2030-09-24 10:00:00,0.0,0.0,0.0,0.0,223.395,9321.402375,0.0,0.0,0.0,-3085.680997773001,6459.11637722929,0.0
2030-09-24 11:00:00,0.0,0.0,0.0,0.0,170.005,9678.3606,0.0,0.0,0.0,-3334.1725535967,6514.193046401998,0.0
2030-09-24 12:00:00,307.5,0.0,0.0,0.0,116.61500000000001,9999.960299999999,0.0,0.0,0.0,-3998.0049242720006,6426.070375725665,0.0
2030-09-24 13:00:00,135.126252982,0.0,0.0,0.0,80.08500000000001,10358.085599999999,0.0,0.0,0.0,-4357.89473684,6215.402116140058,0.0
2030-09-24 14:00:00,307.5,0.0,0.0,0.0,50.580000000000005,10579.11165,0.0,0.0,0.0,-4669.4666981440005,6267.724951854131,0.0
2030-09-24 15:00:00,307.5,0.0,0.0,0.0,22.48,10615.752674999998,0.0,0.0,0.0,-4260.801954163,6684.930720837391,0.0
2030-09-24 16:00:00,307.5,0.0,0.0,0.0,2.81,10464.30225,0.0,0.0,0.0,-4194.327200588001,6580.285049409246,0.0
2030-09-24 17:00:00,307.5,0.0,0.0,0.0,0.0,10344.9015,0.0,0.0,0.0,-4179.515955473,6472.885544522466,0.0
2030-09-24 18:00:00,159.929383809,0.0,0.0,0.0,0.0,10358.2908,0.0,0.0,0.0,-4357.89473684,6160.325446967351,0.0
2030-09-24 19:00:00,0.0,0.0,0.0,0.0,0.0,10605.287475,0.0,0.0,0.0,-4862.167797014,5743.11967798409,0.0
2030-09-24 20:00:00,0.0,0.0,0.0,0.0,0.0,10608.083325,0.0,0.0,0.0,-5397.83042126,5210.252903738144,0.0
2030-09-24 21:00:00,0.0,0.0,0.0,0.0,0.0,9958.035375,0.0,0.0,0.0,-5374.2795831,4583.755791898594,0.0
2030-09-24 22:00:00,0.0,0.0,0.0,0.0,0.0,9005.548275,0.0,0.0,0.0,-4782.544666181,4223.003608817359,0.0
2030-09-24 23:00:00,0.0,0.0,0.0,0.0,0.0,8095.101525,0.0,0.0,0.0,-4091.0276761420005,4004.0738488558463,0.0
2030-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,7110.423675,0.0,0.0,0.0,-3209.6185808410005,3900.8050941570195,0.0
2030-09-25 01:00:00,0.0,0.0,0.0,0.0,0.0,6161.373675,0.0,0.0,0.0,-2257.8147473800004,3903.5589276156547,0.0
2030-09-25 02:00:00,307.5,0.0,0.0,0.0,0.0,5320.9386,0.0,0.0,0.0,-1672.5568366660004,3955.881763329727,0.0
2030-09-25 03:00:00,307.5,0.0,0.0,0.0,0.0,4826.58615,0.0,0.0,0.0,-787.160035544,4346.926114455951,0.0
2030-09-25 04:00:00,307.5,0.0,0.0,0.0,0.0,4520.9151,0.0,0.0,0.0,491.991142084,5320.406242083559,0.0
2030-09-25 05:00:00,307.5,0.0,0.0,0.0,5.62,4324.089825,0.0,0.0,0.0,1502.461871026,6139.671696027585,0.0
2030-09-25 06:00:00,307.5,0.0,0.0,0.0,92.73,4194.095625,0.0,0.0,0.0,1801.452582681,6395.778207680676,0.0
2030-09-25 07:00:00,307.5,0.0,0.0,0.0,161.57500000000002,3969.9530999999997,0.0,0.0,0.0,2049.00352854,6488.031628544962,0.0
2030-09-25 08:00:00,307.5,0.0,0.0,0.0,193.89000000000001,4024.7799750000004,0.0,0.0,0.0,2094.04565956,6620.21563455946,0.0
2030-09-25 09:00:00,307.5,0.0,0.0,0.0,244.46999999999997,4336.914825,0.0,0.0,0.0,1699.6617247899999,6588.546549785152,0.0
2030-09-25 10:00:00,307.5,0.0,0.0,0.0,282.40500000000003,4612.780575000001,0.0,0.0,0.0,1275.70763644,6478.393211439738,0.0
2030-09-25 11:00:00,307.5,0.0,0.0,0.0,324.555,4598.570475,0.0,0.0,0.0,1245.0139029819998,6475.639377981102,0.0
2030-09-25 12:00:00,307.5,0.0,0.0,0.0,332.98499999999996,4508.73135,0.0,0.0,0.0,1206.63127253,6355.847622530462,0.0
