timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-10-03 14:00:00,0.0,0.0,4318.0,388.8,1251.3,4162.15788,0.0,0.0,0.0,5812.482514514,15932.740394513778,0.0
2030-10-03 15:00:00,0.0,1035.1349787,4318.0,388.8,417.09999999999997,3521.108565,0.0,0.0,0.0,6400.0,16080.143543703562,0.0
2030-10-03 16:00:00,0.0,1112.73567566,4318.0,388.8,116.4,3320.6988200000005,0.0,0.0,0.0,6400.0,15656.634495658285,0.0
2030-10-03 17:00:00,0.0,1818.91638002,4318.0,388.8,0.0,3010.3240849999997,0.0,0.0,0.0,6400.0,15936.040465018026,0.0
2030-10-03 18:00:00,0.0,1523.90772036,4318.0,388.8,0.0,2794.92184,0.0,0.0,0.0,6400.0,15425.629560360861,0.0
2030-10-03 19:00:00,0.0,548.476729605,4318.0,388.8,0.0,2794.6319850000004,0.0,0.0,0.0,6400.0,14449.908714604597,0.0
2030-10-03 20:00:00,0.0,0.0,4318.0,388.8,0.0,2801.2786599999995,0.0,0.0,0.0,5732.904226548,13240.982886548076,0.0
2030-10-03 21:00:00,0.0,0.0,4318.0,388.8,0.0,2632.50309,0.0,0.0,0.0,4815.95660065,12155.25969065018,0.0
2030-10-03 22:00:00,0.0,0.0,4318.0,388.8,0.0,2348.2452900000003,0.0,0.0,0.0,4032.0915807769998,11087.136870774948,0.0
2030-10-03 23:00:00,0.0,0.0,4318.0,388.8,0.0,2125.57668,0.0,0.0,0.0,3565.045455386,10397.422135386925,0.0
2030-10-04 00:00:00,0.0,0.0,4318.0,388.8,0.0,2004.57721,0.0,0.0,0.0,3389.038580003,10100.415790004523,0.0
2030-10-04 01:00:00,0.0,0.0,4318.0,388.8,0.0,1938.5202550000001,0.0,0.0,0.0,3306.592362316,9951.91261731332,0.0
2030-10-04 02:00:00,0.0,0.0,4318.0,388.8,0.0,1842.5282750000001,0.0,0.0,0.0,3482.88605792,10032.21433291671,0.0
2030-10-04 03:00:00,0.0,0.0,4318.0,388.8,0.0,1658.4503599999998,0.0,0.0,0.0,4070.6725979410003,10435.922957936495,0.0
2030-10-04 04:00:00,0.0,0.0,4318.0,388.8,0.0,1554.092565,0.0,0.0,0.0,5693.062824887,11953.955389890998,0.0
2030-10-04 05:00:00,0.0,6872.65414668,4318.0,388.8,0.0,1527.65579,0.0,0.0,0.0,1400.0,14507.109936678244,0.0
2030-10-04 06:00:00,0.0,4862.46178989,4318.0,388.8,48.5,1434.2525150000001,0.0,0.0,0.0,4780.623951,15832.638255884895,0.0
2030-10-04 07:00:00,0.0,7486.4,4318.0,388.8,291.0,1332.35349,0.0,0.0,0.0,2672.7987962300003,16489.352286230427,0.0
2030-10-04 08:00:00,0.0,7486.4,4318.0,388.8,562.6,1374.282515,0.0,0.0,0.0,2487.9725209,16618.055035896134,0.0
2030-10-04 09:00:00,0.0,2895.35120238,4318.0,388.8,911.8,1692.003575,0.0,0.0,0.0,6400.0,16605.954777380553,0.0
2030-10-04 10:00:00,0.0,1831.87894991,4318.0,388.8,1639.2999999999997,2362.768025,0.0,0.0,0.0,5700.0,16240.746974910342,0.0
2030-10-04 11:00:00,0.0,0.0,4318.0,388.8,3210.7000000000003,3228.155115,0.0,0.0,0.0,5047.7908493494,16193.44596434944,0.0
2030-10-04 12:00:00,0.0,0.0,4318.0,388.8,4452.3,3962.6177,0.0,0.0,0.0,2915.5249271459998,16037.242627148325,0.0
2030-10-04 13:00:00,0.0,0.0,4318.0,388.8,4403.8,4676.760450000001,0.0,0.0,0.0,2078.278510928,15865.638960927383,0.0
2030-10-04 14:00:00,0.0,0.0,4318.0,388.8,3395.0,4768.404605,0.0,0.0,0.0,2867.83162976,15738.036234763089,0.0
2030-10-04 15:00:00,0.0,0.0,4318.0,388.8,2017.6,4003.3873049999997,0.0,0.0,0.0,4943.14749618,15670.934801176696,0.0
2030-10-04 16:00:00,0.0,1015.14127251,4318.0,388.8,620.8000000000001,3113.38253,0.0,0.0,0.0,5700.0,15156.123802513865,0.0
2030-10-04 17:00:00,0.0,2007.34973846,4318.0,388.8,0.0,2778.98981,0.0,0.0,0.0,6400.0,15893.13954846279,0.0
2030-10-04 18:00:00,0.0,2186.73790345,4318.0,388.8,0.0,2652.882895,0.0,0.0,0.0,6051.91245163,15598.33325008322,0.0
2030-10-04 19:00:00,0.0,644.310347182,4318.0,388.8,0.0,2759.2996599999997,0.0,0.0,0.0,6400.0,14510.410007182494,0.0
2030-10-04 20:00:00,0.0,0.0,4318.0,388.8,0.0,3089.664395,0.0,0.0,0.0,5452.218656055,13248.68305105799,0.0
2030-10-04 21:00:00,0.0,0.0,4318.0,388.8,0.0,3252.23307,0.0,0.0,0.0,4222.6271846839,12181.660254684173,0.0
2030-10-04 22:00:00,0.0,0.0,4318.0,388.8,0.0,3329.084625,0.0,0.0,0.0,3052.35226928,11088.236894276364,0.0
2030-10-04 23:00:00,0.0,0.0,4318.0,388.8,0.0,3261.1686,0.0,0.0,0.0,2312.85104424,10280.819644236797,0.0
2030-10-05 00:00:00,0.0,0.0,4318.0,388.8,0.0,3147.84529,0.0,0.0,0.0,2063.166598773,9917.811888769416,0.0
2030-10-05 01:00:00,0.0,0.0,4318.0,388.8,0.0,3070.32407,0.0,0.0,0.0,2059.286079665,9836.410149664607,0.0
2030-10-05 02:00:00,0.0,0.0,4318.0,388.8,0.0,3055.101685,0.0,0.0,0.0,2104.209099203,9866.110784202849,0.0
2030-10-05 03:00:00,0.0,0.0,4318.0,388.8,0.0,3335.5014149999997,0.0,0.0,0.0,2285.8192398,10328.120654797698,0.0
2030-10-05 04:00:00,0.0,0.0,4318.0,388.8,0.0,3969.264375,0.0,0.0,0.0,3128.2878186980006,11804.35219369838,0.0
2030-10-05 05:00:00,0.0,0.0,4318.0,388.8,0.0,5116.90027,0.0,0.0,0.0,4499.705741944,14323.40601194172,0.0
2030-10-05 06:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,6430.8629599999995,0.0,0.0,0.0,4673.17503737,15820.537997369313,0.0
2030-10-05 07:00:00,0.0,0.0,4318.0,388.8,203.70000000000002,7640.637769999999,0.0,0.0,0.0,3997.6157853000004,16548.753555306906,0.0
2030-10-05 08:00:00,0.0,0.0,4318.0,388.8,843.9,8400.31774,0.0,0.0,0.0,2835.340891617,16786.35863161283,0.0
2030-10-05 09:00:00,0.0,0.0,4318.0,388.8,1872.1000000000001,8741.716955,0.0,0.0,0.0,1463.541629611,16784.15858461,0.0
2030-10-05 10:00:00,0.0,0.0,4318.0,388.8,2463.8,8798.688455,0.0,0.0,0.0,456.26246815269997,16425.550923148283,0.0
2030-10-05 11:00:00,0.0,0.0,4318.0,388.8,2716.0000000000005,8115.78008,0.0,0.0,0.0,703.2669184140002,16241.84699841176,0.0
2030-10-05 12:00:00,0.0,0.0,4318.0,388.8,3375.6,6866.4850400000005,0.0,0.0,0.0,1008.055871544,15956.940911544934,0.0
2030-10-05 13:00:00,0.0,0.0,4318.0,388.8,3511.4,5849.613729999999,0.0,0.0,0.0,1534.9196140929998,15602.733344088885,0.0
2030-10-05 14:00:00,0.0,0.0,4318.0,388.8,2502.6,5312.5723849999995,0.0,0.0,0.0,2952.0582094230003,15474.030594423177,0.0
2030-10-05 15:00:00,0.0,0.0,4318.0,388.8,1202.8,4858.239665,0.0,0.0,0.0,4750.19186948,15518.031534479831,0.0
2030-10-05 16:00:00,0.0,0.0,4318.0,388.8,281.3,4320.408715,0.0,0.0,0.0,5861.915393032,15170.424108032277,0.0
2030-10-05 17:00:00,0.0,646.992383024,4318.0,388.8,0.0,3798.3398799999995,0.0,0.0,0.0,6400.0,15552.132263023736,0.0
2030-10-05 18:00:00,0.0,454.557164304,4318.0,388.8,0.0,3431.9631600000002,0.0,0.0,0.0,6400.0,14993.320324304252,0.0
2030-10-05 19:00:00,0.0,0.0,4318.0,388.8,0.0,3198.629885,0.0,0.0,0.0,5957.066279848,13862.49616484829,0.0
2030-10-05 20:00:00,0.0,0.0,4318.0,388.8,0.0,3051.97325,0.0,0.0,0.0,5145.602445115,12904.375695114686,0.0
2030-10-05 21:00:00,0.0,0.0,4318.0,388.8,0.0,2582.877915,0.0,0.0,0.0,4871.081893157,12160.759808157263,0.0
2030-10-05 22:00:00,0.0,0.0,4318.0,388.8,0.0,1906.396325,0.0,0.0,0.0,4431.039629219999,11044.235954219712,0.0
2030-10-05 23:00:00,0.0,0.0,4318.0,388.8,0.0,1353.0331449999999,0.0,0.0,0.0,4211.086287724,10270.91943272405,0.0
2030-10-06 00:00:00,0.0,0.0,4318.0,388.8,0.0,1032.173655,0.0,0.0,0.0,4097.436494663,9836.410149664607,0.0
2030-10-06 01:00:00,0.0,0.0,4318.0,388.8,0.0,883.907825,0.0,0.0,0.0,4065.29847043,9656.006295432335,0.0
2030-10-06 02:00:00,0.0,0.0,4318.0,388.8,0.0,846.47655,0.0,0.0,0.0,4090.62948692,9643.906036916756,0.0
2030-10-06 03:00:00,0.0,0.0,4318.0,388.8,0.0,787.2062,0.0,0.0,0.0,4257.702140057,9751.708340055555,0.0
2030-10-06 04:00:00,0.0,0.0,4318.0,388.8,0.0,900.039755,0.0,0.0,0.0,4602.47836164,10209.318116644736,0.0
2030-10-06 05:00:00,0.0,0.0,4318.0,388.8,0.0,1152.573425,0.0,0.0,0.0,5336.665772415,11196.039197415163,0.0
2030-10-06 06:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,1465.1470600000002,0.0,0.0,0.0,6123.416038356,12314.763098355546,0.0
2030-10-06 07:00:00,0.0,676.78565882,4318.0,388.8,232.8,1435.80174,0.0,0.0,0.0,6400.0,13452.187398820006,0.0
2030-10-06 08:00:00,0.0,682.465829109,4318.0,388.8,785.7,1489.9346600000001,0.0,0.0,0.0,6400.0,14064.900489108888,0.0
2030-10-06 09:00:00,0.0,0.0,4318.0,388.8,2260.1,1566.6063050000002,0.0,0.0,0.0,5574.29510066391,14107.801405664124,0.0
2030-10-06 10:00:00,0.0,0.0,4318.0,388.8,4093.4,1560.25948,0.0,0.0,0.0,3529.537272384,13889.996752383697,0.0
2030-10-06 11:00:00,0.0,0.0,4318.0,388.8,5053.7,1759.7196999999999,0.0,0.0,0.0,1937.4678163300005,13457.687516327089,0.0
2030-10-06 12:00:00,0.0,0.0,4318.0,388.8,5111.900000000001,1775.112,0.0,0.0,0.0,1471.1671263269996,13064.979126321468,0.0
2030-10-06 13:00:00,0.0,0.0,4318.0,388.8,4568.7,1559.0300949999998,0.0,0.0,0.0,1919.142380417,12753.672475420653,0.0
2030-10-06 14:00:00,0.0,0.0,4318.0,388.8,3540.5,1368.065625,0.0,0.0,0.0,3171.307555468,12786.673180463142,0.0
2030-10-06 15:00:00,0.0,0.0,4318.0,388.8,2027.3,1218.4004949999999,0.0,0.0,0.0,5166.379782891,13118.880277890867,0.0
2030-10-06 16:00:00,0.0,393.261701996,4318.0,388.8,601.4,1098.820315,0.0,0.0,0.0,6400.0,13200.282016995672,0.0
2030-10-06 17:00:00,0.0,1639.3556793,4318.0,388.8,0.0,1080.0397099999998,0.0,0.0,0.0,6400.0,13826.19538930155,0.0
2030-10-06 18:00:00,0.0,1534.70720815,4318.0,388.8,0.0,1068.0856899999999,0.0,0.0,0.0,6400.0,13709.592898151423,0.0
2030-10-06 19:00:00,0.0,718.131097103,4318.0,388.8,0.0,1070.64441,0.0,0.0,0.0,6400.0,12895.575507103356,0.0
2030-10-06 20:00:00,0.0,0.0,4318.0,388.8,0.0,1120.6094150000001,0.0,0.0,0.0,6305.84980562,12133.259220621856,0.0
2030-10-06 21:00:00,0.0,0.0,4318.0,388.8,0.0,1183.9877099999999,0.0,0.0,0.0,5417.45388456,11308.241594559628,0.0
2030-10-06 22:00:00,0.0,0.0,4318.0,388.8,0.0,1222.70834,0.0,0.0,0.0,4486.614194908,10416.122534911003,0.0
2030-10-06 23:00:00,0.0,0.0,4318.0,388.8,0.0,1275.2320649999997,0.0,0.0,0.0,3770.7762985519994,9752.80836355697,0.0
2030-10-07 00:00:00,0.0,0.0,4318.0,388.8,0.0,1282.8282649999999,0.0,0.0,0.0,3399.072319587,9388.700584588172,0.0
2030-10-07 01:00:00,0.0,0.0,4318.0,388.8,0.0,1262.86825,0.0,0.0,0.0,3282.62942041,9252.29767041255,0.0
2030-10-07 02:00:00,0.0,0.0,4318.0,388.8,0.0,1247.87575,0.0,0.0,0.0,3252.520956855,9207.196706854482,0.0
2030-10-07 03:00:00,0.0,0.0,4318.0,388.8,0.0,1286.61637,0.0,0.0,0.0,3219.280454359,9212.696824361565,0.0
2030-10-07 04:00:00,0.0,0.0,4318.0,388.8,0.0,1438.550365,0.0,0.0,0.0,3279.650995131,9425.001360134911,0.0
2030-10-07 05:00:00,0.0,0.0,4318.0,388.8,0.0,1589.694755,0.0,0.0,0.0,3542.1154416669992,9838.610196667441,0.0
2030-10-07 06:00:00,0.0,0.0,4318.0,388.8,446.2,1673.232965,0.0,0.0,0.0,3561.28895887,10387.52192387418,0.0
2030-10-07 07:00:00,0.0,0.0,4318.0,388.8,2085.5,1552.94314,0.0,0.0,0.0,2805.6950938499995,11150.938233857094,0.0
2030-10-07 08:00:00,0.0,0.0,4318.0,388.8,3783.0,1542.92815,0.0,0.0,0.0,1594.5202599670001,11627.248409970354,0.0
2030-10-07 09:00:00,0.0,0.0,4318.0,388.8,4879.1,1669.90463,0.0,0.0,0.0,558.4477752140001,11814.252405211128,0.0
2030-10-07 10:00:00,0.0,0.0,4318.0,388.8,5635.7,1749.554785,0.0,0.0,0.0,-12.696715953000421,12079.358069052458,0.0
2030-10-07 11:00:00,0.0,0.0,4318.0,0.0,5849.099999999999,2034.152415,0.0,0.0,0.0,270.5678514649999,11978.155906922157,493.664359542
2030-10-07 12:00:00,0.0,0.0,4318.0,0.0,5567.799999999999,2278.20033,0.0,0.0,0.0,647.3684210539996,11744.9509246219,1066.41782643
2030-10-07 13:00:00,0.0,0.0,4318.0,0.0,4869.4,2341.798515,0.0,0.0,0.0,647.3684210539996,11533.746412349969,642.820523703
2030-10-07 14:00:00,0.0,0.0,4318.0,388.8,3734.5,2204.897,0.0,0.0,0.0,979.9513864669998,11626.148386468938,0.0
2030-10-07 15:00:00,0.0,0.0,4318.0,388.8,2240.7000000000003,1944.9670300000002,0.0,0.0,0.0,3416.7959508530002,12309.262980848463,0.0
2030-10-07 16:00:00,0.0,0.0,4318.0,388.8,708.0999999999999,1711.4438499999999,0.0,0.0,0.0,5657.0292599589,12783.373109958893,0.0
2030-10-07 17:00:00,0.0,1084.77720419,4318.0,388.8,0.0,1546.6163050000002,0.0,0.0,0.0,6400.0,13738.193509188246,0.0
2030-10-07 18:00:00,0.0,1247.75698412,4318.0,388.8,0.0,1328.63535,0.0,0.0,0.0,6400.0,13683.192334117432,0.0
2030-10-07 19:00:00,0.0,740.392421208,4318.0,388.8,0.0,1129.784825,0.0,0.0,0.0,6400.0,12976.977246208164,0.0
2030-10-07 20:00:00,0.0,112.848386701,4318.0,388.8,0.0,975.2121500000001,0.0,0.0,0.0,6400.0,12194.86053670117,0.0
2030-10-07 21:00:00,0.0,0.0,4318.0,388.8,0.0,852.2036850000001,0.0,0.0,0.0,5491.832410228,11050.836095228211,0.0
2030-10-07 22:00:00,0.0,0.0,4318.0,388.8,0.0,692.683485,0.0,0.0,0.0,4820.834866662,10220.3183516589,0.0
2030-10-07 23:00:00,0.0,0.0,4318.0,388.8,0.0,556.02185,0.0,0.0,0.0,4464.685973024,9727.507823024394,0.0
2030-10-08 00:00:00,0.0,0.0,4318.0,388.8,0.0,468.48564000000005,0.0,0.0,0.0,4354.2179527650005,9529.503592769459,0.0
2030-10-08 01:00:00,0.0,0.0,4318.0,388.8,0.0,462.71852499999994,0.0,0.0,0.0,4332.484480236,9502.003005234052,0.0
2030-10-08 02:00:00,0.0,0.0,4318.0,388.8,0.0,529.245245,0.0,0.0,0.0,4369.35996937,9605.405214367185,0.0
2030-10-08 03:00:00,0.0,0.0,4318.0,388.8,0.0,653.7129799999999,0.0,0.0,0.0,4710.202175470001,10070.715155466281,0.0
2030-10-08 04:00:00,0.0,4787.08224454,4318.0,388.8,0.0,785.06727,0.0,0.0,0.0,1400.0,11678.949514536922,0.0
2030-10-08 05:00:00,0.0,7312.75578539,4318.0,388.8,0.0,860.9493100000001,0.0,0.0,0.0,1400.0,14280.505095386485,0.0
2030-10-08 06:00:00,0.0,7486.4,4318.0,388.8,126.1,884.427565,0.0,0.0,0.0,2333.004369004,15536.731934003908,0.0
2030-10-08 07:00:00,0.0,7486.4,4318.0,388.8,708.0999999999999,727.825905,0.0,0.0,0.0,2336.615194556,15965.741099556264,0.0
2030-10-08 08:00:00,0.0,2909.27059159,4318.0,388.8,1416.1999999999998,557.6710250000001,0.0,0.0,0.0,6400.0,15989.941616587423,0.0
2030-10-08 09:00:00,0.0,2446.50145621,4318.0,388.8,2037.0,495.342205,0.0,0.0,0.0,6400.0,16085.643661210643,0.0
2030-10-08 10:00:00,0.0,1447.19308149,4318.0,388.8,2813.0,545.94689,0.0,0.0,0.0,6400.0,15912.939971488282,0.0
2030-10-08 11:00:00,0.0,1299.42567715,4318.0,388.8,3065.2,565.81695,0.0,0.0,0.0,6400.0,16037.242627148325,0.0
2030-10-08 12:00:00,0.0,1582.72632949,4318.0,388.8,2628.7000000000003,592.5135949999999,0.0,0.0,0.0,6400.0,15910.73992448545,0.0
2030-10-08 13:00:00,0.0,2064.61347378,4318.0,388.8,1988.4999999999998,593.52309,0.0,0.0,0.0,6400.0,15753.436563782918,0.0
2030-10-08 14:00:00,0.0,7486.4,4318.0,388.8,1231.9,542.36868,0.0,0.0,0.0,1663.865275126,15631.333955125709,0.0
2030-10-08 15:00:00,0.0,7486.4,4318.0,388.8,572.3,468.94541000000004,0.0,0.0,0.0,2395.788521624,15630.233931624292,0.0
2030-10-08 16:00:00,0.0,7486.4,4318.0,388.8,116.4,390.67456500000003,0.0,0.0,0.0,2586.75203418,15287.026599182405,0.0
2030-10-08 17:00:00,0.0,7486.4,4318.0,388.8,0.0,301.958945,0.0,0.0,0.0,3584.9845987,16080.143543703562,0.0
2030-10-08 18:00:00,0.0,7486.4,4318.0,388.8,0.0,247.70608500000003,0.0,0.0,0.0,3055.12497945,15496.031064451503,0.0
2030-10-08 19:00:00,0.0,7486.4,4318.0,388.8,0.0,216.49169999999998,0.0,0.0,0.0,2099.618283681,14509.309983681076,0.0
2030-10-08 20:00:00,0.0,6891.04304152,4318.0,388.8,0.0,221.139375,0.0,0.0,0.0,1400.0,13218.98241651975,0.0
2030-10-08 21:00:00,0.0,2827.8990263,4318.0,388.8,0.0,253.09339,0.0,0.0,0.0,4316.8661932800005,12104.65860958503,0.0
2030-10-08 22:00:00,0.0,0.0,4318.0,388.8,0.0,409.83498,0.0,0.0,0.0,5945.2013502419995,11061.836330242375,0.0
2030-10-08 23:00:00,0.0,0.0,4318.0,388.8,0.0,742.58852,0.0,0.0,0.0,4855.63164127,10305.020161267956,0.0
2030-10-09 00:00:00,0.0,0.0,4318.0,388.8,0.0,1191.66387,0.0,0.0,0.0,4131.55041591,10030.01428591388,0.0
2030-10-09 01:00:00,0.0,0.0,4318.0,388.8,0.0,1645.366905,0.0,0.0,0.0,3577.745242287,9929.912147284995,0.0
2030-10-09 02:00:00,0.0,0.0,4318.0,388.8,0.0,1987.4157950000001,0.0,0.0,0.0,3291.7975508590002,9986.013345857225,0.0
2030-10-09 03:00:00,0.0,0.0,4318.0,388.8,0.0,2107.515715,0.0,0.0,0.0,3584.20644389,10398.52215888834,0.0
2030-10-09 04:00:00,0.0,0.0,4318.0,388.8,0.0,2089.4247649999998,0.0,0.0,0.0,5166.5308129000005,11962.755577902328,0.0
2030-10-09 05:00:00,0.0,6372.70334515,4318.0,388.8,0.0,2006.706145,0.0,0.0,0.0,1400.0,14486.209490151336,0.0
2030-10-09 06:00:00,0.0,7183.23982756,4318.0,388.8,358.90000000000003,1932.89307,0.0,0.0,0.0,1400.0,15581.832897561975,0.0
2030-10-09 07:00:00,0.0,1365.50874722,4318.0,388.8,1910.9,1709.035055,0.0,0.0,0.0,6400.0,16092.24380221914,0.0
2030-10-09 08:00:00,0.0,0.0,4318.0,388.8,3666.6,1569.8746700000002,0.0,0.0,0.0,6178.669766757,16121.944436757383,0.0
2030-10-09 09:00:00,0.0,0.0,4318.0,388.8,4811.2,1586.18651,0.0,0.0,0.0,5027.65813827,16131.844648270127,0.0
2030-10-09 10:00:00,0.0,0.0,4318.0,388.8,5558.099999999999,1427.036125,0.0,0.0,0.0,4166.002671416,15857.938796417468,0.0
2030-10-09 11:00:00,0.0,0.0,4318.0,388.8,5713.299999999999,1328.3454949999998,0.0,0.0,0.0,4139.193935955,15887.639430955709,0.0
2030-10-09 12:00:00,0.0,0.0,4318.0,388.8,5509.599999999999,1265.54691,0.0,0.0,0.0,4357.29148689,15839.23839689339,0.0
2030-10-09 13:00:00,0.0,0.0,4318.0,388.8,4762.7,1216.45147,0.0,0.0,0.0,5034.48438874,15720.43585874043,0.0
2030-10-09 14:00:00,0.0,0.0,4318.0,388.8,3530.7999999999997,1137.181125,0.0,0.0,0.0,6292.853605672,15667.634730672447,0.0
2030-10-09 15:00:00,0.0,1531.2213991,4318.0,388.8,1920.6000000000001,1055.11218,0.0,0.0,0.0,6400.0,15613.73357910305,0.0
2030-10-09 16:00:00,0.0,7486.4,4318.0,388.8,485.0,1058.05071,0.0,0.0,0.0,1378.0721994599999,15114.322909460047,0.0
2030-10-09 17:00:00,0.0,7486.4,4318.0,388.8,0.0,1094.87229,0.0,0.0,0.0,2745.87026664,16033.942556644077,0.0
2030-10-09 18:00:00,0.0,7486.4,4318.0,388.8,0.0,985.736885,0.0,0.0,0.0,2413.89624758,15592.833132576137,0.0
2030-10-09 19:00:00,0.0,7486.4,4318.0,388.8,0.0,843.7978899999999,0.0,0.0,0.0,1579.014373318,14616.01226331846,0.0
2030-10-09 20:00:00,0.0,7202.30455864,4318.0,388.8,0.0,700.0797849999999,0.0,0.0,0.0,700.0,13309.184343635887,0.0
2030-10-09 21:00:00,0.0,5479.84840064,4318.0,388.8,0.0,557.611055,0.0,0.0,0.0,1400.0,12144.25945563602,0.0
2030-10-09 22:00:00,0.0,4572.27354526,4318.0,388.8,0.0,393.76302,0.0,0.0,0.0,1400.0,11072.836565256535,0.0
2030-10-09 23:00:00,0.0,1139.72218006,4318.0,388.8,0.0,295.75205,0.0,0.0,0.0,4245.24769381,10387.52192387418,0.0
2030-10-10 00:00:00,0.0,401.876581782,4318.0,388.8,0.0,295.73206,0.0,0.0,0.0,4759.8085113,10164.217153086669,0.0
2030-10-10 01:00:00,0.0,0.0,4318.0,388.8,0.0,298.160845,0.0,0.0,0.0,5032.75360542,10037.714450423793,0.0
2030-10-10 02:00:00,0.0,3684.64264901,4318.0,388.8,0.0,313.37323499999997,0.0,0.0,0.0,1400.0,10104.815884010188,0.0
2030-10-10 03:00:00,0.0,4072.53435054,4318.0,388.8,0.0,339.09036999999995,0.0,0.0,0.0,1400.0,10518.42472054272,0.0
2030-10-10 04:00:00,0.0,5535.53422995,4318.0,388.8,0.0,355.6221,0.0,0.0,0.0,1400.0,11997.95632994765,0.0
2030-10-10 05:00:00,0.0,7486.4,4318.0,388.8,0.0,349.55513500000006,0.0,0.0,0.0,2049.056611287,14591.811746287298,0.0
2030-10-10 06:00:00,0.0,7486.4,4318.0,388.8,135.8,320.49967000000004,0.0,0.0,0.0,3184.23860939,15833.738279386309,0.0
2030-10-10 07:00:00,0.0,7486.4,4318.0,388.8,1202.8,253.663105,0.0,0.0,0.0,2764.88758313,16414.55068813412,0.0
2030-10-10 08:00:00,0.0,7486.4,4318.0,388.8,2900.2999999999997,219.020435,0.0,0.0,0.0,1136.130981678,16448.65141667802,0.0
2030-10-10 09:00:00,0.0,5444.81605857,4318.0,388.8,4578.4,232.833525,0.0,0.0,0.0,1400.0,16362.849583567551,0.0
2030-10-10 10:00:00,0.0,0.0,4318.0,388.8,5325.299999999999,255.19234,0.0,0.0,0.0,5740.05007564,16027.342415635578,0.0
2030-10-10 11:00:00,0.0,0.0,4318.0,388.8,5315.599999999999,248.265805,0.0,0.0,0.0,5838.07834974,16108.744154740387,0.0
2030-10-10 12:00:00,0.0,0.0,4318.0,388.8,5150.7,220.359765,0.0,0.0,0.0,5909.88180458,15987.741569584592,0.0
2030-10-10 13:00:00,0.0,63.5241348622,4318.0,388.8,4452.3,192.413745,0.0,0.0,0.0,6400.0,15815.037879862231,0.0
2030-10-10 14:00:00,0.0,6248.8776737,4318.0,388.8,3385.2999999999997,160.67962,0.0,0.0,0.0,1233.078870559,15734.73616425884,0.0
2030-10-10 15:00:00,0.0,7486.4,4318.0,388.8,1852.7,152.22385,0.0,0.0,0.0,1525.6120792450001,15723.735929244678,0.0
2030-10-10 16:00:00,0.0,7486.4,4318.0,388.8,485.0,187.80605,0.0,0.0,0.0,2342.918880582,15208.924930581847,0.0
2030-10-10 17:00:00,0.0,7486.4,4318.0,388.8,0.0,237.64111999999997,0.0,0.0,0.0,3574.50082561,16005.341945607252,0.0
2030-10-10 18:00:00,0.0,7486.4,4318.0,388.8,0.0,302.22881,0.0,0.0,0.0,3013.8025364699997,15509.231346468501,0.0
2030-10-10 19:00:00,0.0,7486.4,4318.0,388.8,0.0,397.24128,0.0,0.0,0.0,1969.4697847470002,14559.911064746228,0.0
2030-10-10 20:00:00,0.0,7478.93186799,4318.0,388.8,0.0,520.069835,0.0,0.0,0.0,541.781324564,13247.583027556573,0.0
2030-10-10 21:00:00,0.0,5401.28942114,4318.0,388.8,0.0,639.470105,0.0,0.0,0.0,1400.0,12147.559526140267,0.0
2030-10-10 22:00:00,0.0,4946.32291377,4318.0,388.8,0.0,731.81391,0.0,0.0,0.0,700.0,11084.936823772117,0.0
2030-10-10 23:00:00,0.0,3417.30778083,4318.0,388.8,0.0,832.613485,0.0,0.0,0.0,1400.0,10356.721265834522,0.0
2030-10-11 00:00:00,0.0,3717.66884349,4318.0,388.8,0.0,966.046735,0.0,0.0,0.0,700.0,10090.515578491775,0.0
2030-10-11 01:00:00,0.0,3458.54510786,4318.0,388.8,0.0,1122.868285,0.0,0.0,0.0,700.0,9988.21339286006,0.0
2030-10-11 02:00:00,0.0,3382.41622547,4318.0,388.8,0.0,1281.4989300000002,0.0,0.0,0.0,700.0,10070.715155466281,0.0
2030-10-11 03:00:00,0.0,3821.03808427,4318.0,388.8,0.0,1451.7937399999998,0.0,0.0,0.0,520.09249675,10499.724321018643,0.0
2030-10-11 04:00:00,0.0,7486.4,4318.0,388.8,0.0,1606.1865050000001,0.0,0.0,0.0,-1753.02914099,12046.357364009968,0.0
2030-10-11 05:00:00,0.0,7486.4,4318.0,388.8,0.0,1718.52031,0.0,0.0,0.0,663.5910837661,14575.311393766056,0.0
2030-10-11 06:00:00,0.0,7486.4,4318.0,388.8,300.7,1756.751185,0.0,0.0,0.0,1481.884932256,15732.53611725601,0.0
2030-10-11 07:00:00,0.0,7486.4,4318.0,388.8,1940.0,1302.4384549999997,0.0,0.0,0.0,791.9082378933,16227.546692893346,0.0
2030-10-11 08:00:00,0.0,6075.13815536,4318.0,388.8,3734.5,983.60795,0.0,0.0,0.0,700.0,16200.046105357938,0.0
2030-10-11 09:00:00,0.0,4470.2100898,4318.0,388.8,4966.400000000001,1309.3350050000001,0.0,0.0,0.0,700.0,16152.74509479704,0.0
2030-10-11 10:00:00,0.0,0.0,4318.0,388.8,5587.200000000001,1805.206945,0.0,0.0,0.0,3758.73185142,15857.938796417468,0.0
