timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-12-12 12:00:00,0.0,4824.0,147.0,841.5,1558.0410345555947,1155.0,2823.61375,1200.0,0.0,3734.30922087,-4575.65045209,11707.813553340477,0.0
2030-12-12 13:00:00,0.0,4824.0,147.0,841.5,1556.4784129548543,891.0,2574.9845000000005,1200.0,0.0,3734.30922087,-4073.641529029999,11695.630604793816,0.0
2030-12-12 14:00:00,0.0,4824.0,147.0,841.5,1554.917679973452,444.00000000000006,2168.3275,1200.0,0.0,3734.30922087,-3009.09858921,11904.955811640979,0.0
2030-12-12 15:00:00,0.0,4824.0,147.0,841.5,1553.3588717846903,9.0,1990.744,1200.0,3800.0,3734.30922087,-5420.785277909999,12679.126814742387,0.0
2030-12-12 16:00:00,0.0,4824.0,147.0,841.5,1551.8020245618732,0.0,1717.22,1200.0,0.0,3734.30922087,-1211.5523228900001,12804.278922539897,0.0
2030-12-12 17:00:00,0.0,4824.0,147.0,841.5,1550.2471744783052,0.0,1470.5620000000001,1200.0,3800.0,3734.30922087,-5095.6017059000005,12472.016689449165,0.0
2030-12-12 18:00:00,0.0,4824.0,147.0,841.5,1548.694357707289,0.0,1300.0417499999999,1200.0,2814.30645066,3734.30922087,-4724.18904144,11685.662737801096,0.0
2030-12-12 19:00:00,0.0,4824.0,147.0,841.5,1547.1436104221293,0.0,1110.83975,1200.0,3753.90690942,3734.30922087,-6197.36842106,10961.331069663296,0.0
2030-12-12 20:00:00,0.0,4824.0,147.0,841.5,1545.594968796129,0.0,907.37825,1200.0,0.0,3734.30922087,-2993.7941799,10205.988259770364,0.0
2030-12-12 21:00:00,0.0,4824.0,147.0,841.5,1544.0484690025933,0.0,799.26825,1200.0,0.0,3734.30922087,-2835.4058859119996,10254.720053957004,0.0
2030-12-12 22:00:00,0.0,4824.0,147.0,841.5,1542.5041472148243,0.0,654.4454999999999,1200.0,-3527.17227505,3734.30922087,217.91062581300002,9634.4972188543,0.0
2030-12-12 23:00:00,0.0,4824.0,0.0,841.5,1540.9620396061268,0.0,511.08099999999996,1200.0,-3800.0,3734.30922087,424.9092874150001,9276.761547893278,0.0
2030-12-13 00:00:00,0.0,4824.0,0.0,841.5,1539.422182349804,0.0,398.09275,1200.0,-3800.0,3734.30922087,227.11089557000014,8964.435048787987,0.0
2030-12-13 01:00:00,0.0,4824.0,0.0,841.5,1537.884593613845,0.0,300.82225,1200.0,-3800.0,3734.30922087,114.378695903,8752.894760386887,0.0
2030-12-13 02:00:00,0.0,4824.0,0.0,841.5,1536.3492195449774,0.0,222.61825,1200.0,-3800.0,3734.30922087,2.513515560000087,8561.290205971232,0.0
2030-12-13 03:00:00,0.0,4824.0,0.0,841.5,1534.815988284614,0.0,136.97575,1200.0,-3800.0,3734.30922087,397.58558281399996,8869.186541968646,0.0
2030-12-13 04:00:00,0.0,4824.0,0.0,841.5,1533.284827974167,0.0,95.28025,1200.0,-3800.0,3734.30922087,1522.879582225,9951.253881067467,0.0
2030-12-13 05:00:00,0.0,4824.0,147.0,841.5,1531.7556667550498,0.0,110.15725,1200.0,0.0,3734.30922087,-946.7183707599997,11442.003766867889,0.0
2030-12-13 06:00:00,0.0,4824.0,147.0,841.5,1530.2284327686752,0.0,172.064,1200.0,3800.0,3734.30922087,-4173.584562350001,12075.517091294223,0.0
2030-12-13 07:00:00,0.0,4824.0,147.0,841.5,1528.7030541564557,336.0,208.411,1200.0,3800.0,3734.30922087,-4392.67309729,12227.25017773899,0.0
2030-12-13 08:00:00,0.0,4824.0,147.0,841.5,1527.1794590598035,819.0000000000001,153.24925,1200.0,3800.0,3734.30922087,-4827.848078409999,12218.389851523238,0.0
2030-12-13 09:00:00,0.0,4824.0,147.0,841.5,1525.657575620132,1083.0,222.243,1200.0,0.0,3734.30922087,-1329.4163439899999,12248.293452501404,0.0
2030-12-13 10:00:00,0.0,4824.0,147.0,841.5,1524.1373319788536,1185.0,322.69599999999997,1200.0,0.0,3734.30922087,-1748.5346334099995,12030.107919438487,0.0
2030-12-13 11:00:00,0.0,4824.0,147.0,841.5,1522.618656277381,1128.0,457.36325,1200.0,0.0,3734.30922087,-2025.14808834,11829.64303880708,0.0
2030-12-13 12:00:00,0.0,4824.0,147.0,841.5,1521.1014766571266,924.0,650.06125,1200.0,0.0,3734.30922087,-2112.00757865,11729.964368879859,0.0
2030-12-13 13:00:00,0.0,4824.0,147.0,841.5,1519.5857212595035,597.0,857.736,1200.0,0.0,3734.30922087,-1983.41378781,11737.717154318643,0.0
2030-12-13 14:00:00,0.0,4824.0,147.0,841.5,1518.0713182259249,240.0,1016.8229999999999,1200.0,3800.0,3734.30922087,-5337.004791519999,11984.698747582755,0.0
2030-12-13 15:00:00,0.0,4824.0,147.0,841.5,1516.5581956978024,3.0,1431.0134999999998,1200.0,3800.0,3734.30922087,-4794.995745509999,12702.385171058739,0.0
2030-12-13 16:00:00,0.0,4824.0,147.0,841.5,1515.0462818165495,0.0,1557.7672500000003,1200.0,0.0,3734.30922087,-1101.73201075,12717.890741936308,0.0
2030-12-13 17:00:00,0.0,4824.0,147.0,841.5,1513.5355047235787,0.0,1494.2740000000001,1200.0,745.379206285,3734.30922087,-2128.76745314,12371.230478744974,0.0
2030-12-13 18:00:00,0.0,4824.0,147.0,841.5,1512.0257925603032,0.0,1422.99075,1200.0,0.0,3734.30922087,-1956.2915576599999,11725.534205771983,0.0
2030-12-13 19:00:00,0.0,4824.0,0.0,841.5,1510.517073468134,0.0,1397.6162499999998,1200.0,0.0,3734.30922087,-2578.730157209,10929.212387131192,0.0
2030-12-13 20:00:00,0.0,4824.0,0.0,841.5,1509.0092755884857,0.0,1482.2232499999998,1200.0,0.0,3734.30922087,-3409.41938378,10181.62236267704,0.0
2030-12-13 21:00:00,0.0,3967.84084813,0.0,841.5,1507.5023270627703,0.0,1523.0542500000001,1200.0,0.0,3734.30922087,-2588.15412028,10186.052525784917,0.0
2030-12-13 22:00:00,0.0,880.22086646,0.0,841.5,1505.9961560324007,0.0,1495.7655,1200.0,0.0,3734.30922087,-59.8433701483,9597.94837321432,0.0
2030-12-13 23:00:00,0.0,0.0,0.0,841.5,1504.4906906387894,0.0,1417.0485,1200.0,0.0,3734.30922087,490.809874227,9188.158285735748,0.0
2030-12-14 00:00:00,0.0,214.97197809,0.0,841.5,1502.9858590233491,0.0,1355.48375,1200.0,0.0,3734.30922087,0.0,8849.2508079832,0.0
2030-12-14 01:00:00,0.0,13.6490075856,0.0,841.5,1501.481665385882,0.0,1295.82375,1200.0,0.0,3734.30922087,0.0,8586.763643841521,0.0
2030-12-14 02:00:00,0.0,0.0,0.0,841.5,1499.9784181597495,0.0,1184.7972499999998,1200.0,0.0,3734.22832711,0.0,8460.503995267043,0.0
2030-12-14 03:00:00,0.0,0.0,0.0,841.5,1498.4765018367032,0.0,1092.54275,1200.0,0.0,3663.94443435,372.257975155,8668.721661337235,0.0
2030-12-14 04:00:00,0.0,0.0,0.0,841.5,1496.9763009084943,0.0,1046.6815,1200.0,0.0,2019.56248659,3110.62740808,9715.347695573046,0.0
2030-12-14 05:00:00,0.0,2886.26430432,0.0,841.5,1495.4781998668725,0.0,1025.2875,1200.0,0.0,3734.30922087,0.0,11182.83922505712,0.0
2030-12-14 06:00:00,0.0,4824.0,0.0,841.5,1493.9825832035908,0.0,1062.1095,1200.0,0.0,3734.30922087,-1193.353372033,11962.547932043373,0.0
2030-12-14 07:00:00,0.0,4824.0,0.0,841.5,1492.4898354103984,93.0,1125.64075,1200.0,0.0,3734.30922087,-1149.034534385,12161.905271897813,0.0
2030-12-14 08:00:00,0.0,4273.27021085,0.0,841.5,1491.000340979047,384.0,1335.86625,1200.0,0.0,3734.30922087,-1052.63157895,12207.314443753547,0.0
2030-12-14 09:00:00,0.0,2456.90459139,0.0,841.5,1489.5144844012882,717.0,1743.7202499999999,1200.0,0.0,3734.30922087,0.0,12182.948546660225,0.0
2030-12-14 10:00:00,0.0,0.0,0.0,841.5,1488.0326501688728,936.0,1768.2445,1200.0,0.0,3734.30922087,1920.256328948,11888.342699986442,0.0
2030-12-14 11:00:00,0.0,0.0,0.0,841.5,1486.5552227735513,1011.0000000000001,1823.0832500000001,1200.0,0.0,2167.46368326,2881.39046908,11410.992625112756,0.0
2030-12-14 12:00:00,0.0,0.0,0.0,841.5,1485.0825867070746,927.0,2040.5144999999998,1200.0,0.0,1950.96968852,2800.90227412,11245.969049344356,0.0
2030-12-14 13:00:00,0.0,0.0,0.0,841.5,1483.6151264611951,621.0,2073.6552500000003,1200.0,0.0,1070.83328218,3818.03033436,11108.633993000187,0.0
2030-12-14 14:00:00,0.0,962.958641109,0.0,841.5,1482.1532265276628,201.0,2263.2704999999996,1200.0,0.0,0.0,4285.11881472,11236.001182351636,0.0
2030-12-14 15:00:00,0.0,0.0,0.0,841.5,1480.6972713982288,0.0,2512.883,1200.0,0.0,546.82358832,5377.32144999,11959.225309712465,0.0
2030-12-14 16:00:00,0.0,0.0,0.0,841.5,1479.2476455646447,0.0,2589.60025,1200.0,0.0,0.0,5874.350852022,11984.698747582755,0.0
2030-12-14 17:00:00,0.0,0.0,0.0,841.5,1477.8047335186614,0.0,2660.5652499999997,1200.0,0.0,0.0,5457.060960090001,11636.930943614456,0.0
2030-12-14 18:00:00,0.0,0.0,0.0,841.5,1476.3689197520293,0.0,2873.4697499999997,1200.0,0.0,0.0,4562.239614475,10953.578284224512,0.0
2030-12-14 19:00:00,0.0,0.0,0.0,841.5,1474.9405887564997,0.0,3080.3559999999998,0.0,0.0,0.0,4832.450027332,10229.246616086713,0.0
2030-12-14 20:00:00,0.0,0.0,0.0,841.5,1473.5201250238235,0.0,3252.56725,0.0,0.0,0.0,3989.381989448,9556.969364466464,0.0
2030-12-14 21:00:00,0.0,0.0,0.0,841.5,1472.107913045753,0.0,3253.9685000000004,0.0,-279.772797436,0.0,4223.756577006,9511.560192610728,0.0
2030-12-14 22:00:00,0.0,0.0,0.0,841.5,1470.7043373140377,0.0,3216.3295,0.0,-1282.33110567,0.0,4605.2631579,8851.46588953714,0.0
2030-12-14 23:00:00,0.0,0.0,0.0,841.5,1469.3097823204303,0.0,3232.12325,0.0,-2442.99643675,0.0,5315.158227849,8415.09482341131,0.0
2030-12-15 00:00:00,0.0,0.0,0.0,841.5,1467.9246325566794,0.0,3229.4965,0.0,-2890.31012322,0.0,5314.6071770730005,7963.218186407911,0.0
2030-12-15 01:00:00,0.0,0.0,0.0,841.5,1466.5492276541183,0.0,3000.6367499999997,0.0,-3457.1174344,0.0,5852.48510135,7704.053644597139,0.0
2030-12-15 02:00:00,0.0,0.0,0.0,841.5,1465.183727802393,0.0,2853.33925,0.0,-3800.0,0.0,6116.9848075185,7477.007785318471,0.0
2030-12-15 03:00:00,0.0,0.0,0.0,841.5,1463.8282483307316,0.0,2643.1185,0.0,-3800.0,0.0,6376.185290392999,7524.632038728144,0.0
2030-12-15 04:00:00,0.0,0.0,0.0,841.5,1462.4829045683614,0.0,2376.3680000000004,0.0,-2613.04404567,0.0,5873.760511973,7941.067370868529,0.0
2030-12-15 05:00:00,0.0,0.0,0.0,841.5,1461.1478118445104,0.0,2210.9255,0.0,-997.298619891,0.0,4899.92767224,8416.202364188277,0.0
2030-12-15 06:00:00,0.0,0.0,0.0,841.5,1459.8230854884057,0.0,2181.656,0.0,0.0,0.0,4747.265749777,9230.244835260575,0.0
2030-12-15 07:00:00,0.0,0.0,0.0,841.5,1458.5088408292747,15.0,2119.40725,1200.0,0.0,0.0,4182.825356230001,9817.241447054204,0.0
2030-12-15 08:00:00,0.0,0.0,0.0,841.5,1457.2051931963445,102.00000000000001,2122.148,1200.0,0.0,0.0,4477.59736269,10200.450555885516,0.0
2030-12-15 09:00:00,0.0,0.0,0.0,841.5,1455.912257918844,216.00000000000003,2095.2915,1200.0,0.0,0.0,4578.92118927,10387.624947193295,0.0
2030-12-15 10:00:00,0.0,0.0,0.0,841.5,1454.630150325999,333.0,2107.34225,1200.0,0.0,0.0,4388.02272258,10324.495122906055,0.0
2030-12-15 11:00:00,0.0,0.0,0.0,841.5,1453.3589857470372,369.0,1789.6005,1200.0,0.0,0.0,4353.17143417,10006.630919915922,0.0
2030-12-15 12:00:00,0.0,0.0,0.0,841.5,1452.098879511187,327.0,1534.53975,1200.0,0.0,0.0,4549.598538926,9904.737168434764,0.0
2030-12-15 13:00:00,0.0,0.0,0.0,841.5,1450.849946947675,231.0,1413.83275,1200.0,0.0,0.0,4717.715136525,9854.897833471154,0.0
2030-12-15 14:00:00,0.0,0.0,0.0,841.5,1449.6123033857298,90.0,1234.0310000000002,1200.0,0.0,0.0,5188.1649942,10003.308297585016,0.0
2030-12-15 15:00:00,0.0,0.0,0.0,841.5,1448.3860641545773,0.0,1089.0610000000001,1200.0,0.0,0.0,5968.16375492,10547.110819076848,0.0
2030-12-15 16:00:00,0.0,0.0,0.0,841.5,1447.171344583446,0.0,1060.43275,1200.0,0.0,3734.30922087,2319.07454247,10602.487857925304,0.0
2030-12-15 17:00:00,0.0,0.0,0.0,841.5,1445.9682600015628,0.0,984.2285,1200.0,0.0,3734.30922087,1847.141651677,10053.147632548624,0.0
2030-12-15 18:00:00,0.0,0.0,0.0,841.5,1444.7769257381558,0.0,791.83925,1200.0,0.0,3734.30922087,1496.91971445,9509.34511105679,0.0
2030-12-15 19:00:00,0.0,0.0,0.0,841.5,1443.5974571224517,0.0,568.18075,1200.0,0.0,0.0,4863.53258826,8916.810795378316,0.0
2030-12-15 20:00:00,0.0,0.0,0.0,841.5,1442.4299694836782,0.0,399.4465,1200.0,0.0,0.0,4669.05341027,8552.429879755478,0.0
2030-12-15 21:00:00,0.0,0.0,0.0,841.5,1441.2745781510635,0.0,318.93875,1200.0,0.0,0.0,4731.8883584,8533.601686547005,0.0
2030-12-15 22:00:00,0.0,0.0,0.0,841.5,1440.131398453834,0.0,313.22925000000004,1200.0,0.0,0.0,4150.63688552,7945.497533976406,0.0
2030-12-15 23:00:00,0.0,0.0,0.0,841.5,1439.0005457212187,0.0,352.35974999999996,1200.0,0.0,0.0,3719.460262433,7552.320558152372,0.0
2030-12-16 00:00:00,0.0,0.0,0.0,841.5,1437.8821352824425,0.0,351.196,0.0,-3005.76831704,0.0,7500.0,7124.809818242294,0.0
2030-12-16 01:00:00,0.0,0.0,0.0,841.5,1436.7762015294988,0.0,352.99625,0.0,0.0,0.0,4322.976087061,6954.24853858905,0.0
2030-12-16 02:00:00,0.0,0.0,0.0,841.5,1435.6824551054317,0.0,413.73449999999997,0.0,-509.05044846,0.0,4520.9702755710005,6702.836782217062,0.0
2030-12-16 03:00:00,0.0,0.0,0.0,841.5,1434.6005257160502,0.0,454.30424999999997,0.0,-92.4053107261,0.0,4132.39730462,6770.396769612179,0.0
2030-12-16 04:00:00,0.0,0.0,0.0,841.5,1433.5300430671641,0.0,392.29299999999995,0.0,-1157.07763578,0.0,5444.00313131,6954.24853858905,0.0
2030-12-16 05:00:00,0.0,0.0,0.0,841.5,1432.4706368645811,0.0,302.57975,0.0,0.0,0.0,4584.80827702,7161.358663882275,0.0
2030-12-16 06:00:00,0.0,0.0,0.0,841.5,1431.421936814111,0.0,242.9245,722.426732247,0.0,0.0,4511.189647395,7749.462816452873,0.0
2030-12-16 07:00:00,0.0,0.0,0.0,841.5,1430.3835726215623,42.0,236.84924999999998,1200.0,0.0,0.0,4572.4361163,8323.168938922872,0.0
2030-12-16 08:00:00,0.0,0.0,0.0,841.5,1429.3551739927432,138.0,241.43775,1200.0,0.0,0.0,5046.5821374,8896.875061392873,0.0
2030-12-16 09:00:00,0.0,0.0,0.0,841.5,1428.336370633464,222.00000000000003,265.45375,1200.0,0.0,3450.98998309,1899.49258593,9307.772689648413,0.0
2030-12-16 10:00:00,0.0,0.0,0.0,841.5,1427.3267922495327,321.0,311.5905,1200.0,0.0,3734.30922087,1541.821245478,9377.547758597466,0.0
2030-12-16 11:00:00,0.0,0.0,0.0,841.5,1426.3260685467576,414.00000000000006,413.27375,1200.0,0.0,3468.84678023,1116.3153509601,8880.261949738335,0.0
2030-12-16 12:00:00,0.0,0.0,0.0,841.5,1425.3338292309493,434.99999999999994,607.164,1200.0,0.0,0.0,4208.4556262900005,8717.453455523877,0.0
2030-12-16 13:00:00,0.0,0.0,0.0,841.5,1424.349704007915,330.0,747.441,1200.0,0.0,2915.04070107,1084.1306076809,8542.462012762757,0.0
2030-12-16 14:00:00,0.0,0.0,0.0,841.5,1423.3733225834646,123.0,817.475,1200.0,0.0,3734.30922087,525.741495553,8665.399039006328,0.0
2030-12-16 15:00:00,0.0,1332.75833472,0.0,841.5,1422.404314663407,0.0,863.189,1200.0,0.0,3734.30922087,0.0,9394.160870252004,0.0
2030-12-16 16:00:00,0.0,0.0,0.0,841.5,1421.4423099535502,0.0,953.1397499999999,1200.0,0.0,3734.30922087,1379.997105,9530.388385819204,0.0
2030-12-16 17:00:00,0.0,0.0,0.0,841.5,1420.4869381597043,0.0,1067.4437500000001,1200.0,0.0,3734.30922087,1257.78815057,9521.528059603452,0.0
2030-12-16 18:00:00,0.0,0.0,0.0,841.5,1419.537828987677,0.0,1070.7545,1200.0,0.0,3734.30922087,958.605581518,9224.70713137573,0.0
2030-12-16 19:00:00,0.0,0.0,0.0,841.5,1418.5946121432778,0.0,895.641,1200.0,0.0,3734.30922087,631.838785618,8721.883618631753,0.0
2030-12-16 20:00:00,0.0,0.0,0.0,841.5,1417.6569173323157,0.0,800.57925,1200.0,0.0,3734.30922087,386.715671123,8380.761059325267,0.0
2030-12-16 21:00:00,0.0,0.0,0.0,841.5,1416.7243742605992,0.0,806.31725,1200.0,0.0,3734.30922087,501.52461810700004,8500.37546323793,0.0
2030-12-16 22:00:00,0.0,0.0,0.0,841.5,1415.7966126339377,0.0,839.1397499999999,1200.0,0.0,3646.84608979,0.0,7943.282452422468,0.0
2030-12-16 23:00:00,0.0,3260.57425329,0.0,841.5,1414.8732621581403,0.0,888.535,1200.0,0.0,0.0,0.0,7605.482515446888,0.0
2030-12-17 00:00:00,0.0,0.0,0.0,841.5,1413.9539525390142,0.0,939.4075,1200.0,0.0,2899.40210458,0.0,7294.263557118567,0.0
2030-12-17 01:00:00,0.0,0.0,0.0,841.5,1413.038379524443,0.0,941.8584999999999,1200.0,0.0,2786.00505912,0.0,7182.401938644688,0.0
2030-12-17 02:00:00,0.0,0.0,0.0,841.5,1412.126503030598,0.0,922.83,1200.0,0.0,2730.63266278,0.0,7107.0891658107885,0.0
2030-12-17 03:00:00,0.0,0.0,0.0,841.5,1411.218349015725,0.0,927.5040000000001,1200.0,0.0,2872.03662644,204.813075876,7457.072051333028,0.0
2030-12-17 04:00:00,0.0,0.0,0.0,841.5,1410.313943438068,0.0,1019.9960000000001,1200.0,0.0,3734.30922087,554.528381518,8760.647545825672,0.0
2030-12-17 05:00:00,0.0,3850.72525197,0.0,841.5,1409.4133122558737,0.0,1177.6009999999999,1200.0,0.0,3734.30922087,-1820.38613402,10393.162651078143,0.0
2030-12-17 06:00:00,0.0,4824.0,0.0,841.5,1408.5164814273865,0.0,1100.3944999999999,1200.0,0.0,3734.30922087,-1794.0836247799998,11314.636577516443,0.0
2030-12-17 07:00:00,0.0,4824.0,0.0,841.5,1407.623476910851,48.0,821.2322500000001,1200.0,0.0,3734.30922087,-1368.2087343000003,11508.456213486037,0.0
2030-12-17 08:00:00,0.0,4824.0,0.0,841.5,1406.7343246645132,156.0,642.6275,1200.0,3800.0,3734.30922087,-4973.777805809999,11631.393239729608,0.0
2030-12-17 09:00:00,0.0,4824.0,0.0,841.5,1405.8490506466183,258.0,694.11275,1200.0,0.0,3734.30922087,-1226.699111861,11731.071909656828,0.0
2030-12-17 10:00:00,0.0,4824.0,0.0,841.5,1404.9676808154102,342.0,792.8652500000001,1200.0,0.0,3734.30922087,-1418.5381090199999,11721.104042664107,0.0
2030-12-17 11:00:00,0.0,4824.0,0.0,841.5,1404.090241129135,381.0,725.7620000000001,1200.0,0.0,3734.30922087,-1617.7108193900003,11492.95064260847,0.0
2030-12-17 12:00:00,0.0,4824.0,0.0,841.5,1403.2167575460383,372.0,697.19075,1200.0,1882.29843471,3734.30922087,-3439.41370499,11515.101458147852,0.0
2030-12-17 13:00:00,0.0,4824.0,0.0,841.5,1402.347256024364,240.0,688.807,1200.0,2016.03405434,3734.30922087,-3471.7675410600004,11475.229990176964,0.0
2030-12-17 14:00:00,0.0,4824.0,0.0,841.5,1401.4817625223584,69.0,720.7364999999999,1200.0,467.412611239,3734.30922087,-1685.7465160800002,11572.693578550246,0.0
2030-12-17 15:00:00,0.0,4824.0,0.0,841.5,1400.620302998266,0.0,667.8832499999999,1200.0,3800.0,3734.30922087,-4502.442219488999,11965.87055437428,0.0
2030-12-17 16:00:00,0.0,4824.0,0.0,841.5,1399.7629034103315,0.0,515.23725,1200.0,3800.0,3734.30922087,-4313.4975150499995,12001.311859237292,0.0
2030-12-17 17:00:00,0.0,4824.0,0.0,841.5,1398.9095897168015,0.0,408.76599999999996,1200.0,3800.0,3734.30922087,-4594.91976407,11612.565046521133,0.0
2030-12-17 18:00:00,0.0,4824.0,0.0,841.5,1398.06038787592,0.0,330.752,1200.0,179.634105996,3734.30922087,-1639.9580703499996,10868.297644397891,0.0
2030-12-17 19:00:00,0.0,4824.0,0.0,841.5,1397.2153238459323,0.0,252.35799999999998,1200.0,0.0,3734.30922087,-2108.7391907829997,10140.643353929185,0.0
2030-12-17 20:00:00,0.0,4824.0,0.0,841.5,1396.3744235850838,0.0,176.586,1200.0,0.0,3734.30922087,-2757.565499441,9415.204145014417,0.0
2030-12-17 21:00:00,0.0,4824.0,0.0,841.5,1395.5377130516197,0.0,131.43724999999998,1200.0,-714.843467258,3734.30922087,-2136.28670955,9275.654007116309,0.0
2030-12-17 22:00:00,0.0,4824.0,0.0,841.5,1394.7052182037842,0.0,112.27575,1200.0,-3574.2960433,3734.30922087,0.0,8532.494145770035,0.0
2030-12-17 23:00:00,0.0,4824.0,0.0,841.5,1393.8769649998242,0.0,120.40299999999999,1200.0,-3800.0,3734.30922087,-145.975955723,8168.113230147197,0.0
2030-12-18 00:00:00,0.0,4481.68617725,0.0,841.5,1393.0529793979829,0.0,108.18599999999999,1200.0,-3800.0,3734.30922087,-132.851247457,7825.883130063741,0.0
2030-12-18 01:00:00,0.0,4169.44298493,0.0,841.5,1392.2332635329228,0.0,73.53475,1200.0,-3800.0,3734.30922087,0.0,7611.020219331735,0.0
2030-12-18 02:00:00,0.0,4155.3554179,0.0,841.5,1391.4177242449678,0.0,65.1795,1200.0,-3800.0,3734.30922087,0.0,7587.761863015382,0.0
2030-12-18 03:00:00,0.0,4532.03330254,0.0,841.5,1390.6062445508592,0.0,66.98450000000001,1200.0,-3800.0,3734.30922087,0.0,7965.433267961849,0.0
2030-12-18 04:00:00,0.0,4824.0,0.0,841.5,1389.7987074673365,0.0,77.09724999999999,1200.0,-3038.03276449,3734.30922087,0.0,9028.672413852197,0.0
2030-12-18 05:00:00,0.0,4824.0,0.0,841.5,1388.9949960111414,0.0,85.82300000000001,1200.0,0.0,3734.30922087,-1493.18263372,10581.444583162891,0.0
2030-12-18 06:00:00,0.0,4824.0,147.0,841.5,1388.1949931990146,0.0,95.456,1200.0,530.234891179,3734.30922087,-1275.4972480799997,11485.197857169685,0.0
2030-12-18 07:00:00,0.0,4824.0,147.0,841.5,1387.3985820476953,51.00000000000001,85.04875,1200.0,3800.0,3734.30922087,-4430.002986969999,11640.25356594536,0.0
2030-12-18 08:00:00,0.0,4824.0,147.0,841.5,1386.6056455739254,195.0,62.7095,1200.0,3800.0,3734.30922087,-4422.3960703699995,11768.72829607378,0.0
2030-12-18 09:00:00,0.0,4824.0,147.0,841.5,1385.816066794445,342.0,48.09850000000001,1200.0,0.0,3734.30922087,-735.1672983799999,11787.556489282253,0.0
2030-12-18 10:00:00,0.0,4824.0,147.0,841.5,1385.0297287259953,444.00000000000006,43.34375,1200.0,0.0,3734.30922087,-919.1219317,11700.060767901692,0.0
2030-12-18 11:00:00,0.0,4824.0,147.0,841.5,1384.246514385316,465.0,37.567750000000004,1200.0,0.0,3734.30922087,-1155.07087275,11478.55261250787,0.0
2030-12-18 12:00:00,0.0,4824.0,147.0,841.5,1383.466306789148,393.0,28.69,1200.0,3189.22397742,3734.30922087,-4289.21787122,11451.971633860612,0.0
2030-12-18 13:00:00,0.0,4824.0,147.0,841.5,1382.6889889542324,231.0,24.67625,1200.0,1771.15977091,3734.30922087,-2682.21178134,11474.122449399994,0.0
2030-12-18 14:00:00,0.0,4824.0,147.0,841.5,1381.9144438973094,78.0,30.07225,1200.0,0.0,3734.30922087,-646.3816837899999,11590.41423098175,0.0
2030-12-18 15:00:00,0.0,4824.0,147.0,841.5,1381.1425546351195,0.0,39.035500000000006,1200.0,0.0,3734.30922087,-130.23411140999997,12036.753164100302,0.0
2030-12-18 16:00:00,0.0,4824.0,147.0,841.5,1380.3732041844037,0.0,56.0975,1200.0,3800.0,3734.30922087,-3979.7529842700005,12003.52694079123,0.0
2030-12-18 17:00:00,0.0,4824.0,147.0,841.5,1379.606275561903,0.0,114.74574999999999,1200.0,0.0,3734.30922087,-537.7778561999999,11703.3833902326,0.0
2030-12-18 18:00:00,0.0,4824.0,147.0,841.5,1378.8416517843564,0.0,159.92300000000003,1200.0,2712.86234658,3734.30922087,-4064.7936689979997,10933.642550239068,0.0
2030-12-18 19:00:00,0.0,4824.0,147.0,841.5,1378.0792158685058,0.0,216.23425,1200.0,141.898220196,3734.30922087,-2148.5579170399997,10334.462989898779,0.0
2030-12-18 20:00:00,0.0,4824.0,0.0,841.5,1377.3188508310916,0.0,281.02425,1200.0,0.0,3734.30922087,-2786.4635970645,9471.688724639842,0.0
2030-12-18 21:00:00,0.0,4824.0,0.0,841.5,1376.5604396888548,0.0,388.1035,1200.0,-736.067191227,3734.30922087,-2247.5355884,9380.870380928374,0.0
2030-12-18 22:00:00,0.0,4824.0,0.0,841.5,1375.803865458535,0.0,524.3430000000001,1200.0,-679.297519534,3734.30922087,-3135.3237938,8685.334772991771,0.0
2030-12-18 23:00:00,0.0,4824.0,0.0,841.5,1375.0490111568736,0.0,713.41675,1200.0,-3800.0,3734.30922087,-568.428665435,8319.846316591966,0.0
2030-12-19 00:00:00,0.0,3803.82712566,0.0,841.5,1374.2957598006105,0.0,908.96475,1200.0,-3800.0,3734.30922087,0.0,8062.896856335131,0.0
2030-12-19 01:00:00,0.0,3382.54002816,0.0,841.5,1373.5439839422806,0.0,1069.624,1200.0,-3800.0,3734.30922087,0.0,7801.517232970421,0.0
2030-12-19 02:00:00,0.0,4824.0,0.0,841.5,1372.7935142775889,0.0,1165.30325,1200.0,-3800.0,3734.30922087,-1596.19595413,7741.710031014089,0.0
2030-12-19 03:00:00,0.0,3604.92882415,0.0,841.5,1372.0441710380353,0.0,1180.99725,1200.0,-3800.0,3734.30922087,0.0,8133.779466061154,0.0
2030-12-19 04:00:00,0.0,4824.0,0.0,841.5,1371.2957744551193,0.0,1195.1902499999999,1200.0,-3800.0,3734.30922087,-425.118552853,8941.176692471638,0.0
