timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-10-21 04:00:00,232.5,0.0,0.0,3318.0,1504.0,7.440291158814501,0.0,48.29264,1110.0,0.0,0.0,-216.265612318,6003.967318840417,0.0
2030-10-21 05:00:00,232.5,0.0,0.0,3318.0,1504.0,7.441004578187304,0.0,48.005759999999995,1110.0,0.0,0.0,27.0275146445,6246.974279222701,0.0
2030-10-21 06:00:00,232.5,0.0,0.0,3318.0,1504.0,7.441678309774767,84.87,46.41296,1110.0,0.0,0.0,358.556870961,6661.781509270598,0.0
2030-10-21 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4423110852344,306.27000000000004,27.282639999999997,1110.0,0.0,0.0,614.04385565,7119.5388067348995,0.0
2030-10-21 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4429016362237235,630.99,20.13352,1110.0,0.0,0.0,724.8427943308,7547.909215966924,0.0
2030-10-21 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.443448694400244,1007.3700000000001,28.03152,1110.0,0.0,0.0,502.19213255,7709.537101244444,0.0
2030-10-21 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.443950991421479,1335.78,31.923759999999998,1110.0,0.0,0.0,-95.72286877000005,7443.924842221947,0.0
2030-10-21 11:00:00,162.667843538,0.0,0.0,3318.0,1504.0,7.444407258944939,1527.6599999999999,31.7988,1110.0,0.0,0.0,-317.109522592,7344.461528205013,0.0
2030-10-21 12:00:00,0.0,0.0,0.0,3318.0,1504.0,7.444816228628139,1616.22,32.03728,1110.0,-264.715601732,0.0,0.0,7322.986494496811,0.0
2030-10-21 13:00:00,0.0,0.0,0.0,3318.0,1504.0,7.445176632128592,1361.61,32.55736,1110.0,-19.6681615914,0.0,0.0,7313.944375040725,0.0
2030-10-21 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.445487201103811,859.7700000000001,31.41512,1110.0,0.0,0.0,170.564957667,7233.695564867971,0.0
2030-10-21 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.445746667211307,291.51,39.30256,1110.0,0.0,0.0,869.959844838,7372.718151505278,0.0
2030-10-21 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.445953762108596,0.0,52.92672,1110.0,0.0,0.0,344.770400287,8161.643074048691,0.0
2030-10-21 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.446107217453191,0.0,55.80080000000001,1110.0,0.0,0.0,517.087231293,8336.834138510338,0.0
2030-10-21 18:00:00,232.5,0.0,0.0,3318.0,1504.0,7.446205764902604,0.0,52.9452,1110.0,0.0,0.0,1622.53801718,7847.429422949738,0.0
2030-10-21 19:00:00,232.5,0.0,0.0,3318.0,1504.0,7.446248136114346,0.0,36.15832,1110.0,0.0,0.0,1198.52153133,7406.626099465597,0.0
2030-10-21 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.446233062745936,0.0,24.870559999999998,1110.0,0.0,0.0,952.108901904,7148.925694967175,0.0
2030-10-21 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.446159276454885,0.0,24.38304,1110.0,0.0,0.0,571.697213603,6768.026412879596,0.0
2030-10-21 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.446025508898702,0.0,22.38632,1110.0,0.0,0.0,426.759626209,6621.091971718215,0.0
2030-10-21 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.445830491734908,0.0,18.91472,1110.0,0.0,0.0,446.055130275,6636.915680766364,0.0
2030-10-22 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.445572956621006,0.0,15.67896,1110.0,0.0,0.0,328.352800085,6515.977333041227,0.0
2030-10-22 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.445252639902314,0.0,14.006079999999999,1110.0,0.0,0.0,227.171891588,6413.123224228261,0.0
2030-10-22 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4448732966753095,0.0,14.145120000000002,1110.0,0.0,0.0,273.374093144,6459.4640864406965,0.0
2030-10-22 03:00:00,232.5,0.0,646.511300574,3318.0,1504.0,7.444439686724283,0.0,14.887839999999999,1110.0,0.0,0.0,182.210852729,7015.554432989922,0.0
2030-10-22 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.44395656983351,0.0,15.675439999999998,1110.0,0.0,181.007198479,600.0,8560.626595048441,0.0
2030-10-22 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.443428705787276,0.0,14.90456,1110.0,0.0,1350.0,154.017897897,9282.865886603227,0.0
2030-10-22 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.442860854369864,51.660000000000004,13.801040000000002,1110.0,0.0,1350.0,215.358214018,9394.76211487228,0.0
2030-10-22 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.442257775365549,217.70999999999998,14.30704,1110.0,0.0,1350.0,134.70295193,9480.662249705087,0.0
2030-10-22 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.441624228558621,442.8,18.57328,1110.0,0.0,1069.98389663,0.0,9295.298800855344,0.0
2030-10-22 09:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.440964973733355,715.86,23.28392,1110.0,0.0,731.179609553,0.0,9234.26449452677,0.0
2030-10-22 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.440284770674037,1018.44,30.109199999999994,1110.0,0.0,0.0,428.5565993481,9241.046084118834,0.0
2030-10-22 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.439588379164945,1195.56,35.45608,1110.0,0.0,0.0,1678.723060329,9081.678728705338,0.0
2030-10-22 12:00:00,232.5,0.0,1195.28720074,3318.0,1504.0,7.438880558990366,1173.42,38.456,1110.0,0.0,0.0,347.730351724,8926.832433019881,0.0
2030-10-22 13:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.43816606993458,981.5400000000001,41.32128,1110.0,0.0,0.0,263.2318645393,9050.03131060904,0.0
2030-10-22 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.437449671781864,623.6099999999999,43.83808,1110.0,0.0,623.166840665,0.0,9054.552370337082,0.0
2030-10-22 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.436736124316504,162.35999999999999,51.01976,1110.0,0.0,1350.0,-155.216572858,9172.099923266185,0.0
2030-10-22 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.436030187322782,0.0,78.5752,1110.0,700.0,1350.0,-288.65010289299994,9603.861127294243,0.0
2030-10-22 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.435336620584979,0.0,100.34904,1110.0,161.267063659,1350.0,280.301873887,9655.853314166732,0.0
2030-10-22 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.434660183887377,0.0,108.21360000000001,1110.0,0.0,1350.0,-30.8338330735,9191.314427110367,0.0
2030-10-22 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.434005637014256,0.0,102.44432,1110.0,0.0,419.593890933,0.0,8285.97221656986,0.0
2030-10-22 20:00:00,232.5,0.0,1540.281343,3318.0,1504.0,7.4333777397499015,0.0,88.87384,1110.0,0.0,0.0,0.0,7801.088560737304,0.0
2030-10-22 21:00:00,232.5,0.0,1032.14365103,3318.0,1504.0,7.43278125187859,0.0,72.5692,1110.0,0.0,0.0,0.0,7276.645632284375,0.0
2030-10-22 22:00:00,232.5,0.0,802.920500833,3318.0,1504.0,7.43222093318461,0.0,61.04648,1110.0,0.0,0.0,0.0,7035.899201766113,0.0
2030-10-22 23:00:00,232.5,0.0,1487.18412158,3318.0,1504.0,7.431701543452237,0.0,54.178079999999994,1110.0,-700.0,0.0,0.0,7013.293903125901,0.0
2030-10-23 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.431227842465755,0.0,47.541999999999994,1110.0,0.0,0.0,671.752062626,6891.225290468755,0.0
2030-10-23 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.430803239110576,0.0,41.63808,1110.0,0.0,0.0,532.982495932,6746.551379171395,0.0
2030-10-23 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.430425738676631,0.0,42.296319999999994,1110.0,0.0,0.0,621.615563062,6835.842308800234,0.0
2030-10-23 03:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.430091995554978,0.0,46.97176,1110.0,-448.356084878,0.0,0.0,7362.5457671171835,0.0
2030-10-23 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.429798664136678,0.0,51.98248,1110.0,0.0,979.809422243,0.0,8795.72170090665,0.0
2030-10-23 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.429542398812794,0.0,56.27072,1110.0,255.079005638,1350.0,0.0,9425.279268036566,0.0
2030-10-23 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.429319853974384,29.52,54.60576,1110.0,258.871606279,1350.0,0.0,9456.926686132863,0.0
2030-10-23 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.429127684012509,169.74,64.02,1110.0,186.095573826,1350.0,0.0,9533.784701509585,0.0
2030-10-23 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428962543318227,424.35,73.67976,1110.0,0.0,1350.0,-150.51097668199998,9461.447745860904,0.0
2030-10-23 09:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428821086282602,830.25,69.14248,1110.0,0.0,1345.56225333,-566.650312399,9442.233242016724,0.0
2030-10-23 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428699967296691,1236.15,61.34127999999999,1110.0,0.0,364.989553001,0.0,9426.409532968575,0.0
2030-10-23 11:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428595840751555,1402.2,52.718160000000005,1110.0,0.0,486.628736556,-498.337356238,9207.138136158515,0.0
2030-10-23 12:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428505361038254,1431.72,47.5684,1110.0,-37.671917834,0.0,-43.617448649,9161.927538878092,0.0
2030-10-23 13:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.4284251825478504,1214.01,48.6068,1110.0,0.0,0.0,224.673243324,9251.21846850693,0.0
2030-10-23 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428351959671404,749.07,54.873279999999994,1110.0,0.0,713.863989712,0.0,9281.735621671218,0.0
2030-10-23 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428282346799971,202.95,65.0672,1110.0,41.0732558257,1350.0,0.0,9423.018738172545,0.0
2030-10-23 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428212998324616,0.0,92.50736,1110.0,700.0,1350.0,-128.513646174,9777.92192682388,0.0
2030-10-23 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428140568636398,0.0,109.45967999999999,1110.0,700.0,1350.0,-232.49629350899994,9690.891527059062,0.0
2030-10-23 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.428061712126379,0.0,108.79527999999999,1110.0,304.916602636,1350.0,-330.674192577,9196.96575177042,0.0
2030-10-23 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.427973083185612,0.0,96.11624,1110.0,0.0,1350.0,-761.313846304,8448.73036677939,0.0
2030-10-23 20:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.427871336205167,0.0,77.24112000000001,1110.0,0.0,20.9538757297,0.0,7862.1228670658775,0.0
2030-10-23 21:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.427753125576098,0.0,56.22672000000001,1110.0,-64.0131090023,0.0,-380.032417822,7376.1089463013095,0.0
2030-10-23 22:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.427615105689469,0.0,38.46304,1110.0,-700.0,0.0,-47.2769494954,7055.113705610293,0.0
2030-10-23 23:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.427453930936338,0.0,25.93184,1110.0,-700.0,0.0,-9.87975981641,7079.979534114527,0.0
2030-10-24 00:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.427266255707762,0.0,16.88456,1110.0,0.0,0.0,-869.241767011,6911.570059244946,0.0
2030-10-24 01:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.4270496129780055,0.0,12.334079999999998,1110.0,-700.0,0.0,-282.238623297,6794.0225063158405,0.0
2030-10-24 02:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.4268050500540985,0.0,10.43856,1110.0,-700.0,0.0,-209.136168018,6865.22919703251,0.0
2030-10-24 03:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.426534492826287,0.0,9.177520000000001,1110.0,-359.696365435,0.0,0.0,7413.40768905766,0.0
2030-10-24 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.426239867184805,0.0,7.831119999999999,1110.0,0.0,1350.0,-311.34221484499994,8810.415145022787,0.0
2030-10-24 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.42592309901988,0.0,6.599119999999999,1110.0,359.006941674,1350.0,0.0,9479.531984773075,0.0
2030-10-24 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.425586114221759,29.52,5.50616,1110.0,370.139511279,1350.0,0.0,9519.091257393447,0.0
2030-10-24 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.425230838680672,169.74,2.74384,1110.0,397.700866628,1350.0,0.0,9684.109937466998,0.0
2030-10-24 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.424859198286856,376.38,1.0076,1110.0,187.343946129,1350.0,-95.1400468095,9583.516358518053,0.0
2030-10-24 09:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.424473118930551,656.82,0.40831999999999996,1110.0,0.0,1350.0,-203.46014365,9567.692649469904,0.0
2030-10-24 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.42407452650199,966.7800000000001,0.12056000000000001,1110.0,0.0,1027.24118338,-270.621978611,9487.44383929715,0.0
2030-10-24 11:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.423665346891405,1180.8,0.03256,1110.0,0.0,725.430537541,-336.458954344,9333.727808543705,0.0
2030-10-24 12:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.423247505989038,1173.42,0.10559999999999999,1110.0,0.0,406.089772045,-100.232005568,9243.306613982855,0.0
2030-10-24 13:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.422822929685126,867.15,0.43735999999999997,1110.0,0.0,738.386103438,0.0,9369.896286368044,0.0
2030-10-24 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.422393543869902,479.7,1.44848,1110.0,0.0,1350.0,-229.695646904,9365.375226640004,0.0
2030-10-24 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.421961274433602,99.63000000000001,3.77168,1110.0,700.0,1350.0,-459.26669021,9458.056951064873,0.0
2030-10-24 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.421528047266462,0.0,8.352079999999999,1110.0,700.0,1350.0,-22.876647514999945,9799.396960532082,0.0
2030-10-24 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.421095788258722,0.0,10.80728,1110.0,700.0,1350.0,-113.49207995300003,9711.236295835251,0.0
2030-10-24 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.420666423300614,0.0,9.43272,1110.0,223.115430184,1350.0,-176.629423205,9169.839393402164,0.0
2030-10-24 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.420241878282373,0.0,6.60704,1110.0,0.0,1350.0,-665.015325507,8455.511956371452,0.0
2030-10-24 20:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.419824079094241,0.0,2.55992,1110.0,0.0,0.0,144.244515063,7910.724259142334,0.0
2030-10-24 21:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.41941495162645,0.0,2.3188,1110.0,0.0,0.0,-395.78059331,7370.457621641257,0.0
2030-10-24 22:00:00,232.5,0.0,905.587872489,3318.0,1504.0,7.419016421769237,0.0,5.86344,1110.0,0.0,0.0,0.0,7083.370328910559,0.0
2030-10-24 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.418630415412839,0.0,12.483680000000001,1110.0,0.0,0.0,871.841660127,7056.243970542305,0.0
2030-10-25 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.418258858447489,0.0,20.412480000000002,1110.0,0.0,0.0,655.9444841941,6848.27522305235,0.0
2030-10-25 01:00:00,232.5,0.0,267.526884441,3318.0,1504.0,7.417902985410365,0.0,28.16,1110.0,0.0,0.0,250.689968445,6718.294755871129,0.0
2030-10-25 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.417561265426373,0.0,34.03312,1110.0,0.0,0.0,573.378380934,6779.329062199702,0.0
2030-10-25 03:00:00,232.5,0.0,1009.86708495,3318.0,1504.0,7.417231476267369,0.0,40.79328,1110.0,0.0,0.0,89.1062487507,7311.683845176705,0.0
2030-10-25 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.416911395705204,0.0,49.87576,1110.0,0.0,786.393196273,0.0,8600.185867668813,0.0
2030-10-25 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.416598801511728,0.0,58.974959999999996,1110.0,0.0,1350.0,43.2886968131,9216.1802556146,0.0
2030-10-25 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.416291471458793,22.14,63.74720000000001,1110.0,0.0,1350.0,193.828358469,9393.63184994027,0.0
2030-10-25 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.415987183318242,147.6,66.56056,1110.0,0.0,1350.0,221.531863374,9549.608410557734,0.0
2030-10-25 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.415683714861932,346.86,79.1428,1110.0,0.0,945.478952198,444.72812781,9580.12556372202,0.0
2030-10-25 09:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.415378843861713,487.08000000000004,91.81304,1110.0,0.0,0.0,1309.65410053,9652.4625193707,0.0
2030-10-25 10:00:00,232.5,0.0,136.331507354,3318.0,1504.0,7.415070348089433,583.02,105.81296,1110.0,0.0,0.0,2600.0,9597.079537702179,0.0
2030-10-25 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.414756005316943,630.99,130.65272000000002,1110.0,0.0,0.0,2524.49947506,9458.056951064873,0.0
2030-10-25 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.414433593316096,586.71,165.65472,1110.0,0.0,0.0,2423.01183413,9347.290987727833,0.0
2030-10-25 13:00:00,232.5,0.0,60.1045893591,3318.0,1504.0,7.41410088985874,442.8,196.80144,1110.0,0.0,0.0,2600.0,9471.620130249,0.0
2030-10-25 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.413755672716728,214.02,180.09640000000002,1110.0,0.0,0.0,2862.63990716,9428.670062832598,0.0
2030-10-25 15:00:00,232.5,0.0,489.650734529,3318.0,1504.0,7.413395719661905,40.589999999999996,169.466,1110.0,0.0,0.0,2600.0,9471.620130249,0.0
2030-10-25 16:00:00,232.5,0.0,806.311352675,3318.0,1504.0,7.413018808466124,0.0,205.34888000000004,1110.0,0.0,0.0,2600.0,9783.573251483931,0.0
2030-10-25 17:00:00,232.5,0.0,626.015318014,3318.0,1504.0,7.41262271690124,0.0,231.92928,1110.0,0.0,0.0,2600.0,9629.857220730488,0.0
2030-10-25 18:00:00,232.5,0.0,88.3383675987,3318.0,1504.0,7.4122052227390975,0.0,236.1216,1110.0,0.0,0.0,2600.0,9096.372172821475,0.0
2030-10-25 19:00:00,232.5,0.0,0.0,3318.0,1504.0,7.411764103751549,0.0,234.30616,1110.0,0.0,0.0,2028.94926349,8435.167187595262,0.0
2030-10-25 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.411297137710448,0.0,240.65624000000003,1110.0,0.0,0.0,1463.11850911,7875.686046250004,0.0
2030-10-25 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.41080210238764,0.0,260.50992,1110.0,0.0,0.0,902.99868664694,7335.419408748928,0.0
2030-10-25 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.410276775554976,0.0,287.15808,1110.0,0.0,0.0,590.394024175,7049.462380950241,0.0
2030-10-25 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.409718934984311,0.0,301.96144,1110.0,0.0,0.0,511.166120891,6985.037279825636,0.0
2030-10-26 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.409126358447488,0.0,292.22248,1110.0,0.0,0.0,347.97513887,6812.10674522801,0.0
2030-10-26 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.408498330458979,0.0,266.60040000000004,1110.0,0.0,0.0,293.349036725,6731.857935055256,0.0
2030-10-26 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.407840162503689,0.0,253.20592,1110.0,0.0,0.0,406.20748891,6831.321249072191,0.0
2030-10-26 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.407158672809145,0.0,234.67488000000003,1110.0,0.0,0.0,920.925515552,7327.507554224853,0.0
2030-10-26 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.40646067960287,0.0,209.98911999999999,1110.0,0.0,0.0,579.949424777,8553.845005456376,0.0
2030-10-26 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.40575300111239,0.0,173.27375999999998,1110.0,0.0,627.008555741,600.0,9164.188068742113,0.0
2030-10-26 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.405042455565231,92.25,131.01264,1110.0,0.0,1350.0,-115.336102181,9221.831580274653,0.0
2030-10-26 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.404335861188914,494.46000000000004,110.16368,1110.0,0.0,1064.6631067,0.0,9433.191122560638,0.0
2030-10-26 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.403640036210965,937.26,88.60544,1110.0,0.0,155.854286767,475.134841505,9420.758208308522,0.0
2030-10-26 09:00:00,232.5,0.0,1365.67113269,3318.0,1504.0,7.402961798858909,1062.72,67.51447999999999,1110.0,0.0,0.0,760.861488348,9428.670062832598,0.0
2030-10-26 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.402307967360271,1081.1699999999998,51.044399999999996,1110.0,0.0,0.0,497.515141973,9393.63184994027,0.0
2030-10-26 11:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.401685359942573,981.5400000000001,43.23528,1110.0,0.0,0.0,460.280973283,9248.957938642909,0.0
2030-10-26 12:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.401100794833342,752.76,43.4808,1110.0,0.0,0.0,579.180339443,9139.32224023788,0.0
2030-10-26 13:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.400561090260101,523.9799999999999,52.55624,1110.0,0.0,841.539037154,57.9399809429,9239.915819186823,0.0
2030-10-26 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.400073064450376,239.85,70.2856,1110.0,0.0,537.623522822,600.0,9211.659195886557,0.0
2030-10-26 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.399643535631691,29.52,80.56224,1110.0,0.0,1350.0,168.519701473,9392.501585008256,0.0
2030-10-26 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.3992793220315685,0.0,88.95128,1110.0,0.0,1350.0,379.535534264,9582.386093586043,0.0
2030-10-26 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.398987241877534,0.0,100.1836,1110.0,0.0,1350.0,147.901844602,9361.98443184397,0.0
2030-10-26 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.3987741133971126,0.0,118.24472000000002,1110.0,0.0,957.405679856,-0.877405646273,8838.671768323054,0.0
2030-10-26 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.398646754817827,0.0,135.67839999999998,1110.0,0.0,288.06212073,0.0,8187.639167484936,0.0
2030-10-26 20:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.398611984367207,0.0,144.2584,1110.0,0.0,0.0,-346.684616833,7561.472395151052,0.0
2030-10-26 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.398676620272772,0.0,147.66048,1110.0,0.0,0.0,849.711307123,7169.270463743366,0.0
2030-10-26 22:00:00,232.5,0.0,373.485884546,3318.0,1504.0,7.398847480762046,0.0,153.69552000000002,1110.0,0.0,0.0,0.0,6699.080252026949,0.0
2030-10-26 23:00:00,232.5,0.0,202.933600025,3318.0,1504.0,7.39913138406256,0.0,168.27096,1110.0,0.0,0.0,0.0,6543.103691409483,0.0
2030-10-27 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.399535148401828,0.0,184.70935999999998,1110.0,0.0,0.0,122.069695136,6478.678590284877,0.0
2030-10-27 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4000640361385726,0.0,203.74112,1110.0,0.0,0.0,113.209790637,6488.850974672973,0.0
2030-10-27 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.400717086156261,0.0,233.98232,1110.0,0.0,0.0,93.1403219749,6499.023359061068,0.0
2030-10-27 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.401491781469556,0.0,258.0116,1110.0,0.0,0.0,61.1984127555,6491.111504536994,0.0
2030-10-27 04:00:00,232.5,0.0,0.0,3318.0,1504.0,7.402385605093114,0.0,290.63232,1110.0,0.0,0.0,394.782636903,6857.317342508436,0.0
2030-10-27 05:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4033960400415975,0.0,327.88535999999993,1110.0,0.0,0.0,801.722704749,7301.511460788609,0.0
2030-10-27 06:00:00,232.5,0.0,0.0,3318.0,1504.0,7.404520569329668,3.69,365.57136,1110.0,0.0,0.0,1101.685589686,7642.851470255816,0.0
2030-10-27 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4057566759719835,47.97,406.90144000000004,1110.0,0.0,0.0,1566.51329547,8193.290492144988,0.0
2030-10-27 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.407101842983203,114.39,450.42184000000003,1110.0,0.0,0.0,1832.94977266,8569.668714504525,0.0
2030-10-27 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.408553553377992,177.12,479.37384,1110.0,0.0,0.0,1847.511224562,8675.913618113524,0.0
2030-10-27 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.410109290171009,202.95,494.67704,1110.0,0.0,0.0,1660.5722925920002,8530.109441884155,0.0
2030-10-27 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.41176653637691,199.26000000000002,515.35352,1110.0,0.0,0.0,1526.036602422,8412.56188895505,0.0
2030-10-27 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.41352277501036,180.81,535.6366399999999,1110.0,0.0,0.0,1428.1292069620001,8316.489369734147,0.0
2030-10-27 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.415375489086018,136.53000000000003,550.87912,1110.0,0.0,0.0,1472.9885832920002,8332.313078782296,0.0
2030-10-27 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4173221616185465,70.11,561.66352,1110.0,0.0,0.0,1411.074683692,8214.76552585319,0.0
2030-10-27 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.419360275622599,7.38,556.2128,1110.0,0.0,0.0,1496.20733956,8231.71949983335,0.0
2030-10-27 16:00:00,232.5,0.0,0.0,3318.0,1504.0,7.421487314112839,0.0,524.59968,1110.0,0.0,0.0,2011.0398688999999,8707.561036209821,0.0
2030-10-27 17:00:00,232.5,0.0,0.0,3318.0,1504.0,7.423700760103933,0.0,469.23624,1110.0,0.0,0.0,1909.2942699,8550.454210660346,0.0
2030-10-27 18:00:00,232.5,0.0,0.0,3318.0,1504.0,7.425998096610533,0.0,430.18359999999996,1110.0,0.0,0.0,1524.49526306,8126.604861156363,0.0
2030-10-27 19:00:00,232.5,0.0,0.0,3318.0,1504.0,7.428376806647301,0.0,395.52304,1110.0,0.0,0.0,992.890713412,7560.342130219041,0.0
