timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-09-27 12:00:00,0.0,0.0,0.0,5713.6,3307.3688705502286,95.0,1940.2578,5340.0,0.0,3748.9775592,-3206.052631578,16939.151598172324,0.0
2030-09-27 13:00:00,0.0,0.0,0.0,5713.6,3307.806785305924,80.0,2037.8430800000003,0.0,0.0,5019.73159924,683.421052632,16842.40251717372,0.0
2030-09-27 14:00:00,0.0,0.0,0.0,5713.6,3308.2569977237963,55.5,1822.51862,543.176244775,0.0,9780.0,-4595.3113687896,16627.740493708065,0.0
2030-09-27 15:00:00,0.0,0.0,0.0,5713.6,3308.7170162505545,28.5,1646.1551600000003,5340.0,0.0,3978.21966189,-3199.999999998,16815.191838142862,0.0
2030-09-27 16:00:00,0.0,0.0,0.0,5713.6,3309.1843493329065,3.0,2000.479,5340.0,0.0,5238.73081225,-4584.210526318,17020.783635264896,0.0
2030-09-27 17:00:00,0.0,0.0,0.0,5713.6,3309.6565054175626,0.0,2249.7043400000002,5340.0,0.0,9210.0507546,-8473.684210528,17349.327389489325,0.0
2030-09-27 18:00:00,0.0,0.0,0.0,5713.6,3310.1309929512295,0.0,2340.85384,191.325947102,0.0,9780.0,-4584.210526318,16751.700253737527,0.0
2030-09-27 19:00:00,0.0,0.0,0.0,5713.6,3310.6053203806164,0.0,2346.88558,5340.0,0.0,7364.90142518,-8262.556596928,15813.43572863648,0.0
2030-09-27 20:00:00,0.0,0.0,0.0,5713.6,3311.0769961524343,0.0,2236.59228,5340.0,0.0,1285.23646421,-3354.995334968,14531.510405404972,0.0
2030-09-27 21:00:00,0.0,0.0,0.0,5713.6,3311.54352871339,0.0,2079.59388,0.0,0.0,8385.22442383,-6012.613288855,13477.348543691009,0.0
2030-09-27 22:00:00,0.0,0.0,0.0,5713.6,3312.002426510192,0.0,2011.6862999999998,5340.0,0.0,257.868576339,-3889.47368421,12745.683618639063,0.0
2030-09-27 23:00:00,0.0,0.0,0.0,5713.6,3312.4511979895515,0.0,2027.6073999999999,0.0,0.0,4740.63380529,-3289.47368421,12504.81871906962,0.0
2030-09-28 00:00:00,0.0,0.0,0.0,5713.6,3312.887351598174,0.0,2192.89824,0.0,0.0,4404.58811701,-3289.47368421,12334.500024394994,0.0
2030-09-28 01:00:00,0.0,0.0,0.0,5713.6,3313.3088117697203,0.0,2472.6767,4128.41940854,0.0,0.0,-3289.47368421,12338.53123610327,0.0
2030-09-28 02:00:00,0.0,0.0,0.0,5713.6,3313.7151668856404,0.0,2747.6547800000003,0.0,0.0,117.755137059,600.0,12492.725083944797,0.0
2030-09-28 03:00:00,0.0,0.0,0.0,5713.6,3314.1064213143386,0.0,2827.87596,0.0,0.0,1341.65078603,-31.2957281177,13165.937439226751,0.0
2030-09-28 04:00:00,0.0,0.0,0.0,5713.6,3314.482579424217,0.0,2867.32758,5340.0,0.0,5012.52193254,-7104.685309838,15143.24678213573,0.0
2030-09-28 05:00:00,0.0,0.0,0.0,5713.6,3314.8436455836786,1.0,2806.27906,5340.0,0.0,8038.57592648,-8473.684210528,16740.614421539773,0.0
2030-09-28 06:00:00,0.0,0.0,0.0,5713.6,3315.1896241611266,18.500000000000004,2659.1892599999996,5340.0,0.0,8643.50272948,-8473.684210528,17216.297403116245,0.0
2030-09-28 07:00:00,0.0,0.0,0.0,5713.6,3315.5205195249587,50.5,2839.9201999999996,5340.0,0.0,8409.27703265,-8473.684210528,17195.133541647796,0.0
2030-09-28 08:00:00,0.0,0.0,0.0,5713.6,3315.836336043581,98.5,3285.29734,5340.0,0.0,4682.38632039,-5256.611301616,17179.008694814696,0.0
2030-09-28 09:00:00,0.0,0.0,0.0,5713.6,3316.1370780853945,160.0,3511.5405,0.0,0.0,3807.41150215,683.421052632,17192.110132866594,0.0
2030-09-28 10:00:00,0.0,0.0,0.0,5713.6,3316.4227500188013,194.0,3582.5553400000003,0.0,0.0,6136.13292618,-2126.5113751279996,16816.199641069932,0.0
2030-09-28 11:00:00,0.0,0.0,0.0,5713.6,3316.6933562122053,207.0,3594.14744,0.0,0.0,1654.34308902,1924.2711762220003,16410.055061461204,0.0
2030-09-28 12:00:00,0.0,0.0,0.0,5713.6,3316.9489010340076,192.5,3558.1494,5120.56903823,0.0,0.0,-1740.6396007830003,16161.127738475214,0.0
2030-09-28 13:00:00,0.0,0.0,0.0,5713.6,3317.1893888526097,156.0,3393.10868,0.0,0.0,5089.21880073,-1753.8930453079997,15915.223824270428,0.0
2030-09-28 14:00:00,0.0,0.0,0.0,5713.6,3317.414824036417,101.5,2966.26928,0.0,0.0,7000.10757248,-3356.002152768,15742.889523741664,0.0
2030-09-28 15:00:00,0.0,0.0,0.0,5713.6,3317.6252109538264,46.5,2449.53098,5340.0,0.0,1086.32281092,-2148.205696648,15805.373305219928,0.0
2030-09-28 16:00:00,0.0,0.0,0.0,5713.6,3317.820553973245,4.0,2633.2826000000005,5340.0,0.0,7508.19585256,-8473.684210528,16043.214796008164,0.0
2030-09-28 17:00:00,0.0,0.0,0.0,5713.6,3318.0008574630733,0.0,2760.28584,5340.0,0.0,7921.16346627,-8473.684210528,16579.365953208762,0.0
2030-09-28 18:00:00,0.0,0.0,0.0,5713.6,3318.1661257917135,0.0,2637.58274,5340.0,0.0,7392.66060706,-8473.684210528,15928.325262322322,0.0
2030-09-28 19:00:00,0.0,0.0,0.0,5713.6,3318.316363327567,0.0,2498.9393,0.0,0.0,6084.73560482,-2535.836070421,15079.755197730396,0.0
2030-09-28 20:00:00,0.0,0.0,0.0,5713.6,3318.4515744390383,0.0,2185.78906,5340.0,0.0,2216.56879467,-4521.052631578,14253.356797533981,0.0
2030-09-28 21:00:00,0.0,0.0,0.0,5713.6,3318.571763494528,0.0,1999.3438400000002,0.0,0.0,6921.53444006,-4521.052631578,13431.997411972914,0.0
2030-09-28 22:00:00,0.0,0.0,0.0,5713.6,3318.676934862438,0.0,1954.2549,0.0,0.0,1852.87745599,0.0,12839.409290856462,0.0
2030-09-28 23:00:00,0.0,0.0,0.0,5713.6,3318.767092911173,0.0,2015.9575800000002,0.0,0.0,775.869811993,600.0,12424.19448490412,0.0
2030-09-29 00:00:00,0.0,0.0,0.0,5713.6,3318.842242009133,0.0,2129.75256,4319.67869388,0.0,0.0,-3289.47368421,12192.399811678293,0.0
2030-09-29 01:00:00,0.0,0.0,0.0,5713.6,3318.902704026623,0.0,2278.497,0.0,0.0,2757.10910501,-1974.47368421,12093.635124825552,0.0
2030-09-29 02:00:00,0.0,0.0,0.0,5713.6,3318.9500708415567,0.0,2383.836,0.0,0.0,2595.1445161,-1865.489709911,12146.040877033129,0.0
2030-09-29 03:00:00,0.0,0.0,0.0,5713.6,3318.9862518337486,0.0,2338.65086,4255.76000555,0.0,0.0,-3289.47368421,12337.523433176202,0.0
2030-09-29 04:00:00,0.0,0.0,0.0,5713.6,3319.013156383014,0.0,2322.21028,0.0,0.0,841.59051928,538.183830779,12734.597786441307,0.0
2030-09-29 05:00:00,0.0,0.0,0.0,5713.6,3319.032693869168,0.5,2460.40158,5340.0,0.0,835.315344249,-4521.052631578,13147.796986539513,0.0
2030-09-29 06:00:00,0.0,0.0,0.0,5713.6,3319.046773672029,8.5,2571.92624,5340.0,0.0,2083.0422094,-5051.841807062,13984.273416006614,0.0
2030-09-29 07:00:00,0.0,0.0,0.0,5713.6,3319.057305171407,22.0,2588.57846,0.0,0.0,8288.30802973,-5341.580819724,14589.96297517496,0.0
2030-09-29 08:00:00,0.0,0.0,0.0,5713.6,3319.066197747122,34.5,2801.86348,0.0,0.0,3546.81496715,-489.275492081,14926.569152815939,0.0
2030-09-29 09:00:00,0.0,0.0,0.0,5713.6,3319.075360778987,44.00000000000001,3038.1114399999997,0.0,0.0,2961.37308015,-134.4736842100001,14941.68619672197,0.0
2030-09-29 10:00:00,0.0,0.0,0.0,5713.6,3319.0867036468167,52.0,3149.37636,0.0,0.0,2258.3205006,216.50015632800023,14708.883720569078,0.0
2030-09-29 11:00:00,0.0,0.0,0.0,5713.6,3319.102135730428,54.0,3203.5561999999995,0.0,0.0,0.0,2305.75145701,14596.009792737372,0.0
2030-09-29 12:00:00,0.0,0.0,0.0,5713.6,3319.123566409635,52.5,3123.7102,1696.8096578,0.0,0.0,465.5263157899999,14371.269740001031,0.0
2030-09-29 13:00:00,0.0,0.0,0.0,5713.6,3319.152905064254,46.0,2940.4780600000004,0.0,0.0,1794.80239278,465.5263157899999,14279.55967363777,0.0
2030-09-29 14:00:00,0.0,0.0,0.0,5713.6,3319.1920610741004,32.0,2821.77688,2050.21592028,0.0,0.0,446.5785137739995,14383.363375125859,0.0
2030-09-29 15:00:00,0.0,0.0,0.0,5713.6,3319.2429438189884,16.0,2902.7772800000002,0.0,0.0,1379.77971527,1315.0,14646.399939090814,0.0
2030-09-29 16:00:00,0.0,0.0,0.0,5713.6,3319.307462678735,1.5,3124.64334,5340.0,0.0,1969.73484318,-4521.052631578,14947.733014284382,0.0
2030-09-29 17:00:00,0.0,0.0,0.0,5713.6,3319.3875270331528,0.0,3073.53228,0.0,0.0,3796.29689421,-631.578947368,15271.237753873467,0.0
2030-09-29 18:00:00,0.0,0.0,0.0,5713.6,3319.48504626206,0.0,2840.9014399999996,5340.0,0.0,2066.34001224,-4521.052631578,14759.273866922516,0.0
2030-09-29 19:00:00,0.0,0.0,0.0,5713.6,3319.6019297452704,0.0,2625.54812,5340.0,0.0,1693.01953935,-4521.052631578,14170.716957514342,0.0
2030-09-29 20:00:00,0.0,0.0,0.0,5713.6,3319.740086862598,0.0,2514.40826,0.0,0.0,6425.45775523,-4521.052631578,13452.15347051429,0.0
2030-09-29 21:00:00,0.0,0.0,0.0,5713.6,3319.901426993862,0.0,2435.14908,0.0,0.0,3286.51211792,-1917.7689399100002,12837.393685002326,0.0
2030-09-29 22:00:00,0.0,0.0,0.0,5713.6,3320.087859518874,0.0,2422.4987800000004,0.0,0.0,0.0,927.6957282999992,12383.882367821367,0.0
2030-09-29 23:00:00,0.0,0.0,0.0,5713.6,3320.301293817451,0.0,2411.42616,0.0,0.0,0.0,716.8382700500001,12162.16572386623,0.0
2030-09-30 00:00:00,0.0,0.0,0.0,5713.6,3320.543639269407,0.0,2505.1441999999997,56.5712761005,0.0,0.0,465.5263157899999,12061.385431159351,0.0
2030-09-30 01:00:00,0.0,0.0,0.0,5713.6,3320.816196774919,0.0,2669.44418,0.0,0.0,0.0,310.15831681300006,12014.018693587117,0.0
2030-09-30 02:00:00,0.0,0.0,0.0,5713.6,3321.1178333155954,0.0,2802.72928,0.0,0.0,0.0,249.13339102099962,12086.58050433607,0.0
2030-09-30 03:00:00,0.0,0.0,0.0,5713.6,3321.4468073934086,0.0,2911.03124,0.0,0.0,0.0,253.37638477499968,12199.454432167777,0.0
2030-09-30 04:00:00,0.0,0.0,0.0,5713.6,3321.8013775103286,0.0,3101.9786200000003,304.916366329,0.0,0.0,60.50674937999975,12502.803113215485,0.0
2030-09-30 05:00:00,0.0,0.0,0.0,5713.6,3322.1798021683258,0.5,3158.45764,0.0,0.0,0.0,302.01885348299993,12496.756295653071,0.0
2030-09-30 06:00:00,0.0,0.0,0.0,5713.6,3322.5803398693724,14.0,3141.8439,4208.96552551,0.0,0.0,-3289.47368421,13111.516081165037,0.0
2030-09-30 07:00:00,0.0,0.0,0.0,5713.6,3323.001249115437,41.5,3193.66684,0.0,0.0,3176.31193212,-1650.2501467400002,13797.829874498886,0.0
2030-09-30 08:00:00,0.0,0.0,0.0,5713.6,3323.4407884084912,82.5,3395.39824,0.0,0.0,1201.33744551,465.5263157899999,14181.8027897121,0.0
2030-09-30 09:00:00,0.0,0.0,0.0,5713.6,3323.897216250505,132.0,3557.6684,0.0,0.0,0.0,1571.542313,14298.70792925208,0.0
2030-09-30 10:00:00,0.0,0.0,0.0,5713.6,3324.36879114345,175.0,3697.77408,0.0,0.0,887.165639872,465.5263157899999,14263.43482680467,0.0
2030-09-30 11:00:00,0.0,0.0,0.0,5713.6,3324.853771589295,194.0,3894.0798,587.727296479,0.0,0.0,465.5263157899999,14179.787183857961,0.0
2030-09-30 12:00:00,0.0,0.0,0.0,5713.6,3325.350416090011,177.5,3965.3447599999995,0.0,0.0,0.0,835.7357365100002,14017.530912599885,0.0
2030-09-30 13:00:00,0.0,0.0,0.0,5713.6,3325.8569831475706,135.0,3695.9751399999996,0.0,0.0,0.0,1077.56038748,13947.992510632137,0.0
2030-09-30 14:00:00,0.0,0.0,0.0,5713.6,3326.3717312639424,74.00000000000001,3063.9796200000005,0.0,0.0,0.0,1932.2974306299998,14110.248781890214,0.0
2030-09-30 15:00:00,0.0,0.0,0.0,5713.6,3326.892918941098,30.0,2565.6636200000003,0.0,0.0,4869.82755067,-1974.47368421,14531.510405404972,0.0
2030-09-30 16:00:00,0.0,0.0,0.0,5713.6,3327.4188046810073,1.5,2573.7444199999995,5340.0,0.0,2781.60580271,-4521.052631578,15216.816395811753,0.0
2030-09-30 17:00:00,0.0,0.0,0.0,5713.6,3327.947646985641,0.0,2329.1944,5340.0,0.0,5038.19092736,-5905.263157898,15843.669816448542,0.0
2030-09-30 18:00:00,0.0,0.0,0.0,5713.6,3328.4777043569693,0.0,2163.4418,0.0,0.0,9780.0,-5595.361005098,15390.158499267583,0.0
2030-09-30 19:00:00,0.0,0.0,0.0,5713.6,3329.0072352969632,0.0,2232.5134,0.0,0.0,3972.62416335,-631.578947368,14616.165851278749,0.0
2030-09-30 20:00:00,0.0,0.0,0.0,5713.6,3329.5344983075947,0.0,2312.57104,5340.0,0.0,1514.33425165,-4521.052631578,13688.987158375458,0.0
2030-09-30 21:00:00,0.0,0.0,0.0,5713.6,3330.057751890831,0.0,2526.212,5180.17708464,0.0,0.0,-3889.47368421,12860.573152324907,0.0
2030-09-30 22:00:00,0.0,0.0,0.0,5713.6,3330.5752545486466,0.0,2792.205,0.0,0.0,0.0,466.8778791100001,12303.258133655861,0.0
2030-09-30 23:00:00,0.0,0.0,0.0,5713.6,3331.0852647830097,0.0,2938.7945600000003,0.0,0.0,0.0,291.5598269159998,12275.039651697936,0.0
2030-10-01 00:00:00,0.0,0.0,0.0,5713.6,3331.586041095891,0.0,3191.27146,0.0,0.0,2561.37918354,-2615.514902232,12182.321782407607,0.0
2030-10-01 01:00:00,0.0,0.0,0.0,5713.6,3332.0760712465385,0.0,3200.7471599999994,0.0,0.0,3002.99521742,-2988.488037946,12260.930410718973,0.0
2030-10-01 02:00:00,0.0,0.0,0.0,5713.6,3332.5547600233076,0.0,3133.64766,0.0,0.0,3499.71480908,-3255.3227441956,12424.19448490412,0.0
2030-10-01 03:00:00,0.0,0.0,0.0,5713.6,3333.0217414718304,0.0,3098.7751599999997,4971.49020052,0.0,0.0,-3889.47368421,13227.413417777947,0.0
2030-10-01 04:00:00,0.0,0.0,0.0,5713.6,3333.4766496377415,0.0,3139.30422,1733.18996304,0.0,9780.0,-8473.684210528,15225.886622155369,0.0
2030-10-01 05:00:00,0.0,0.0,0.0,5713.6,3333.9191185666714,0.0,3147.3273,3473.26249258,0.0,9780.0,-8473.684210528,16974.424700619733,0.0
2030-10-01 06:00:00,0.0,0.0,0.0,5713.6,3334.3487823042524,8.5,3099.25616,5340.0,0.0,4439.84857935,-4584.210526318,17351.34299534346,0.0
2030-10-01 07:00:00,0.0,0.0,0.0,5713.6,3334.7652748961186,28.0,2856.6686200000004,5340.0,0.0,8676.96087393,-8473.684210528,17476.310558299992,0.0
2030-10-01 08:00:00,0.0,0.0,0.0,5713.6,3335.168230387902,53.0,2993.43616,0.0,0.0,8867.8469312,-3300.2972217779998,17662.75409980772,0.0
2030-10-01 09:00:00,0.0,0.0,0.0,5713.6,3335.5572828252334,73.0,3169.6649399999997,5340.0,0.0,4593.30442857,-4521.052631578,17704.07401981754,0.0
2030-10-01 10:00:00,0.0,0.0,0.0,5713.6,3335.932066253748,84.49999999999999,3346.85572,0.0,0.0,5627.00171941,-631.578947368,17476.310558299992,0.0
2030-10-01 11:00:00,0.0,0.0,0.0,5713.6,3336.2922147190766,86.0,3318.7268400000003,5340.0,0.0,4196.6973176,-4521.052631578,17470.26374073758,0.0
2030-10-01 12:00:00,0.0,0.0,0.0,5713.6,3336.637362266852,73.5,3163.6813,5340.0,0.0,4226.83651197,-4521.052631578,17333.20254265622,0.0
2030-10-01 13:00:00,0.0,0.0,0.0,5713.6,3336.9671429427085,54.5,3083.5755599999998,0.0,0.0,6109.95940071,-1025.867736618,17272.734367032095,0.0
2030-10-01 14:00:00,0.0,0.0,0.0,5713.6,3337.2811907922755,31.0,2938.85228,0.0,0.0,9296.66461573,-4262.349151738,17055.048934785234,0.0
2030-10-01 15:00:00,0.0,0.0,0.0,5713.6,3337.5791398611873,11.0,2897.1495800000002,5340.0,0.0,4473.96853054,-4584.210526318,17189.086724085384,0.0
2030-10-01 16:00:00,0.0,0.0,0.0,5713.6,3337.860624195077,0.5,3122.90212,5340.0,0.0,8343.42195827,-8473.684210528,17384.600491936733,0.0
2030-10-01 17:00:00,0.0,0.0,0.0,5713.6,3338.1252778395765,0.0,3170.93478,108.25117313,0.0,9780.0,-4584.210526318,17526.70070465343,0.0
2030-10-01 18:00:00,0.0,0.0,0.0,5713.6,3338.3727348403186,0.0,3070.54046,5340.0,0.0,4025.5758272,-4584.210526318,16903.878495724915,0.0
2030-10-01 19:00:00,0.0,0.0,0.0,5713.6,3338.602629242935,0.0,2862.68112,2731.31299386,0.0,9780.0,-8473.684210528,15952.512532571973,0.0
2030-10-01 20:00:00,0.0,0.0,0.0,5713.6,3338.8145950930584,0.0,2614.55246,5340.0,0.0,4958.19237311,-7331.860927168,14633.29850103892,0.0
2030-10-01 21:00:00,0.0,0.0,0.0,5713.6,3339.008266436322,0.0,2309.49264,5340.0,0.0,1661.27836203,-4903.163374535,13460.21589393084,0.0
2030-10-01 22:00:00,0.0,0.0,0.0,5713.6,3339.1832773183587,0.0,2134.69724,0.0,0.0,5562.56631922,-3889.47368421,12860.573152324907,0.0
2030-10-01 23:00:00,0.0,0.0,0.0,5713.6,3339.339261784801,0.0,2056.98688,0.0,0.0,5330.72519614,-3889.47368421,12551.177653714785,0.0
2030-10-02 00:00:00,0.0,0.0,0.0,5713.6,3339.475853881279,0.0,1963.7786999999998,5242.39225717,0.0,0.0,-3889.47368421,12369.773126842403,0.0
2030-10-02 01:00:00,0.0,0.0,0.0,5713.6,3339.5927507440447,0.0,1844.03856,0.0,0.0,1365.71470583,0.0,12262.946016573109,0.0
2030-10-02 02:00:00,0.0,0.0,0.0,5713.6,3339.689901871808,0.0,1857.67972,0.0,0.0,5427.89362042,-3889.47368421,12449.389558080837,0.0
2030-10-02 03:00:00,0.0,0.0,0.0,5713.6,3339.767319853902,0.0,1865.8182399999998,5340.0,0.0,1490.57738253,-4593.9035324305005,13155.859409956065,0.0
2030-10-02 04:00:00,0.0,0.0,0.0,5713.6,3339.82501727965,0.0,1968.8869200000001,5340.0,0.0,3421.58233509,-4584.210526318,15199.683746051582,0.0
2030-10-02 05:00:00,0.0,0.0,0.0,5713.6,3339.863006738388,0.0,2190.4066599999996,5340.0,0.0,8673.76449119,-8473.684210528,16783.94994740373,0.0
2030-10-02 06:00:00,0.0,0.0,0.0,5713.6,3339.881300819442,7.5,2181.31576,631.071641261,0.0,9780.0,-4584.210526318,17069.158175764198,0.0
2030-10-02 07:00:00,0.0,0.0,0.0,5713.6,3339.8799121121406,23.0,2193.5043,5340.0,0.0,5199.59394366,-4584.210526318,17225.367629459863,0.0
2030-10-02 08:00:00,0.0,0.0,0.0,5713.6,3339.858853205812,45.0,2443.21064,4477.15483656,0.0,9780.0,-8473.684210528,17325.140119239673,0.0
2030-10-02 09:00:00,0.0,0.0,0.0,5713.6,3339.818136689789,66.0,2795.34112,2069.64274738,0.0,9780.0,-6447.3243082379995,17317.07769582312,0.0
2030-10-02 10:00:00,0.0,0.0,0.0,5713.6,3339.7577751533977,84.49999999999999,3092.6664600000004,5340.0,0.0,4057.98308342,-4521.052631578,17107.454686992813,0.0
2030-10-02 11:00:00,0.0,0.0,0.0,5713.6,3339.6777811859674,99.5,3217.2358400000003,5340.0,0.0,3717.9409149,-4521.052631578,16906.90190450612,0.0
2030-10-02 12:00:00,0.0,0.0,0.0,5713.6,3339.5781673768283,100.5,3165.82656,0.0,0.0,5107.10999959,-631.578947368,16795.035779601487,0.0
2030-10-02 13:00:00,0.0,0.0,0.0,5713.6,3339.458946315311,86.5,2952.8878600000003,0.0,0.0,6813.81625132,-2159.601818538,16746.661239102184,0.0
2030-10-02 14:00:00,0.0,0.0,0.0,5713.6,3339.3201305907414,56.0,2616.8901200000005,5340.0,0.0,3301.41087081,-3818.089256004,16549.1318653967,0.0
2030-10-02 15:00:00,0.0,0.0,0.0,5713.6,3339.161732792451,23.0,2540.80554,5340.0,0.0,8165.01348998,-8473.684210528,16647.896552249444,0.0
2030-10-02 16:00:00,0.0,0.0,0.0,5713.6,3338.9837655097676,1.5,2666.12528,3877.35366074,0.0,9780.0,-8473.684210528,16903.878495724915,0.0
2030-10-02 17:00:00,0.0,0.0,0.0,5713.6,3338.7862413320213,0.0,2649.7712800000004,5340.0,0.0,8836.28323967,-8473.684210528,17404.75655047811,0.0
2030-10-02 18:00:00,0.0,0.0,0.0,5713.6,3338.5691728485413,0.0,2519.8435600000003,5340.0,0.0,4488.39743454,-4584.210526318,16816.199641069932,0.0
2030-10-02 19:00:00,0.0,0.0,0.0,5713.6,3338.3325726486564,0.0,2359.6417,2966.25811089,0.0,9780.0,-8342.381049048001,15815.451334490617,0.0
2030-10-02 20:00:00,0.0,0.0,0.0,5713.6,3338.076453321695,0.0,2131.5418799999998,0.0,0.0,7265.35157746,-3804.185577548,14644.384333236674,0.0
2030-10-02 21:00:00,0.0,0.0,0.0,5713.6,3337.800827456989,0.0,1885.94328,5340.0,0.0,2344.64080971,-5089.207212485,13532.777704679793,0.0
2030-10-02 22:00:00,0.0,0.0,0.0,5713.6,3337.5057076438648,0.0,1675.91944,0.0,0.0,6295.95624399,-4212.79838566,12810.183005971467,0.0
2030-10-02 23:00:00,0.0,0.0,0.0,5713.6,3337.191106471653,0.0,1491.90808,4974.45113433,0.0,0.0,-3040.550083687,12476.600237111696,0.0
2030-10-03 00:00:00,0.0,0.0,0.0,5713.6,3336.857036529681,0.0,1356.09292,0.0,0.0,628.067111771,1315.0,12349.617068301026,0.0
2030-10-03 01:00:00,0.0,0.0,0.0,5713.6,3336.5039735738546,0.0,1336.3526800000002,0.0,0.0,4609.18810676,-2574.47368421,12421.171076122911,0.0
2030-10-03 02:00:00,0.0,0.0,0.0,5713.6,3336.134246026372,0.0,1332.8702400000002,4648.11929255,0.0,0.0,-2472.4915043729998,12558.232274204267,0.0
2030-10-03 03:00:00,0.0,0.0,0.0,5713.6,3335.7506454760087,0.0,1327.5600000000002,0.0,0.0,1520.57254444,1401.4842356798,13298.967425599832,0.0
2030-10-03 04:00:00,0.0,0.0,0.0,5713.6,3335.35596351154,0.0,1384.97216,5340.0,0.0,2766.85384635,-3206.052631578,15334.7293382788,0.0
2030-10-03 05:00:00,0.0,0.0,0.0,5713.6,3334.9529917217383,0.5,1557.54534,0.0,0.0,9426.73977312,-3206.052631578,16827.28547326769,0.0
2030-10-03 06:00:00,0.0,0.0,0.0,5713.6,3334.544521695381,10.5,1687.09788,0.0,0.0,5804.26659855,683.421052632,17233.43005287641,0.0
2030-10-03 07:00:00,0.0,0.0,0.0,5713.6,3334.1333450212405,31.5,1922.03752,5340.0,0.0,4137.51613359,-3206.052631578,17272.734367032095,0.0
2030-10-03 08:00:00,0.0,0.0,0.0,5713.6,3333.722253288092,61.5,2122.9416,5340.0,0.0,1374.30527603,-766.0526315779998,17180.016497741766,0.0
2030-10-03 09:00:00,0.0,0.0,0.0,5713.6,3333.3140380847085,81.5,2541.82526,0.0,0.0,6190.16658244,-766.0526315779998,17094.35324894092,0.0
2030-10-03 10:00:00,0.0,0.0,0.0,5713.6,3332.9114909998675,88.5,3180.47782,0.0,0.0,5341.34037825,-766.0526315779998,16890.77705767302,0.0
2030-10-03 11:00:00,0.0,0.0,0.0,5713.6,3332.517403622341,85.5,3655.6288600000003,0.0,0.0,873.28263115,3123.4210526320003,16783.94994740373,0.0
2030-10-03 12:00:00,0.0,0.0,0.0,5713.6,3332.1345675409048,76.0,3926.8743799999997,4423.79280606,0.0,0.0,-766.0526315779998,16706.34912201943,0.0
2030-10-03 13:00:00,0.0,0.0,0.0,5713.6,3331.7657743443315,59.0,3988.3942799999995,4452.20351,0.0,0.0,-766.0526315779998,16778.910932768387,0.0
2030-10-03 14:00:00,0.0,0.0,0.0,5713.6,3331.4138156214,35.0,4103.13202,0.0,0.0,472.032255328,2922.172256402,16577.350347354626,0.0
2030-10-03 15:00:00,0.0,0.0,0.0,5713.6,3331.08148296088,11.5,4257.72542,0.0,0.0,6839.35975021,-3206.052631578,16947.214021588876,0.0
2030-10-03 16:00:00,0.0,0.0,0.0,5713.6,3330.7715679515486,0.0,4494.4832400000005,5340.0,0.0,3444.9581648,-4968.438765699,17355.374207051736,0.0
2030-10-03 17:00:00,0.0,0.0,0.0,5713.6,3330.4868621821797,0.0,4457.43662,5340.0,0.0,4411.77494275,-5794.120516397999,17459.177908539823,0.0
2030-10-03 18:00:00,0.0,0.0,0.0,5713.6,3330.2301572415463,0.0,4212.80002,0.0,0.0,5401.68815673,-1849.173313388,16809.14502058045,0.0
2030-10-03 19:00:00,0.0,0.0,0.0,5713.6,3330.0042447184255,0.0,4160.630759999999,5340.0,0.0,1923.28334187,-4521.052631578,15946.46571500956,0.0
2030-10-03 20:00:00,0.0,0.0,0.0,5713.6,3329.8119162015914,0.0,3884.4886599999995,0.0,0.0,6285.91092911,-4521.052631578,14692.758873735978,0.0
2030-10-03 21:00:00,0.0,0.0,0.0,5713.6,3329.655963279818,0.0,3841.2178999999996,0.0,0.0,619.077556515,0.0,13503.551419794798,0.0
2030-10-03 22:00:00,0.0,0.0,0.0,5713.6,3329.539177541878,0.0,3675.6288400000003,0.0,0.0,3723.59127521,-3701.714688743,12740.644604003719,0.0
2030-10-03 23:00:00,0.0,0.0,0.0,5713.6,3329.46435057655,0.0,3233.67642,3203.24380083,0.0,0.0,-3015.477969414,12464.506601986868,0.0
2030-10-04 00:00:00,0.0,0.0,0.0,5713.6,3329.4342739726026,0.0,2779.64128,0.0,0.0,0.0,456.39530943399996,12279.07086340621,0.0
2030-10-04 01:00:00,0.0,0.0,0.0,5713.6,3329.451068797509,0.0,2574.9661599999995,3761.57993719,0.0,0.0,-3090.4482733080004,12289.1488926769,0.0
2030-10-04 02:00:00,0.0,0.0,0.0,5713.6,3329.5141740334884,0.0,2419.9591000000005,0.0,0.0,567.27345373,394.855560068,12425.202287831187,0.0
2030-10-04 03:00:00,0.0,0.0,0.0,5713.6,3329.6223581414674,0.0,2266.8952799999997,0.0,0.0,2895.83284691,-1062.184710224,13143.765774831238,0.0
2030-10-04 04:00:00,0.0,0.0,0.0,5713.6,3329.7743895823605,0.0,2108.6366599999997,2772.59879773,0.0,9780.0,-8473.684210528,15230.925636790715,0.0
2030-10-04 05:00:00,0.0,0.0,0.0,5713.6,3329.9690368170895,0.0,2042.6530800000003,5340.0,0.0,5018.53137936,-4584.210526318,16860.54296986096,0.0
2030-10-04 06:00:00,0.0,0.0,0.0,5713.6,3330.2050683065722,7.5,1694.14934,5210.88613998,0.0,9780.0,-8473.684210528,17262.656337761407,0.0
