timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-12-21 19:00:00,0.0,4681.17892127,2720.0,5.4488321964719555,0.0,1781.871252,0.0,0.0,49.0394897682,1544.97353282,10782.512028055251,0.0
2030-12-21 20:00:00,0.0,1749.62319471,2720.0,5.460653735301794,0.0,1933.3815060000002,0.0,0.0,49.1458836177,3800.0,10257.611238061323,0.0
2030-12-21 21:00:00,0.0,2304.31068185,2720.0,5.472976975601899,0.0,1898.325072,0.0,0.0,49.2567927804,3561.59253789,10538.958061498068,0.0
2030-12-21 22:00:00,0.0,2598.45737459,2720.0,5.485829830721163,0.0,1714.0137840000002,0.0,0.0,49.3724684765,3386.5409066439997,10473.870363538821,0.0
2030-12-21 23:00:00,0.0,1435.11403547,2720.0,5.499240214008495,0.0,1683.761352,0.0,0.0,49.4931619261,3800.0,9693.867789607846,0.0
2030-12-22 00:00:00,0.0,0.0,2720.0,5.513236038812787,0.0,1577.0283060000002,0.0,0.0,49.6191243493,4622.593040928,8974.753707316166,0.0
2030-12-22 01:00:00,0.0,0.0,2720.0,5.527844256036686,0.0,1476.978762,0.0,0.0,49.7505983043,4234.338768061,8486.595972621813,0.0
2030-12-22 02:00:00,0.0,0.0,2720.0,5.543087966797795,0.0,1391.5366920000001,0.0,0.0,49.8877917012,4063.476815437,8230.444387104777,0.0
2030-12-22 03:00:00,0.0,0.0,2720.0,5.558989309767469,0.0,1373.9596080000001,0.0,0.0,50.0309037879,3994.811156448,8144.3606575457725,0.0
2030-12-22 04:00:00,0.0,0.0,2720.0,5.575570423617056,0.0,1522.101798,0.0,0.0,50.1801338126,3993.475376508,8291.332878744071,0.0
2030-12-22 05:00:00,0.0,0.0,2720.0,5.592853447017905,0.0,1735.770876,0.0,0.0,50.3356810232,4071.478307511,8583.177717980696,0.0
2030-12-22 06:00:00,0.0,252.490822011,2720.0,5.61086051864137,0.0,2026.4769000000001,0.0,0.0,50.4977446678,3800.0,8855.07632719755,0.0
2030-12-22 07:00:00,0.0,625.288312958,2720.0,5.629613777158795,0.0,2349.510324,0.0,0.0,50.6665239944,3800.0,9551.094774729498,0.0
2030-12-22 08:00:00,0.0,951.043657011,2720.0,5.649135361241533,19.7,2534.009562,0.0,0.0,50.8422182512,3800.0,10081.244572623364,0.0
2030-12-22 09:00:00,0.0,891.182655884,2720.0,5.669447409560934,59.1,2860.8095040000003,0.0,0.0,51.025026686,3800.0,10387.786633979817,0.0
2030-12-22 10:00:00,0.0,547.523436049,2720.0,5.690572060788348,83.72500000000001,3437.883666,0.0,0.0,51.2151485471,3800.0,10646.037822656828,0.0
2030-12-22 11:00:00,0.0,126.44395936,2720.0,5.712531453595124,88.65,3935.703072,0.0,0.0,51.4127830824,3800.0,10727.92234589588,0.0
2030-12-22 12:00:00,0.0,0.0,2720.0,5.73534772665261,73.875,4620.555282,0.0,0.0,51.6181295399,3080.821722771,10552.60548203791,0.0
2030-12-22 13:00:00,0.0,0.0,2720.0,5.759043018632163,49.25,5196.6671400000005,0.0,0.0,51.8313871677,2376.876682753,10400.384252939672,0.0
2030-12-22 14:00:00,0.0,0.0,2720.0,5.783639468205125,19.7,5338.170936,0.0,0.0,52.0527552138,2241.581287498,10377.288618179939,0.0
2030-12-22 15:00:00,0.0,172.420187377,2720.0,5.80915921404285,0.0,4808.392512,0.0,0.0,52.2824329264,2800.0,10558.904291517838,0.0
2030-12-22 16:00:00,0.0,385.769004263,2720.0,5.835624394816686,0.0,4187.916936,0.0,0.0,52.5206195534,3800.0,11152.042184210975,0.0
2030-12-22 17:00:00,0.0,773.863086038,2720.0,5.863057149197985,0.0,3856.237812,0.0,0.0,52.7675143428,3800.0,11208.73146953032,0.0
2030-12-22 18:00:00,0.0,188.049684476,2720.0,5.891479615858098,0.0,4069.087428,0.0,0.0,53.0233165427,3800.0,10836.05190863463,0.0
2030-12-22 19:00:00,0.0,0.0,2720.0,5.920913933468368,0.0,4487.170926,0.0,0.0,53.2882254012,3044.771053306,10311.151118640704,0.0
2030-12-22 20:00:00,0.0,0.0,2720.0,5.951382240700154,0.0,4932.116238,0.0,0.0,53.5624401663,2151.255783579,9862.885843985889,0.0
2030-12-22 21:00:00,0.0,0.0,2720.0,5.982906676224801,0.0,5189.690436000001,0.0,0.0,53.846160086,1984.6990786830002,9954.218581444833,0.0
2030-12-22 22:00:00,0.0,0.0,2720.0,6.015509378713658,0.0,5322.074898,0.0,0.0,54.1395844084,1791.1000980200001,9893.330089805539,0.0
2030-12-22 23:00:00,0.0,0.0,2720.0,6.049212486838078,0.0,5524.910538,0.0,0.0,54.4429123815,912.9050110000001,9218.307673873347,0.0
2030-12-23 00:00:00,0.0,0.0,2720.0,6.084038139269406,0.0,5813.8047240000005,0.0,0.0,54.7563432534,-87.05310117399995,8507.59200422157,0.0
2030-12-23 01:00:00,0.0,0.0,2720.0,6.119993376492733,0.0,6082.415346000001,0.0,-860.059502033,55.0799403884,43.173332870000195,8046.7291106069015,0.0
2030-12-23 02:00:00,0.0,0.0,2720.0,6.157024846248049,0.0,6247.4354459999995,0.0,-1300.0,55.4132236162,24.8287753300001,7753.834469790291,0.0
2030-12-23 03:00:00,0.0,0.0,2720.0,6.195064098089101,0.0,6325.0813499999995,0.0,-1300.0,55.7555768828,-188.62192501000027,7618.410065971858,0.0
2030-12-23 04:00:00,0.0,0.0,2720.0,6.234042681569614,0.0,6336.253098000001,0.0,-1300.0,56.1063841341,-145.5937766899997,7672.999748131227,0.0
2030-12-23 05:00:00,0.0,0.0,2720.0,6.27389214624333,0.0,6315.916907999999,0.0,-1300.0,56.4650293162,113.69867890000023,7912.354508368458,0.0
2030-12-23 06:00:00,0.0,0.0,2720.0,6.314544041663982,0.0,6426.551796,0.0,-1300.0,56.830896375,126.5338583900002,8036.2310948070235,0.0
2030-12-23 07:00:00,0.0,0.0,2720.0,6.3559299173853026,0.0,6694.801554000001,0.0,-1247.92506955,57.2033692565,361.1403469900001,8591.576130620599,0.0
2030-12-23 08:00:00,0.0,0.0,2720.0,6.397981322961027,9.85,6704.296788,0.0,-398.679627776,57.5818319066,49.57379614000001,9149.020769594148,0.0
2030-12-23 09:00:00,0.0,0.0,2720.0,6.440629807944891,83.72500000000001,6634.943238,0.0,0.0,57.9656682715,104.70952397100018,9607.784060048842,0.0
2030-12-23 10:00:00,0.0,0.0,2720.0,6.48380692189063,147.75,6466.938492,0.0,0.0,58.354262297,598.7836865879999,9998.310247804324,0.0
2030-12-23 11:00:00,0.0,0.0,2720.0,6.527444214351976,216.7,6192.80214,0.0,0.0,58.7469979292,1039.7390211571,10234.51560330159,0.0
2030-12-23 12:00:00,0.0,0.0,2720.0,6.571473234882666,246.25,5665.865519999999,0.0,0.0,59.1432591139,1253.23892436,9951.06917670487,0.0
2030-12-23 13:00:00,0.0,0.0,2720.0,6.615825533036433,197.0,4982.8176300000005,0.0,0.0,59.5424297973,1808.7266259369999,9774.70251126691,0.0
2030-12-23 14:00:00,0.0,0.0,2720.0,6.660432658367016,68.95,4239.054372,0.0,0.0,59.9438939253,2622.354725784,9716.963424367577,0.0
2030-12-23 15:00:00,0.0,0.0,2720.0,6.705226160428144,0.0,3544.6843740000004,0.0,0.0,60.3470354439,3595.1871047610002,9926.92374036515,0.0
2030-12-23 16:00:00,0.0,0.0,2720.0,6.750137588773556,0.0,3150.4705259999996,0.0,708.603620571,60.751238299,3800.0,10446.575522459136,0.0
2030-12-23 17:00:00,0.0,0.0,2720.0,6.795098492956985,0.0,2944.5750599999997,0.0,1052.62328609,61.1558864366,3800.0,10585.149331017534,0.0
2030-12-23 18:00:00,0.0,0.0,2720.0,6.840040422532165,0.0,2872.2744540000003,0.0,948.107807354,61.5603638028,3800.0,10408.782665579574,0.0
2030-12-23 19:00:00,0.0,0.0,2720.0,6.884894927052831,0.0,2913.119748,0.0,505.789764754,61.9640543435,3800.0,10007.758462024212,0.0
2030-12-23 20:00:00,0.0,0.0,2720.0,6.929593556072719,0.0,2722.30539,0.0,0.0,62.3663420047,4081.485512368,9593.086837929011,0.0
2030-12-23 21:00:00,0.0,0.0,2720.0,6.974067859145562,0.0,2435.41851,0.0,0.0,62.7666107323,4553.742528995,9778.901717586861,0.0
2030-12-23 22:00:00,0.0,0.0,2720.0,7.018249385825097,0.0,2064.02931,0.0,0.0,63.1642444724,4814.46074783,9668.672551688136,0.0
2030-12-23 23:00:00,0.0,0.0,2720.0,7.06206968566506,0.0,1684.986786,0.0,0.0,63.558627171,4424.61031228,8900.217795137029,0.0
2030-12-24 00:00:00,0.0,0.0,2720.0,7.105460308219178,0.0,1507.253748,0.0,0.0,63.949142774,3987.775519762,8286.083870844133,0.0
2030-12-24 01:00:00,0.0,0.0,2720.0,7.1483681134741595,0.0,1569.991458,0.0,0.0,64.3353130213,3458.4968301950003,7819.971969329526,0.0
2030-12-24 02:00:00,0.0,0.0,2720.0,7.190801203148546,0.0,1742.394234,0.0,0.0,64.7172108283,3006.422503021,7540.724749052756,0.0
2030-12-24 03:00:00,0.0,0.0,2720.0,7.23278298939387,0.0,2003.0432939999998,0.0,0.0,65.0950469045,2777.8974741384,7573.26859803238,0.0
2030-12-24 04:00:00,0.0,0.0,2720.0,7.274336884361635,0.0,2271.3757499999997,0.0,0.0,65.4690319593,2734.8568188862,7798.975937729769,0.0
2030-12-24 05:00:00,0.0,0.0,2720.0,7.315486300203365,0.0,2692.83483,0.0,0.0,65.8393767018,2792.74556678218,8278.735259784218,0.0
2030-12-24 06:00:00,0.0,0.0,2720.0,7.356254649070578,0.0,3203.547606,0.0,0.0,66.2062918416,2654.30466819,8651.414820679905,0.0
2030-12-24 07:00:00,0.0,0.0,2720.0,7.396665343114786,0.0,3103.513098,0.0,0.0,66.569988088,3367.019191962,9264.498943392813,0.0
2030-12-24 08:00:00,0.0,0.0,2720.0,7.436741794487509,39.4,2908.4961780000003,0.0,959.215099178,66.9306761504,2928.351198105,9629.829893228587,0.0
2030-12-24 09:00:00,0.0,0.0,2720.0,7.476507415340266,187.15,2750.9715239999996,0.0,1280.65857157,67.2885667381,2800.0,9813.545169726462,0.0
2030-12-24 10:00:00,0.0,0.0,2720.0,7.5159856178245725,364.45000000000005,3161.454324,0.0,0.0,67.6438705604,3585.913330167,9906.97751034538,0.0
2030-12-24 11:00:00,0.0,0.0,2720.0,7.555199814091942,477.725,3373.8603780000003,0.0,1300.0,67.9967983268,2010.230610044,9957.367986184796,0.0
2030-12-24 12:00:00,0.0,0.0,2720.0,7.594173416293898,438.32500000000005,3898.2032879999997,0.0,0.0,68.3475607466,2644.33209226,9776.802114426886,0.0
2030-12-24 13:00:00,0.0,0.0,2720.0,7.632929836581953,290.575,4388.700162,0.0,0.0,68.6963685292,2155.275234443,9630.879694808575,0.0
2030-12-24 14:00:00,0.0,0.0,2720.0,7.67149248710763,128.04999999999998,4858.8382919999995,0.0,0.0,69.043432384,1828.380049498,9611.983266368794,0.0
2030-12-24 15:00:00,0.0,0.0,2720.0,7.7098847800224375,0.0,5179.9095179999995,0.0,0.0,69.3889630202,1873.279859226,9850.288225026035,0.0
2030-12-24 16:00:00,0.0,0.0,2720.0,7.748130127477897,0.0,5324.119794,0.0,0.0,69.7331711473,2230.492284985,10352.09338026023,0.0
2030-12-24 17:00:00,0.0,0.0,2720.0,7.786251941625529,0.0,5494.169436,0.0,0.0,70.0762674746,1748.27035559,10040.302311003838,0.0
2030-12-24 18:00:00,0.0,0.0,2720.0,7.824273634616849,0.0,5643.476916,0.0,0.0,70.4184627116,1075.78147182,9517.501124169885,0.0
2030-12-24 19:00:00,0.0,0.0,2720.0,7.862218618603365,0.0,5411.847336000001,0.0,0.0,70.7599675674,918.6050173900001,9129.07453957438,0.0
2030-12-24 20:00:00,0.0,0.0,2720.0,7.900110305736608,0.0,4900.555674,0.0,0.0,71.1009927516,1248.95189076,8948.50866781647,0.0
2030-12-24 21:00:00,0.0,0.0,2720.0,7.937972108168086,0.0,4187.947008,0.0,-387.40338187,71.4417489735,2800.0,9399.923347211246,0.0
2030-12-24 22:00:00,0.0,0.0,2720.0,7.975827438049322,0.0,3521.0477819999996,0.0,-1300.0,71.7824469424,4501.944075689,9522.750132069825,0.0
2030-12-24 23:00:00,0.0,0.0,2720.0,8.01369970753183,0.0,3310.5738539999998,0.0,-1300.0,72.1232973678,4065.361507722,8876.072358797306,0.0
2030-12-25 00:00:00,0.0,0.0,2720.0,8.051612328767124,0.0,3152.0643419999997,0.0,-1300.0,72.4645109589,3540.071064938,8192.651530225214,0.0
2030-12-25 01:00:00,0.0,0.0,2720.0,8.089583411555038,0.0,3464.21922,0.0,-1300.0,72.806250704,2618.651559717,7583.766613832258,0.0
2030-12-25 02:00:00,0.0,0.0,2720.0,8.127609856288615,0.0,3660.784848,0.0,-1300.0,73.1484887066,2070.02213797,7232.083084536327,0.0
2030-12-25 03:00:00,0.0,0.0,2720.0,8.165683261009232,0.0,3971.4060539999996,0.0,0.0,73.4911493491,304.69936567000013,7077.762252278113,0.0
2030-12-25 04:00:00,0.0,0.0,2720.0,8.203795223758242,0.0,3985.163994,0.0,0.0,73.8341570138,315.75554396000007,7102.95749019782,0.0
2030-12-25 05:00:00,0.0,0.0,2720.0,8.241937342577016,0.0,3942.0557819999995,0.0,0.0,74.1774360832,514.90277019,7259.377925616011,0.0
2030-12-25 06:00:00,0.0,0.0,2720.0,8.280101215506914,0.0,3681.3240240000005,0.0,0.0,74.5209109396,739.55963574,7223.684671896424,0.0
2030-12-25 07:00:00,0.0,0.0,2720.0,8.318278440589298,0.0,3545.5790159999997,0.0,1300.0,74.8645059653,-124.83387662999985,7523.927923772951,0.0
2030-12-25 08:00:00,0.0,0.0,2720.0,8.356460615865531,19.7,3423.689682,0.0,1300.0,75.2081455428,419.98990237,7966.9441905278245,0.0
2030-12-25 09:00:00,0.0,0.0,2720.0,8.394639339376985,172.37500000000003,3661.596792,0.0,1300.0,75.5517540544,495.1379066499999,8433.056092042432,0.0
2030-12-25 10:00:00,0.0,0.0,2720.0,8.432806209165017,467.875,4325.398602,0.0,268.198735503,75.8952558825,800.31164321,8666.112042799736,0.0
2030-12-25 11:00:00,0.0,0.0,2720.0,8.47095282327099,694.425,5413.681728,0.0,576.334821348,76.2385754094,-778.9473684200002,8710.203709159225,0.0
2030-12-25 12:00:00,0.0,0.0,2720.0,8.509070779736268,778.15,6136.086348,0.0,0.0,76.5816370176,-1149.7967583549998,8569.530297440853,0.0
2030-12-25 13:00:00,0.0,0.0,2720.0,8.547151676602217,517.125,6467.539932,0.0,0.0,76.9243650894,-1366.5285709500004,8423.607877822542,0.0
2030-12-25 14:00:00,0.0,0.0,2720.0,8.585187111910203,137.9,6738.857034,0.0,0.0,77.2666840072,-1294.6942810199998,8387.914624102956,0.0
2030-12-25 15:00:00,0.0,0.0,2720.0,8.623168683701579,0.0,6859.205177999999,0.0,0.0,77.6085181533,-1205.0859317099998,8460.350933122118,0.0
2030-12-25 16:00:00,0.0,0.0,2720.0,8.661087990017716,0.0,6855.822077999999,0.0,235.090934295,77.9497919102,-778.9473684200002,9118.576523774502,0.0
2030-12-25 17:00:00,0.0,0.0,2720.0,8.698936628899979,0.0,6771.312239999999,0.0,185.928045257,78.2904296601,-456.6888433700001,9307.540808172314,0.0
2030-12-25 18:00:00,0.0,0.0,2720.0,8.736706198389731,0.0,6592.744704000001,0.0,0.0,78.6303557855,-161.8578620899998,9238.253903893117,0.0
2030-12-25 19:00:00,0.0,0.0,2720.0,8.774388296528329,0.0,6288.4461360000005,0.0,0.0,78.9694946688,-114.08770058489972,8982.10231837608,0.0
2030-12-25 20:00:00,0.0,0.0,2720.0,8.811974521357147,0.0,5846.643348,0.0,0.0,79.3077706922,140.47454392300006,8795.237637138242,0.0
2030-12-25 21:00:00,0.0,0.0,2720.0,8.849456470917541,0.0,5252.277786,0.0,0.0,79.6451082383,1217.37401322,9278.146363932656,0.0
2030-12-25 22:00:00,0.0,0.0,2720.0,8.886825743250876,0.0,4662.9342480000005,0.0,-1300.0,79.9814316893,3153.5849296,9325.38743503211,0.0
2030-12-25 23:00:00,0.0,0.0,2720.0,8.92407393639852,0.0,4138.448496000001,0.0,-1228.54941376,80.3166654276,2800.0,8519.139821601437,0.0
2030-12-26 00:00:00,0.0,0.0,2720.0,8.961192648401827,0.0,3672.670806,0.0,-1300.0,80.6507338356,2709.0757442847,7891.3584767687,0.0
2030-12-26 01:00:00,0.0,0.0,2720.0,8.998182531596814,0.0,3205.269228,0.0,-1260.87888372,80.9836427844,2800.0,7554.372169592599,0.0
2030-12-26 02:00:00,0.0,0.0,2720.0,9.035080455498049,0.0,2815.648878,0.0,-1300.0,81.3157240995,2983.7687189,7309.768401455429,0.0
2030-12-26 03:00:00,0.0,0.0,2720.0,9.071932343914753,0.0,2433.035304,0.0,-1300.0,81.6473910952,3443.6990909349997,7387.45371837453,0.0
2030-12-26 04:00:00,0.0,0.0,2720.0,9.10878412065614,0.0,2236.657626,0.0,-1206.23976647,81.9790570859,3800.0,7641.50570073159,0.0
2030-12-26 05:00:00,0.0,0.0,2720.0,9.145681709531432,0.0,2372.1094319999997,0.0,0.0,82.3111353858,3098.318415429,8281.884664524181,0.0
2030-12-26 06:00:00,0.0,0.0,2720.0,9.182671034349847,0.0,2705.788344,0.0,-110.996135397,82.6440393091,3259.493123854,8666.112042799736,0.0
2030-12-26 07:00:00,0.0,0.0,2720.0,9.219798018920596,0.0,3177.3774479999997,0.0,469.674507304,82.9781821703,2800.0,9259.249935492875,0.0
2030-12-26 08:00:00,0.0,0.0,2720.0,9.257108587052903,44.325,3638.4864599999996,0.0,1300.0,83.3139772835,1890.086831097,9685.469376967943,0.0
2030-12-26 09:00:00,0.0,0.0,2720.0,9.294648662555986,261.025,3966.767448,0.0,175.522343246,83.651837963,2700.1644466933,9916.425724565272,0.0
2030-12-26 10:00:00,0.0,0.0,2720.0,9.332464169239055,526.975,4152.852984,0.0,1089.89536311,83.9921775232,1413.16265584,9996.210644644347,0.0
2030-12-26 11:00:00,0.0,0.0,2720.0,9.370601030911336,778.15,4519.084836,0.0,0.0,84.3354092782,2114.126542773,10225.0673890817,0.0
2030-12-26 12:00:00,0.0,0.0,2720.0,9.409105171382041,758.45,4872.26544,0.0,0.0,84.6819465424,1703.62538203,10148.431873742586,0.0
2030-12-26 13:00:00,0.0,0.0,2720.0,9.448022514460394,423.54999999999995,4940.30334,0.0,0.0,85.0322026301,1918.6580311789999,10096.991596323182,0.0
2030-12-26 14:00:00,0.0,0.0,2720.0,9.487398983955607,103.42500000000001,4964.458674,0.0,0.0,85.3865908556,2214.233932484,10096.991596323182,0.0
2030-12-26 15:00:00,0.0,0.0,2720.0,9.527280503676902,0.0,5094.670434000001,0.0,0.0,85.7455245331,2365.514625884,10275.457864921116,0.0
2030-12-26 16:00:00,0.0,0.0,2720.0,9.567712997433487,0.0,5592.48984,0.0,178.71161864,86.1094169769,2375.149509619,10962.028098233171,0.0
2030-12-26 17:00:00,0.0,0.0,2720.0,9.608742389034592,0.0,6094.444146,0.0,1300.0,86.4786815013,700.0562509199999,10910.58782081377,0.0
2030-12-26 18:00:00,0.0,0.0,2720.0,9.650414602289434,0.0,6563.665080000001,0.0,1300.0,86.8537314206,-236.74310830000013,10443.426117719173,0.0
2030-12-26 19:00:00,0.0,0.0,2720.0,9.692775561007213,0.0,6882.661338,0.0,941.194317217,87.2349800491,-778.9473684200002,9861.836042405901,0.0
2030-12-26 20:00:00,0.0,0.0,2720.0,9.73587118899717,0.0,7036.592388,0.0,0.0,87.622840701,-360.59541205999994,9493.355687830164,0.0
2030-12-26 21:00:00,0.0,0.0,2720.0,9.779747410068511,0.0,6913.6129439999995,0.0,0.0,88.0177266906,88.43356110500008,9819.843979206387,0.0
2030-12-26 22:00:00,0.0,0.0,2720.0,9.82445014803045,0.0,6753.690048,0.0,0.0,88.4200513323,135.58066065999992,9707.515210147687,0.0
2030-12-26 23:00:00,0.0,0.0,2720.0,9.870025326692216,0.0,6613.855248000001,0.0,-795.638658948,88.8302279402,266.45035755799995,8903.367199876991,0.0
2030-12-27 00:00:00,0.0,0.0,2720.0,9.916518869863014,0.0,6433.686377999999,0.0,-1300.0,89.2486698288,343.730319945,8296.581886644011,0.0
2030-12-27 01:00:00,0.0,0.0,2720.0,9.963957753215215,0.0,6156.407502,0.0,-1300.0,89.6756197789,177.51854035999986,7853.565619889137,0.0
2030-12-27 02:00:00,0.0,0.0,2720.0,10.012293159873739,0.0,5847.6507599999995,0.0,-1300.0,90.0,260.1952270300003,7627.858280191748,0.0
2030-12-27 03:00:00,0.0,0.0,2720.0,10.06145732482667,0.0,5503.333878,0.0,-1300.0,90.0,644.3554048999999,7667.750740231287,0.0
2030-12-27 04:00:00,0.0,0.0,2720.0,10.11138248306207,0.0,4959.271253999999,0.0,-1300.0,90.0,1527.454014084,8006.836650567364,0.0
2030-12-27 05:00:00,0.0,0.0,2720.0,10.162000869568018,0.0,4452.475356,0.0,-1300.0,90.0,2587.44472635,8560.082083220963,0.0
2030-12-27 06:00:00,0.0,0.0,2720.0,10.21324471933259,0.0,3865.9585859999997,0.0,-411.02554041,90.0,2670.2129727700003,8945.359263076505,0.0
2030-12-27 07:00:00,0.0,0.0,2720.0,10.265046267343848,0.0,3232.559568,0.0,0.0,90.0,3474.124724122,9526.949338389777,0.0
2030-12-27 08:00:00,0.0,0.0,2720.0,10.317337748589871,44.325,2675.2577459999998,0.0,155.713815674,90.0,4107.433254504,9803.047153926582,0.0
2030-12-27 09:00:00,0.0,1034.43937957,2720.0,10.37005139805873,152.675,2192.92542,0.0,0.0,90.0,3800.0,10000.409850964299,0.0
2030-12-27 10:00:00,0.0,1576.45178381,2720.0,10.4231194507385,192.075,1805.67324,0.0,0.0,90.0,3800.0,10194.623143262052,0.0
2030-12-27 11:00:00,0.0,619.191633659,2720.0,10.47647414161725,182.22500000000002,1591.357614,0.0,1300.0,90.0,3800.0,10313.25072180068,0.0
2030-12-27 12:00:00,0.0,1368.0656767,2720.0,10.530047705683058,142.82500000000002,2150.3359499999997,0.0,0.0,90.0,3800.0,10281.756674401044,0.0
2030-12-27 13:00:00,0.0,0.0,2720.0,10.58377237792399,78.8,2864.99703,0.0,389.837779067,90.0,3800.0,9954.218581444833,0.0
2030-12-27 14:00:00,0.0,0.0,2720.0,10.637580393328127,29.55,3257.827566,0.0,118.639744071,90.0,3800.0,10026.654890463995,0.0
2030-12-27 15:00:00,0.0,0.0,2720.0,10.691403986883534,0.0,3401.1958259999997,0.0,255.670238094,90.0,3800.0,10277.557468081093,0.0
2030-12-27 16:00:00,0.0,828.999975098,2720.0,10.745175393578286,0.0,3666.6037800000004,0.0,0.0,90.0,3800.0,11116.348930491387,0.0
2030-12-27 17:00:00,0.0,825.691069902,2720.0,10.79882684840046,0.0,3719.199708,0.0,0.0,90.0,3800.0,11165.689604750818,0.0
2030-12-27 18:00:00,0.0,875.90990019,2720.0,10.85229058633812,0.0,3163.9728539999996,0.0,0.0,90.0,3800.0,10660.735044776658,0.0
2030-12-27 19:00:00,0.0,0.0,2720.0,10.905498842379345,0.0,2687.286546,0.0,675.420980842,90.0,3800.0,9983.613025684494,0.0
2030-12-27 20:00:00,0.0,411.541407039,2720.0,10.9583838515122,0.0,2468.204508,0.0,0.0,90.0,3800.0,9500.70429889008,0.0
2030-12-27 21:00:00,0.0,1142.18922604,2720.0,11.010877848724776,0.0,2104.934748,0.0,0.0,90.0,3800.0,9868.134851885829,0.0
2030-12-27 22:00:00,0.0,1354.3473978,2720.0,11.062913069005125,0.0,1820.2882319999999,0.0,0.0,90.0,3800.0,9795.698542866667,0.0
2030-12-27 23:00:00,0.0,0.0,2720.0,11.114421747341332,0.0,1571.652936,0.0,104.042687969,90.0,4506.28830426,9003.098349975837,0.0
2030-12-28 00:00:00,0.0,0.0,2720.0,11.165336118721463,0.0,1272.316248,0.0,23.4989773284,90.0,4294.029697416,8411.010258862687,0.0
2030-12-28 01:00:00,0.0,0.0,2720.0,11.215599241446577,0.0,1065.6764999999998,0.0,0.0,90.0,4103.147726046,7990.039825287558,0.0
2030-12-28 02:00:00,0.0,0.0,2720.0,11.265197467069665,0.0,849.443784,0.0,0.0,90.0,4097.822710443,7768.5316919101215,0.0
2030-12-28 03:00:00,0.0,0.0,2720.0,11.314127970456695,0.0,672.545244,0.0,0.0,90.0,4315.614581559,7809.473953529647,0.0
2030-12-28 04:00:00,0.0,855.151389284,2720.0,11.362387926473646,0.0,574.48797,0.0,0.0,90.0,3850.3170455561,8101.31879276627,0.0
2030-12-28 05:00:00,0.0,1210.57549339,2720.0,11.40997450998649,0.0,666.530844,0.0,0.0,90.0,3947.649500883,8646.165812779967,0.0
2030-12-28 06:00:00,0.0,1494.10545924,2720.0,11.456884895861197,0.0,942.1256880000001,0.0,0.0,90.0,3800.0,9057.688032135206,0.0
2030-12-28 07:00:00,0.0,570.069196312,2720.0,11.50311625896374,0.0,1356.0517320000001,0.0,1171.43898296,90.0,3800.0,9719.063027527553,0.0
2030-12-28 08:00:00,0.0,254.54953127,2720.0,11.548665774160098,44.325,1754.7914159999998,0.0,1300.0,90.0,3800.0,9975.21461304459,0.0
2030-12-28 09:00:00,0.0,1279.25690491,2720.0,11.593530616316235,162.525,2180.588382,0.0,0.0,90.0,3800.0,10243.96381752148,0.0
2030-12-28 10:00:00,0.0,0.0,2720.0,11.63770796029813,251.17499999999998,2703.638196,0.0,896.369657999,90.0,3800.0,10472.820561958833,0.0
2030-12-28 11:00:00,0.0,0.0,2720.0,11.68119498097176,285.65000000000003,3355.1480759999995,0.0,253.383155757,90.0,3800.0,10515.862426738335,0.0
