timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-09-15 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.12290773030693,858.0,4120.2154,0.0,0.0,0.0,427.294855962,22800.63316369231,0.0
2030-09-15 08:00:00,2755.29744847,0.0,0.0,4928.25,8381.0,44.09433727437023,1199.0,4514.60355,0.0,0.0,0.0,1368.421052632,23190.666388376023,0.0
2030-09-15 09:00:00,1669.5490195,0.0,0.0,4928.25,8381.0,44.065868388185855,1424.5,4698.53925,0.0,0.0,0.0,2271.6906721240002,23417.59481001018,0.0
2030-09-15 10:00:00,816.682493083,0.0,0.0,4928.25,8381.0,44.037578248341546,1504.2500000000002,4867.53005,0.0,0.0,0.0,2644.6613591394,23186.411480470382,0.0
2030-09-15 11:00:00,154.633422584,0.0,0.0,4928.25,8381.0,44.00954403142502,1496.0,5148.4882,0.0,0.0,0.0,2853.905879182,23006.287045798268,0.0
2030-09-15 12:00:00,0.0,0.0,0.0,4928.25,8381.0,43.98184291402404,1344.75,5418.750099999999,0.0,-814.27092867,0.0,3024.459069287,22326.920083530997,0.0
2030-09-15 13:00:00,0.0,0.0,0.0,4928.25,8381.0,43.954552072726344,1036.75,5559.7416,0.0,-939.548499205,0.0,2962.19677186,21972.34442472762,0.0
2030-09-15 14:00:00,235.562923957,0.0,0.0,4928.25,8381.0,43.9277486841197,657.25,5445.70465,0.0,0.0,0.0,1843.811890441,21535.507213081863,0.0
2030-09-15 15:00:00,3598.51074241,0.0,0.0,4928.25,8381.0,43.90150992479181,299.75,4830.575750000001,0.0,0.0,0.0,-631.578947368,21450.40905496905,0.0
2030-09-15 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.87591297133044,46.75,3724.3944500000002,0.0,0.0,0.0,1024.742667579,22190.7630305505,0.0
2030-09-15 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.851035000323336,0.0,3415.72555,2435.3811322,0.0,292.1348315,600.0,24138.09254869864,0.0
2030-09-15 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.826953188358246,0.0,3361.906,713.28106902,0.0,0.0,2600.0,24070.014022208394,0.0
2030-09-15 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.80374471202287,0.0,3150.767,0.0,0.0,0.0,1964.31037876,22509.88112347354,0.0
2030-09-15 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.781486747905014,0.0,2947.1601499999997,0.0,0.0,0.0,379.459863721,20721.40150046931,0.0
2030-09-15 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.76025647259238,0.0,2801.6712500000003,0.0,0.0,0.0,-972.757588789,19223.67391768385,0.0
2030-09-15 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.74013106267272,0.0,2694.33065,0.0,0.0,0.0,-2290.7910117640004,17798.279769294277,0.0
2030-09-15 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.7211876947338,0.0,2556.7519999999995,0.0,0.0,0.0,-2954.534407291,16996.938780398643,0.0
2030-09-16 00:00:00,1819.81195005,0.0,0.0,4928.25,8381.0,43.703503545363304,0.0,2330.43925,0.0,0.0,0.0,-1072.16867465,16431.036028948456,0.0
2030-09-16 01:00:00,1497.78025084,0.0,0.0,4928.25,8381.0,43.6871251979938,0.0,2104.1066,0.0,0.0,0.0,-631.578947368,16323.24502867223,0.0
2030-09-16 02:00:00,1576.15584106,0.0,0.0,4928.25,8381.0,43.6719768634367,0.0,1940.6480000000001,0.0,0.0,0.0,-631.578947368,16238.14687055942,0.0
2030-09-16 03:00:00,1714.42025516,0.0,0.0,4928.25,8381.0,43.65795215934826,0.0,1769.77665,0.0,0.0,0.0,-631.578947368,16205.525909949509,0.0
2030-09-16 04:00:00,1764.15932801,0.0,0.0,4928.25,8381.0,43.644944703384695,5.5,1561.3739,0.0,0.0,0.0,-631.578947368,16052.349225346452,0.0
2030-09-16 05:00:00,2849.45678742,0.0,0.0,4928.25,8381.0,43.6328481132022,140.25,1236.2875,0.0,0.0,0.0,-631.578947368,16947.298188166173,0.0
2030-09-16 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.621556006457055,374.0,938.7825,0.0,0.0,0.0,-411.300061752,18296.103994254216,0.0
2030-09-16 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.61096200080543,687.5,1126.29025,0.0,0.0,0.0,225.18149569500008,19433.58270769545,0.0
2030-09-16 08:00:00,2684.88158739,0.0,0.0,4928.25,8381.0,43.60095971390356,940.5000000000001,1346.56335,0.0,0.0,0.0,1914.3827073971,20239.178604496716,0.0
2030-09-16 09:00:00,1768.29193365,0.0,0.0,4928.25,8381.0,43.59144276340767,1023.0000000000003,1472.33135,0.0,0.0,0.0,2797.165102218,20413.629828627978,0.0
2030-09-16 10:00:00,1585.14331544,0.0,0.0,4928.25,8381.0,43.58230476697399,1034.0,1497.5347,0.0,0.0,0.0,2979.577074301,20449.08739450832,0.0
2030-09-16 11:00:00,1393.89862604,0.0,0.0,4928.25,8381.0,43.57343934225873,1003.75,1429.1185,0.0,0.0,0.0,3200.0,20379.590565382852,0.0
2030-09-16 12:00:00,1117.59407681,0.0,0.0,4928.25,8381.0,43.56474010691811,965.2500000000001,1314.18605,0.0,0.0,0.0,3200.0,19949.844866913165,0.0
2030-09-16 13:00:00,884.018646545,0.0,0.0,4928.25,8381.0,43.55610067860837,830.5,1187.5325,0.0,0.0,0.0,3200.0,19454.857247223652,0.0
2030-09-16 14:00:00,2176.24465024,0.0,0.0,4928.25,8381.0,43.5474146749857,580.25,1059.06805,0.0,0.0,0.0,2000.0,19168.360114910523,0.0
2030-09-16 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.53857571370635,261.25,912.216,0.0,0.0,0.0,606.028749742,19174.033325451375,0.0
2030-09-16 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.52947741242654,52.25,1012.3727,0.0,0.0,0.0,1520.47704484,19979.629222252646,0.0
2030-09-16 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.520013388802475,0.0,1612.3577,2853.36281785,0.0,0.0,600.0,22460.240531241066,0.0
2030-09-16 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.51007726049039,0.0,2324.8672500000002,2377.71974406,0.0,0.0,600.0,22697.09707132172,0.0
2030-09-16 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.49956264514649,0.0,2772.55755,533.011862991,0.0,0.0,600.0,21300.06897563642,0.0
2030-09-16 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.48836316042701,0.0,2986.0546999999997,0.0,0.0,0.0,-493.10351219710003,19887.43955096377,0.0
2030-09-16 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.47637242398817,0.0,3001.90505,0.0,0.0,0.0,-2137.153296688,18259.228125738664,0.0
2030-09-16 22:00:00,1195.24759378,0.0,0.0,4928.25,8381.0,43.463484053486205,0.0,3107.5044,0.0,0.0,0.0,-631.578947368,17023.886530467702,0.0
2030-09-16 23:00:00,552.22272709,0.0,0.0,4928.25,8381.0,43.44959166657733,0.0,3288.1765,0.0,0.0,0.0,-631.578947368,16561.5198713881,0.0
2030-09-17 00:00:00,110.435330522,0.0,0.0,4928.25,8381.0,43.43458888091773,0.0,3316.9917,0.0,0.0,0.0,-459.703196001,16320.408423401803,0.0
2030-09-17 01:00:00,0.0,0.0,0.0,4928.25,8381.0,43.4183987883237,0.0,3347.13025,0.0,-342.514356871,0.0,0.0,16357.284291917354,0.0
2030-09-17 02:00:00,45.8765357773,0.0,0.0,4928.25,8381.0,43.4010623772515,0.0,3338.8617999999997,0.0,0.0,0.0,0.0,16737.389398154573,0.0
2030-09-17 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.38265011031749,0.0,3121.98165,0.0,0.0,0.0,-2858.4964917059997,17657.86780840814,0.0
2030-09-17 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.36323245013796,11.0,2825.8795999999998,0.0,0.0,0.0,203.661535706,20434.90436815618,0.0
2030-09-17 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.34287985932923,228.25,2335.2152499999997,2675.40733757,0.0,0.0,600.0,23233.215467432427,0.0
2030-09-17 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.32166280050766,621.5,1786.0846999999999,4207.06266079,0.0,0.0,600.0,24608.96902358953,0.0
2030-09-17 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.29965173628951,1039.5,2300.4997,3833.48091013,0.0,0.0,600.0,25167.78026186365,0.0
2030-09-17 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.276917129291135,1358.5,2907.6288,2371.62102538,0.0,0.0,1182.557506317,25214.584248825693,0.0
2030-09-17 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.25352944212887,1553.7499999999998,2835.1132000000002,539.239191225,0.0,0.0,3200.0,25522.355920667025,0.0
2030-09-17 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.22955913741903,1597.75,2704.9075,1175.8282693,0.0,0.0,2600.0,25472.715328434548,0.0
2030-09-17 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.20507667777791,1515.2500000000002,2485.2712,902.100196555,0.0,0.0,3200.0,25496.82647323318,0.0
2030-09-17 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.18015252582184,1317.25,2219.3077,881.029119464,0.0,0.0,3200.0,25011.766971990164,0.0
2030-09-17 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.15485714416715,1017.5,1897.37545,1542.54263529,0.0,292.1348315,2600.0,24743.70777393481,0.0
2030-09-17 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.129260995430165,654.5,1525.14595,4259.32428583,0.0,0.0,600.0,24433.09949682305,0.0
2030-09-17 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.103434542227205,302.5,1082.6396,4863.80390916,0.0,0.0,600.0,24243.04694370444,0.0
2030-09-17 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,43.077448247174566,44.0,843.6505500000001,5796.73785447,0.0,0.0,600.0,24678.465852714988,0.0
2030-09-17 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,43.0513725728886,0.0,762.7271999999999,6450.0,328.507823925,292.1348315,600.0,27356.221227998085,0.0
2030-09-17 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,43.025277981985624,0.0,695.5647,6450.0,443.918708113,292.1348315,600.0,27404.443517595344,0.0
2030-09-17 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.99923493708193,0.0,649.1877500000002,6450.0,0.0,175.292764027,600.0,25268.479748963804,0.0
2030-09-17 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.97331390079386,0.0,600.4128499999999,4301.27327635,0.0,0.0,600.0,22895.659440251613,0.0
2030-09-17 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.94758533573776,0.0,561.2795,2496.63892914,0.0,0.0,600.0,21051.866014474053,0.0
2030-09-17 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.922119704529905,0.0,574.02545,940.805177657,0.0,0.0,600.0,19508.752747361763,0.0
2030-09-17 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.89698746978666,0.0,649.7150999999999,0.0,0.0,0.0,799.956723977,18843.56881144663,0.0
2030-09-18 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.87225909412429,0.0,799.3432,0.0,0.0,0.0,216.352745977,18409.568205071297,0.0
2030-09-18 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.847989526036194,0.0,1002.83065,0.0,0.0,0.0,49.7654340608,18446.44407358685,0.0
2030-09-18 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.82417165752384,0.0,1237.1034,0.0,0.0,0.0,-36.9800240085,18593.94754764905,0.0
2030-09-18 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.800782866465774,0.0,1505.1066500000002,0.0,0.0,0.0,650.9760909165,19549.883523782955,0.0
2030-09-18 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.7778005307405,8.25,1817.1684999999998,1923.38309729,0.0,0.0,600.0,21742.579397823032,0.0
2030-09-18 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.75520202822654,211.75,1813.41735,4099.31375978,0.0,0.0,600.0,24118.236311805656,0.0
2030-09-18 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.73296473680244,613.25,1351.8965500000002,5282.65248416,0.0,0.0,600.0,25241.531998894752,0.0
2030-09-18 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.71106603434669,1017.5,1392.7313500000002,3406.32893958,0.0,0.0,2600.0,25810.271355615365,0.0
2030-09-18 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.68948329873784,1322.75,2201.9947,1575.53635623,0.0,0.0,3200.0,25693.97053952786,0.0
2030-09-18 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.66819390785441,1512.5000000000002,2603.14885,1245.6211805,0.0,0.0,3200.0,25954.938224407146,0.0
2030-09-18 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.64717523957491,1589.4999999999998,2673.0078,1312.94694708,0.0,0.0,3200.0,26169.101922324382,0.0
2030-09-18 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.62640467177786,1550.9999999999998,2624.8398500000003,1355.66828596,0.0,0.0,3200.0,26125.134540632767,0.0
2030-09-18 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.60585958234181,1386.0,2503.29065,1023.89359345,0.0,292.1348315,3200.0,25798.924934533658,0.0
2030-09-18 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.585517349145256,1116.5,2248.6602,1461.49241358,0.0,0.0,3200.0,25420.23813093165,0.0
2030-09-18 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.56535535006675,756.2500000000001,1866.3812,1867.90385104,0.0,0.0,3200.0,25084.10040638605,0.0
2030-09-18 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.54535096298478,349.25,1410.114,3758.03930349,0.0,0.0,1770.35380353,24681.302457985417,0.0
2030-09-18 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.52548156577789,46.75,1267.1922,5449.00481609,0.0,0.0,600.0,24756.472497651732,0.0
2030-09-18 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,42.505724536324614,0.0,1336.4442000000001,6450.0,0.0,292.1348315,708.49382813,27709.37858416625,0.0
2030-09-18 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,42.48605725250344,0.0,1395.5969499999999,6450.0,0.0,201.083616028,600.0,27568.96662328011,0.0
2030-09-18 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.466457092192925,0.0,1485.94295,5922.39078958,0.0,0.0,600.0,25401.800196673874,0.0
2030-09-18 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.44690143327158,0.0,1595.2238,2685.97647534,0.0,0.0,1358.587619097,23033.234795867324,0.0
2030-09-18 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.42736765361793,0.0,1652.66515,0.0,0.0,0.0,2212.8456815600002,21258.938199215227,0.0
2030-09-18 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.40783313111049,0.0,1712.08655,0.0,0.0,0.0,745.069299317,19850.563682448217,0.0
2030-09-18 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.38827524362781,0.0,1831.98405,0.0,0.0,0.0,-238.55494764050002,18986.817377603194,0.0
2030-09-19 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.36867136904837,0.0,1892.1517000000001,0.0,0.0,0.0,-658.9518631104,18626.568508258963,0.0
2030-09-19 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.34900755203075,0.0,1916.55905,0.0,0.0,0.0,-613.842720168,18696.065337384425,0.0
2030-09-19 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.32930450435351,0.0,1974.20935,0.0,0.0,0.0,-461.564527108,18905.974127396024,0.0
2030-09-19 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.309591604575274,0.0,1965.75185,0.0,0.0,0.0,361.018398404,19720.079840008573,0.0
2030-09-19 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.28989823125464,2.75,2070.8138999999996,2009.02671887,0.0,0.0,600.0,22075.88051709821,0.0
2030-09-19 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.27025376295023,90.75,2267.7243999999996,4060.08030353,0.0,0.0,600.0,24411.824957294848,0.0
2030-09-19 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.25068757822065,253.0,2573.5575499999995,4749.35167005,0.0,0.0,600.0,25569.15990762907,0.0
2030-09-19 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.23122905562448,442.75,3140.3991,2470.74756664,0.0,0.0,2600.0,26047.127895696023,0.0
2030-09-19 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.21190757372034,618.75,3668.6843999999996,1353.69753597,0.0,0.0,3200.0,26234.343843544204,0.0
2030-09-19 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.19275251106687,709.5,3807.7257000000004,1546.57957633,0.0,0.0,3200.0,26656.99802883783,0.0
2030-09-19 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.17379324622263,706.75,3734.9414500000003,1562.56407491,0.0,0.0,3200.0,26597.429318158862,0.0
2030-09-19 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.15505915774626,618.75,3590.3579999999997,1810.76758799,0.0,0.0,3200.0,26613.030647146206,0.0
2030-09-19 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.13657962419634,511.50000000000017,3488.46005,1604.3713454,0.0,0.0,3200.0,26197.467975028656,0.0
2030-09-19 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.11838402413149,396.00000000000006,3409.9645,1484.94020862,0.0,0.0,3200.0,25884.02309264647,0.0
2030-09-19 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.10050173611033,258.5,3274.0574500000002,1446.33856116,0.0,0.0,3200.0,25571.996512899495,0.0
2030-09-19 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.08296213869143,121.0,2974.9803500000003,2360.95917413,0.0,0.0,2600.0,25450.022486271137,0.0
2030-09-19 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.065794610433436,19.249999999999996,2796.89525,4935.81838979,0.0,0.0,600.0,25745.029434395547,0.0
2030-09-19 17:00:00,4041.75,0.0,577.983529699,4928.25,8381.0,42.04902852989495,0.0,2835.8495,6450.0,0.0,0.0,600.0,27856.882058228453,0.0
2030-09-19 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,42.032693275634564,0.0,2836.29725,4789.6363087,0.0,292.1348315,600.0,27439.901083475685,0.0
2030-09-19 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.016818226210866,0.0,2792.65655,4610.45361791,0.0,0.0,600.0,25396.12698613302,0.0
2030-09-19 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,42.00143276018251,0.0,2708.63875,2384.07181061,0.0,0.0,600.0,23085.71199337022,0.0
2030-09-19 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.98656625610809,0.0,2617.8251,648.126532959,0.0,0.0,600.0,21258.938199215227,0.0
2030-09-19 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.972248092546174,0.0,2557.65745,0.0,0.0,0.0,-142.6150947,19808.014603391814,0.0
2030-09-19 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.95850764805543,0.0,2477.20175,0.0,0.0,0.0,-754.277340241,19115.88291740762,0.0
2030-09-20 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.9453743011944,0.0,2352.84665,0.0,0.0,0.0,-1116.386910772,18629.40511352939,0.0
2030-09-20 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.93286696826537,0.0,2187.0896000000002,0.0,0.0,0.0,-874.029011137,18705.993455830918,0.0
2030-09-20 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.92096271654502,0.0,2037.3221999999998,0.0,0.0,0.0,-598.020772352,18832.22239036492,0.0
2030-09-20 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.909628151053695,0.0,1845.0384499999998,0.0,0.0,0.0,541.7004725365,19779.64855068754,0.0
2030-09-20 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.89882987681173,0.0,1681.36095,2444.16981628,0.0,0.0,600.0,22118.429596154612,0.0
2030-09-20 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.88853449883948,74.25000000000001,1482.87835,4949.74283618,0.0,0.0,600.0,24499.75972067809,0.0
2030-09-20 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.87870862215728,269.5,1329.9368999999997,5735.76836237,0.0,292.1348315,600.0,25620.218802496758,0.0
2030-09-20 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.869318851785465,525.25,1516.8377,5271.99087592,0.0,0.0,1328.8335798399999,26035.781474614316,0.0
2030-09-20 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.860331792744354,748.0,1773.39845,3389.62054775,0.0,0.0,2600.0,25903.879329539453,0.0
2030-09-20 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.851714050054305,910.25,1901.73355,2863.54784274,0.0,0.0,3200.0,26268.383106789326,0.0
2030-09-20 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.84343222873566,1009.2500000000003,1938.0908499999998,2701.25107449,0.0,0.0,3200.0,26241.43535672027,0.0
2030-09-20 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.835452933808725,1014.75,1884.729,2780.32356176,0.0,0.0,3200.0,26272.638014694967,0.0
2030-09-20 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.82774277029387,937.7500000000001,1768.92095,2475.31509696,0.0,0.0,3200.0,25774.813789735028,0.0
2030-09-20 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.82026834321142,780.9999999999999,1663.6101500000002,2409.75546266,0.0,0.0,3200.0,25447.185881000707,0.0
2030-09-20 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.81299625758171,555.5,1559.0655,3050.47364716,0.0,0.0,2600.0,25157.852143417156,0.0
2030-09-20 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.80589311842509,286.0,1363.71715,5262.87123123,0.0,0.0,600.0,24905.39427434915,0.0
2030-09-20 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.798925530761885,44.0,1230.4966,5921.75927586,0.0,0.0,600.0,25189.054801391852,0.0
2030-09-20 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,41.79206009961245,0.0,1320.9719499999999,6450.0,0.0,292.1348315,745.954282095,27730.653123694454,0.0
2030-09-20 18:00:00,4041.75,0.0,1479.07556734,4928.25,8381.0,41.785263429997094,0.0,1489.6742000000002,6450.0,0.0,0.0,600.0,27411.53503077141,0.0
2030-09-20 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.77850212693619,0.0,1679.6495499999999,5830.07163165,0.0,0.0,600.0,25502.499683774036,0.0
2030-09-20 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.77174279545004,0.0,1829.7851,3334.07028234,0.0,0.0,600.0,23156.627125130897,0.0
2030-09-20 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.76495204055902,0.0,1891.893,1377.11685245,0.0,0.0,600.0,21261.774804485656,0.0
2030-09-20 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.75809646728342,0.0,1899.36545,0.0,0.0,0.0,596.7343071317,19888.85785359898,0.0
2030-09-20 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.751142680643646,0.0,1894.0421999999999,0.0,0.0,0.0,-226.224228046,19060.569114634294,0.0
2030-09-21 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.744057285659956,0.0,1858.7197,0.0,0.0,0.0,-542.633696184,18708.830061101344,0.0
2030-09-21 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.73681937837527,0.0,1803.8554000000001,0.0,0.0,0.0,-540.23935578,18656.352863598448,0.0
2030-09-21 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.72945801892255,0.0,1732.30495,0.0,0.0,0.0,-237.498214881,18887.536193138247,0.0
2030-09-21 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.7220147584573,0.0,1706.75335,0.0,0.0,0.0,551.1076461247,19650.583010883114,0.0
2030-09-21 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.71453114813501,2.75,1730.8224,2282.9333621,0.0,0.0,600.0,22009.220293243172,0.0
2030-09-21 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.70704873911121,192.50000000000003,1503.05695,4320.79852151,0.0,292.1348315,600.0,24301.197351748197,0.0
2030-09-21 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.69960908254138,577.5,893.0323999999999,6053.45070104,0.0,0.0,600.0,25516.68271012617,0.0
2030-09-21 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.69225372958104,954.2500000000001,899.35065,6029.22037311,0.0,0.0,600.0,25875.513276835187,0.0
2030-09-21 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.68502423138568,1254.0,1397.8954,3301.84798436,0.0,0.0,2600.0,25946.428408595864,0.0
2030-09-21 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.67796213911082,1446.5,1772.6521999999998,2347.34364174,0.0,0.0,3200.0,26159.17380387789,0.0
2030-09-21 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.67110900391196,1523.4999999999998,1930.5885500000002,2088.30300008,0.0,0.0,3200.0,26135.062659079256,0.0
2030-09-21 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.66450637694458,1496.0,2006.2781999999997,1794.75359681,0.0,0.0,3200.0,25889.696303187324,0.0
2030-09-21 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.658195809364216,1350.25,2021.3226,1535.43228269,0.0,0.0,3200.0,25499.663078503607,0.0
2030-09-21 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.65221885232635,1083.5,2002.0594,2076.80391929,0.0,0.0,2600.0,25155.015538146727,0.0
2030-09-21 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.6466170569865,723.25,1941.6131499999997,4087.61630951,0.0,0.0,600.0,24745.126076570024,0.0
2030-09-21 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.64143197450016,321.75,1860.71965,4378.54413884,0.0,0.0,600.0,24553.655220816203,0.0
2030-09-21 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.63670515602284,30.25,2118.96195,5004.65706718,0.0,0.0,600.0,25146.505722335445,0.0
2030-09-21 17:00:00,4041.75,0.0,341.091386946,4928.25,8381.0,41.63247815271005,0.0,2673.19685,6450.0,0.0,0.0,600.0,27456.920715098247,0.0
2030-09-21 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.62879251571728,0.0,2954.6425499999996,6057.21083195,0.0,0.0,600.0,27004.482174465138,0.0
2030-09-21 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.62568979620003,0.0,3077.1469500000003,3910.79167422,0.0,0.0,600.0,24980.564314015468,0.0
2030-09-21 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,41.623211545313815,0.0,3161.6522999999997,1928.59987655,0.0,0.0,600.0,23082.875388099797,0.0
