timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-09-16 16:00:00,0.0,841.5,916.0,128.1116951111991,513.1880000000001,13.346684999999999,0.0,0.0,359.322114658,2299.7493690750002,5071.217863842894,0.0
2030-09-16 17:00:00,0.0,841.5,916.0,127.99566028184631,33.228,7.795669999999999,0.0,0.0,3405.04572803,0.0,5331.565058312687,0.0
2030-09-16 18:00:00,0.0,841.5,916.0,127.87817466227689,0.0,3.6603600000000003,0.0,0.0,3890.42240798,0.0,5779.460942637498,0.0
2030-09-16 19:00:00,0.0,841.5,916.0,127.75928594636198,0.0,3.5105000000000004,0.0,0.0,9714.81332757,-5858.67061375,5744.912499769468,0.0
2030-09-16 20:00:00,0.0,841.5,916.0,127.63904182797273,0.0,7.839625000000001,0.0,0.0,0.0,3580.48178183,5473.460448663523,0.0
2030-09-16 21:00:00,0.0,841.5,916.0,127.51749000098029,0.0,17.106165,0.0,0.0,2535.52876414,584.2105263200001,5021.862945459995,0.0
2030-09-16 22:00:00,0.0,841.5,916.0,127.39467815925572,0.0,27.255934999999997,0.0,1150.01039435,0.0,2284.21052632,5346.371533827557,0.0
2030-09-16 23:00:00,0.0,841.5,916.0,127.27065399667025,0.0,36.637525,0.0,0.0,1116.07536932,2284.21052632,5321.694074636107,0.0
2030-09-17 00:00:00,0.0,841.5,916.0,127.14546520709494,0.0,43.96326,0.0,0.0,0.0,3288.2061478699998,5216.814873072447,0.0
2030-09-17 01:00:00,0.0,841.5,916.0,127.01915938468544,0.0,47.500605,0.0,0.0,0.0,3288.49672757,5220.5164919511635,0.0
2030-09-17 02:00:00,0.0,841.5,916.0,126.89178372473489,0.0,46.681685,0.0,0.0,0.0,3256.1284533199996,5187.201922042707,0.0
2030-09-17 03:00:00,0.0,841.5,916.0,126.76338532282116,0.0,41.5596,0.0,0.0,0.0,3927.67033489,5853.493320211847,0.0
2030-09-17 04:00:00,0.0,841.5,916.0,126.63401127452197,0.0,34.722680000000004,0.0,0.0,4270.25007394,0.0,6189.106765215561,0.0
2030-09-17 05:00:00,0.0,841.5,916.0,126.503708675415,22.152,26.711660000000002,0.0,0.0,9714.81332757,-5008.2103007860005,6639.470395459516,0.0
2030-09-17 06:00:00,0.0,841.5,916.0,126.37252462107799,251.056,19.051099999999998,0.0,0.0,7743.75887865,-2997.92091334,6899.81758992931,0.0
2030-09-17 07:00:00,0.0,841.5,916.0,126.24050620708869,679.328,19.282674999999998,0.0,0.0,4374.22456486,0.0,6956.575746069643,0.0
2030-09-17 08:00:00,0.0,841.5,916.0,126.10770052902475,1192.5159999999998,18.477030000000003,0.0,0.0,4048.28983244,0.0,7142.890562965089,0.0
2030-09-17 09:00:00,0.0,841.5,916.0,125.97415468246403,1628.172,18.184095,0.0,0.0,7161.41737626,-3300.3485981,7390.8990278391575,0.0
2030-09-17 10:00:00,0.0,841.5,916.0,125.83991576298416,1945.6840000000002,18.386465,0.0,0.0,2.81686618089,3084.1387858499997,6934.366032797339,0.0
2030-09-17 11:00:00,0.0,841.5,916.0,125.70503086616294,2097.056,19.41454,0.0,0.0,0.0,3043.27128237,7042.946853239718,0.0
2030-09-17 12:00:00,0.0,841.5,916.0,125.56954708757807,2012.14,21.732945,0.0,0.0,0.0,3026.06065143,6943.003143514346,0.0
2030-09-17 13:00:00,0.0,841.5,916.0,125.43351152280728,1702.0120000000002,22.30967,0.0,0.0,0.0,3260.4817114599996,6867.736892980425,0.0
2030-09-17 14:00:00,0.0,841.5,916.0,125.29697126742829,1225.7440000000001,19.781519999999997,0.0,0.0,3560.50282257,0.0,6688.825313842416,0.0
2030-09-17 15:00:00,0.0,841.5,916.0,125.15997341701883,719.94,15.28513,0.0,0.0,9714.81332757,-5933.83326264,6398.865168342883,0.0
2030-09-17 16:00:00,0.0,841.5,916.0,125.02256506715659,295.36,11.790560000000001,0.0,0.0,9714.81332757,-5612.96823178,6291.518220860077,0.0
2030-09-17 17:00:00,0.0,841.5,916.0,124.88479331341938,22.152,9.753585000000001,0.0,534.94164381,9714.81332757,-5894.73684211,6269.3085075877725,0.0
2030-09-17 18:00:00,0.0,841.5,916.0,124.74670525138494,0.0,5.45101,0.0,689.857094667,9714.81332757,-5894.73684211,6397.63129538331,0.0
2030-09-17 19:00:00,0.0,841.5,916.0,124.60834797663087,0.0,1.449335,0.0,0.0,9714.81332757,-5173.59451005,6424.776500493905,0.0
2030-09-17 20:00:00,0.0,841.5,916.0,124.46976858473505,0.0,3.214025,0.0,0.0,9714.81332757,-5488.62435239,6111.372768762495,0.0
2030-09-17 21:00:00,0.0,841.5,916.0,124.33101417127516,0.0,9.05119,0.0,0.0,3835.5222012,0.0,5726.404405375881,0.0
2030-09-17 22:00:00,0.0,841.5,916.0,124.19213183182885,0.0,14.81726,0.0,0.0,3885.41929672,0.0,5781.928688556643,0.0
2030-09-17 23:00:00,0.0,841.5,916.0,124.05316866197396,0.0,19.264680000000002,0.0,0.0,9682.12476599,-5857.77208224,5725.170532416309,0.0
2030-09-18 00:00:00,0.0,841.5,916.0,123.91417175728813,0.0,22.83595,0.0,0.0,3751.43395663,6.558933092999723,5662.243011478112,0.0
2030-09-18 01:00:00,0.0,841.5,916.0,123.77522688645179,0.0,25.87858,0.0,0.0,0.0,3743.98434796,5651.13815484196,0.0
2030-09-18 02:00:00,0.0,841.5,916.0,123.63657451055546,0.0,27.331455,0.0,0.0,0.0,3592.13762426,5500.605653774117,0.0
2030-09-18 03:00:00,0.0,841.5,916.0,123.49849376379248,0.0,24.031290000000002,0.0,0.0,391.809892489,3602.3069434659997,5899.146619716028,0.0
2030-09-18 04:00:00,0.0,841.5,916.0,123.36126378035597,0.0,21.071554999999996,0.0,0.0,9714.81332757,-5096.96142797,6519.784718380986,0.0
2030-09-18 05:00:00,0.0,841.5,916.0,123.22516369443932,62.764,19.221315,0.0,0.0,5329.68663815,-323.482641175,6968.914475665369,0.0
2030-09-18 06:00:00,0.0,841.5,916.0,123.09047264023565,553.8,18.023320000000002,0.0,0.0,4764.5091479,0.0,7216.922940539436,0.0
2030-09-18 07:00:00,0.0,841.5,916.0,122.95746975193825,1103.908,9.190430000000001,0.0,0.0,2519.76086458,1720.88039764,7234.197161973451,0.0
2030-09-18 08:00:00,0.0,841.5,916.0,122.82643416374034,1528.4879999999998,13.421025,0.0,0.0,4731.23114483,-768.7369409499997,7384.729663041295,0.0
2030-09-18 09:00:00,0.0,841.5,916.0,122.6976450098351,1764.7759999999998,22.32678,0.0,0.0,3035.51758681,984.2105263200001,7687.028538136552,0.0
2030-09-18 10:00:00,0.0,841.5,916.0,122.57138142441586,1849.692,33.767765000000004,0.0,0.0,0.0,3431.18208084,7194.713227267132,0.0
2030-09-18 11:00:00,0.0,841.5,916.0,122.44792254167584,1805.388,49.71753,0.0,0.0,0.0,3642.2729727400006,7377.32642528386,0.0
2030-09-18 12:00:00,0.0,841.5,916.0,122.32754749580819,1631.864,72.829895,0.0,0.0,0.0,3752.08717512,7336.608617617969,0.0
2030-09-18 13:00:00,0.0,841.5,916.0,122.21053542100626,1251.5880000000002,95.73900499999999,0.0,0.0,0.0,4040.47419146,7267.511731881908,0.0
2030-09-18 14:00:00,0.0,841.5,916.0,122.09716545146324,749.476,89.25992000000001,0.0,0.0,0.0,4476.38014182,7194.713227267132,0.0
2030-09-18 15:00:00,0.0,841.5,916.0,121.98771672137235,310.12800000000004,80.85478,0.0,0.0,4709.54883558,0.0,6980.019332301521,0.0
2030-09-18 16:00:00,0.0,841.5,916.0,121.88246836492681,70.148,65.483805,0.0,0.0,9714.81332757,-4807.80029773,6922.027303201615,0.0
2030-09-18 17:00:00,0.0,841.5,916.0,121.78169951631988,0.0,60.745219999999996,0.0,0.0,4924.00835459,0.0,6864.035274101708,0.0
2030-09-18 18:00:00,0.0,841.5,916.0,121.68568930974486,0.0,52.558085000000005,0.0,0.0,4700.32338339,0.0,6632.067157702082,0.0
2030-09-18 19:00:00,0.0,841.5,916.0,121.59471687939484,0.0,46.0436,0.0,0.0,4567.50119639,0.0,6492.639513270391,0.0
2030-09-18 20:00:00,0.0,841.5,916.0,121.5090613594632,0.0,37.976234999999996,0.0,0.0,9714.81332757,-5332.87716531,6298.921458617512,0.0
2030-09-18 21:00:00,0.0,841.5,916.0,121.42900188414312,0.0,35.995015,0.0,0.0,5716.64136209,-1757.0962184400005,5874.469160524578,0.0
2030-09-18 22:00:00,0.0,841.5,916.0,121.35481758762782,0.0,28.176335,0.0,0.0,1799.21153982,2284.21052632,5990.453218724392,0.0
2030-09-18 23:00:00,0.0,841.5,916.0,121.28678760411057,0.0,31.8659,0.0,0.0,0.0,4140.26030614,6050.912993743444,0.0
2030-09-19 00:00:00,0.0,841.5,916.0,121.22519106778455,0.0,35.07078,0.0,0.0,1619.704507,2284.21052632,5817.711004384244,0.0
2030-09-19 01:00:00,0.0,841.5,916.0,121.17020048174294,0.0,32.398669999999996,0.0,0.0,1431.18129885,2284.21052632,5626.46069565051,0.0
2030-09-19 02:00:00,0.0,841.5,916.0,121.12156182467828,0.0,33.949189999999994,0.0,1201.41291999,0.0,2284.21052632,5398.194198129601,0.0
2030-09-19 03:00:00,0.0,841.5,916.0,121.07891444418314,0.0,31.372070000000004,0.0,0.0,0.0,3974.3891597499996,5884.340144201158,0.0
2030-09-19 04:00:00,0.0,841.5,916.0,121.04189768784988,0.0,27.212570000000003,0.0,0.0,4734.94980073,0.0,6640.704268419089,0.0
2030-09-19 05:00:00,0.0,841.5,916.0,121.0101509032711,3.692,22.903209999999998,0.0,0.0,9714.81332757,-4523.91529797,7096.003390501334,0.0
2030-09-19 06:00:00,0.0,841.5,916.0,120.98331343803923,151.372,19.207745,0.0,0.0,5388.72314186,0.0,7437.786200302911,0.0
2030-09-19 07:00:00,0.0,841.5,916.0,120.96102463974675,535.3399999999999,25.993039999999997,0.0,0.0,0.0,5157.161747448,7596.955812087761,0.0
2030-09-19 08:00:00,0.0,841.5,916.0,120.94292385598618,1229.4360000000001,31.895105,0.0,0.0,2756.41483571,1864.8720511500005,7761.060915710901,0.0
2030-09-19 09:00:00,0.0,841.5,916.0,120.92865043434993,1820.156,32.031394999999996,0.0,0.0,2004.11379251,2284.21052632,8018.940364261549,0.0
2030-09-19 10:00:00,0.0,841.5,916.0,120.9178437224306,2119.2079999999996,32.15323,0.0,0.0,1197.82897784,2284.21052632,7511.81857787726,0.0
2030-09-19 11:00:00,0.0,841.5,916.0,120.91014306782056,2196.74,38.537325,0.0,0.0,0.0,3388.2601261299997,7501.94759420068,0.0
2030-09-19 12:00:00,0.0,841.5,916.0,120.90518781811227,2115.5159999999996,48.888875000000006,0.0,0.0,0.0,3354.2583298199997,7397.068392637019,0.0
2030-09-19 13:00:00,0.0,841.5,916.0,120.90261732089839,1923.5320000000002,56.872460000000004,0.0,0.0,1162.74418999,2284.21052632,7305.761793628655,0.0
2030-09-19 14:00:00,0.0,841.5,916.0,120.90207092377122,1569.1,58.926545000000004,0.0,0.0,0.0,3489.6310648500003,6996.059680775964,0.0
2030-09-19 15:00:00,0.0,841.5,916.0,120.90318797432333,1081.7559999999999,55.19804,0.0,0.0,2405.54878282,1300.0,6720.9060107913,0.0
2030-09-19 16:00:00,0.0,841.5,916.0,120.90560782014715,454.116,48.072905,0.0,0.0,9714.81332757,-5531.20369546,6564.204144925596,0.0
2030-09-19 17:00:00,0.0,841.5,916.0,120.90896980883524,18.46,40.456300000000006,0.0,0.0,9714.81332757,-5066.95861214,6585.179985238327,0.0
2030-09-19 18:00:00,0.0,841.5,916.0,120.91291328798006,0.0,38.95416,0.0,0.0,9714.81332757,-5092.65371512,6539.526685734146,0.0
2030-09-19 19:00:00,0.0,841.5,916.0,120.91707760517397,0.0,35.788515000000004,0.0,0.0,4622.85334721,0.0,6537.0589398150005,0.0
2030-09-19 20:00:00,0.0,841.5,916.0,120.92110210800965,0.0,31.883599999999998,0.0,0.0,4441.67329377,0.0,6351.977995879129,0.0
2030-09-19 21:00:00,0.0,841.5,916.0,120.9246261440795,0.0,30.47527,0.0,0.0,3937.19018631,0.0,5846.0900824544115,0.0
2030-09-19 22:00:00,0.0,841.5,916.0,120.92728906097594,0.0,30.396505,0.0,0.0,9714.81332757,-5775.07929326,5848.557828373557,0.0
2030-09-19 23:00:00,0.0,841.5,916.0,120.92873020629153,0.0,28.935959999999998,0.0,0.0,4036.20135605,0.0,5943.566046260637,0.0
2030-09-20 00:00:00,0.0,841.5,916.0,120.9285889276187,0.0,28.458945,0.0,0.0,1860.50279525,2118.18368798,5885.574017160731,0.0
2030-09-20 01:00:00,0.0,841.5,916.0,120.92656603420973,0.0,26.594839999999998,0.0,0.0,7821.16175388,-3976.3351683,5749.847991607758,0.0
2030-09-20 02:00:00,0.0,841.5,916.0,120.92260818195558,0.0,24.987974999999995,0.0,0.0,2446.4936987,1300.0,5649.904281882387,0.0
2030-09-20 03:00:00,0.0,841.5,916.0,120.91672348840706,0.0,19.83875,0.0,0.0,4134.14942586,0.0,6032.404899349856,0.0
2030-09-20 04:00:00,0.0,841.5,916.0,120.90892007111495,0.0,16.123224999999998,0.0,0.0,9714.81332757,-4997.02028229,6612.325190348922,0.0
2030-09-20 05:00:00,0.0,841.5,916.0,120.89920604762997,62.764,16.001980000000003,0.0,0.0,6761.80677644,-1811.75113481,6907.220827686745,0.0
2030-09-20 06:00:00,0.0,841.5,916.0,120.88758953550303,683.02,12.731609999999998,0.0,0.0,6465.01328731,-1959.18944482,7079.963042026892,0.0
2030-09-20 07:00:00,0.0,841.5,916.0,120.87407865228468,1402.96,11.377855,0.0,0.0,9714.81332757,-5943.60256767,7063.92269355245,0.0
2030-09-20 08:00:00,0.0,841.5,916.0,120.85868151552587,1986.2959999999998,19.801285,0.0,0.0,0.0,3417.60420823,7302.060174749939,0.0
2030-09-20 09:00:00,0.0,841.5,916.0,120.84140624277734,2385.0319999999997,19.819280000000003,0.0,0.0,0.0,3192.84357581,7476.036262049657,0.0
2030-09-20 10:00:00,0.0,841.5,916.0,120.82226095158981,2584.3999999999996,18.166394999999998,0.0,0.0,0.0,2485.558073793,6966.446729746223,0.0
2030-09-20 11:00:00,0.0,841.5,916.0,120.80125375951401,2654.5480000000002,14.824634999999999,0.0,0.0,0.0,2436.047062419,6983.720951180238,0.0
2030-09-20 12:00:00,0.0,841.5,916.0,120.77839278410082,2536.404,8.85531,0.0,0.0,0.0,2492.320235619,6915.857938403752,0.0
2030-09-20 13:00:00,0.0,841.5,916.0,120.75368614290095,2277.964,5.954574999999999,0.0,0.0,0.0,2667.3145700879995,6829.4868312336785,0.0
2030-09-20 14:00:00,0.0,841.5,916.0,120.72714195346518,1816.4640000000004,5.283155000000001,0.0,0.0,2402.81899479,657.59665375,6760.38994549762,0.0
2030-09-20 15:00:00,0.0,841.5,916.0,120.69876833334425,1126.06,3.379225,0.0,0.0,3554.09840567,0.0,6561.7363990064505,0.0
2030-09-20 16:00:00,0.0,841.5,916.0,120.66857340008899,435.65599999999995,1.40715,0.0,0.0,9714.81332757,-5587.99432904,6442.05072192792,0.0
2030-09-20 17:00:00,0.0,841.5,916.0,120.63656527125012,18.46,3.888395,0.0,0.0,9714.81332757,-5015.31182709,6599.986460753197,0.0
2030-09-20 18:00:00,0.0,841.5,916.0,120.60275206437845,0.0,11.710025,0.0,0.0,9714.81332757,-4952.81697958,6651.809125055242,0.0
2030-09-20 19:00:00,0.0,841.5,916.0,120.56714189702471,0.0,18.627775000000003,0.0,0.0,9714.81332757,-5049.77184546,6561.7363990064505,0.0
2030-09-20 20:00:00,0.0,841.5,916.0,120.52974288673967,0.0,19.300965,0.0,0.0,7990.21972089,-3526.93532218,6360.615106596136,0.0
2030-09-20 21:00:00,0.0,841.5,916.0,120.49056315107417,0.0,18.944605000000003,0.0,0.0,4051.56636995,0.0,5948.501538098927,0.0
2030-09-20 22:00:00,0.0,841.5,916.0,120.44961080757885,0.0,19.45643,0.0,0.0,2409.80513394,1983.073173154,6290.284347900504,0.0
2030-09-20 23:00:00,0.0,841.5,916.0,120.40689397380461,0.0,19.918105000000004,0.0,0.0,0.0,4286.3462744,6184.171273377271,0.0
2030-09-21 00:00:00,0.0,841.5,916.0,120.36242076730215,0.0,21.294575,0.0,0.0,0.0,4119.67530103,6018.83229679456,0.0
2030-09-21 01:00:00,0.0,841.5,916.0,120.31623488702982,0.0,25.440209999999997,0.0,0.0,2609.03433821,1415.2349146960005,5927.525697786195,0.0
2030-09-21 02:00:00,0.0,841.5,916.0,120.26852235757609,0.0,30.446064999999997,0.0,0.0,2549.3479715,1314.4951460230004,5772.057704880063,0.0
2030-09-21 03:00:00,0.0,841.5,916.0,120.219504784937,0.0,30.139855000000004,0.0,0.0,0.0,4214.61826561,6122.477625398647,0.0
2030-09-21 04:00:00,0.0,841.5,916.0,120.16940377510859,0.0,27.473349999999996,0.0,0.0,4755.303482,0.0,6660.446235772249,0.0
2030-09-21 05:00:00,0.0,841.5,916.0,120.11844093408696,22.152,29.442769999999996,0.0,0.0,9714.81332757,-4460.41816787,7183.608370630981,0.0
2030-09-21 06:00:00,0.0,841.5,916.0,120.06683786786817,457.808,36.366715,0.0,0.0,4769.91513714,0.0,7141.656690005516,0.0
2030-09-21 07:00:00,0.0,841.5,916.0,120.01481618244816,1122.368,25.094175,0.0,0.0,4071.02639932,0.0,7096.003390501334,0.0
2030-09-21 08:00:00,0.0,841.5,916.0,119.96259748382305,1727.856,41.992955,0.0,0.0,0.0,3494.34513753,7141.656690005516,0.0
2030-09-21 09:00:00,0.0,841.5,916.0,119.91040337798886,2222.584,79.86180999999999,0.0,0.0,0.0,3197.47021191,7377.32642528386,0.0
2030-09-21 10:00:00,0.0,841.5,916.0,119.85845547094162,2481.0240000000003,109.093655,0.0,0.0,0.0,2565.59975909,7033.075869563138,0.0
2030-09-21 11:00:00,0.0,841.5,916.0,119.80697536867737,2536.404,122.922075,0.0,0.0,0.0,2505.07992991,7041.712980280145,0.0
2030-09-21 12:00:00,0.0,841.5,916.0,119.75618467719221,2403.4919999999997,132.55766,0.0,0.0,0.0,2495.1488559699997,6908.454700646317,0.0
2030-09-21 13:00:00,0.0,841.5,916.0,119.70630500248221,2100.7479999999996,138.37329,0.0,0.0,0.0,2586.0703214,6702.397916397713,0.0
2030-09-21 14:00:00,0.0,841.5,916.0,119.65755795054334,1661.4,138.42049,0.0,0.0,2765.07267398,0.0,6442.05072192792,0.0
2030-09-21 15:00:00,0.0,841.5,916.0,119.61016512737162,1092.832,102.27797500000001,0.0,0.0,4920.91171195,-1679.40391794,6313.727934132382,0.0
2030-09-21 16:00:00,0.0,841.5,916.0,119.56434813896313,428.27200000000005,56.837650000000004,0.0,0.0,9714.81332757,-5882.94506866,6194.042257053851,0.0
2030-09-21 17:00:00,0.0,841.5,916.0,119.520328591314,11.076,46.61413,0.0,0.0,9656.21173003,-5161.21019629,6429.711992332195,0.0
2030-09-21 18:00:00,0.0,841.5,916.0,119.47832809042015,0.0,38.218135000000004,0.0,0.0,9714.81332757,-5321.21734837,6308.792442294092,0.0
2030-09-21 19:00:00,0.0,841.5,916.0,119.43856824227764,0.0,54.91897,0.0,0.0,9714.81332757,-5467.43508427,6179.235781538981,0.0
2030-09-21 20:00:00,0.0,841.5,916.0,119.4012706528826,0.0,129.325345,0.0,0.0,7650.02178701,-3695.40813497,5960.8402676946525,0.0
2030-09-21 21:00:00,0.0,841.5,916.0,119.36665692823102,0.0,189.740165,0.0,0.0,3621.5475217,0.0,5688.154343629135,0.0
2030-09-21 22:00:00,0.0,841.5,916.0,119.33494867431892,0.0,202.21719,0.0,0.0,3690.53782029,0.0,5769.589958960918,0.0
2030-09-21 23:00:00,0.0,841.5,916.0,119.30636749714245,0.0,196.2989,0.0,0.0,9714.81332757,-6030.6673657,5757.251229365193,0.0
2030-09-22 00:00:00,0.0,841.5,916.0,119.28113500269754,0.0,194.304995,0.0,0.0,0.0,3609.664975872,5680.751105871699,0.0
2030-09-22 01:00:00,0.0,841.5,916.0,119.25939812290135,0.0,187.97016499999998,0.0,0.0,1241.73829038,2284.21052632,5590.678379822909,0.0
2030-09-22 02:00:00,0.0,841.5,916.0,119.24100509335554,0.0,176.26427000000004,0.0,0.0,0.0,3229.2048648399996,5282.210139929788,0.0
2030-09-22 03:00:00,0.0,841.5,916.0,119.22572947558281,0.0,155.45851,0.0,0.0,0.0,3322.8244050699996,5355.008644544564,0.0
2030-09-22 04:00:00,0.0,841.5,916.0,119.21334483110589,0.0,120.002165,0.0,0.0,0.0,3522.39823833,5519.113748167704,0.0
2030-09-22 05:00:00,0.0,841.5,916.0,119.2036247214475,3.692,106.82422,0.0,0.0,0.0,3443.0550503599998,5430.274895078485,0.0
2030-09-22 06:00:00,0.0,841.5,916.0,119.19634270813032,110.75999999999999,83.28853000000001,0.0,0.0,5740.14466164,-2235.01763004,5575.871904308038,0.0
2030-09-22 07:00:00,0.0,841.5,916.0,119.19127235267702,350.74,51.576325,0.0,0.0,3768.86881903,-249.90737935000016,5797.969037031085,0.0
2030-09-22 08:00:00,0.0,841.5,916.0,119.1881872166104,631.332,42.26701,0.0,0.0,0.0,3424.12567303,5974.41287024995,0.0
2030-09-22 09:00:00,0.0,841.5,916.0,119.1868608614532,959.9200000000001,53.54958,0.0,0.0,0.0,3332.26489426,6222.421335124018,0.0
2030-09-22 10:00:00,0.0,841.5,916.0,119.18706684872802,1351.272,62.411085,0.0,0.0,0.0,2997.446450128,6287.81660198136,0.0
2030-09-22 11:00:00,0.0,841.5,916.0,119.18857873995769,1524.7959999999998,63.494620000000005,0.0,0.0,0.0,2952.394064,6417.37326273647,0.0
2030-09-22 12:00:00,0.0,841.5,916.0,119.19117009666485,1439.88,56.780715,0.0,0.0,0.0,2898.42436841,6271.776253506918,0.0
2030-09-22 13:00:00,0.0,841.5,916.0,119.19461448037222,1196.208,45.778394999999996,0.0,0.0,0.0,3145.69200627,6264.373015749483,0.0
2030-09-22 14:00:00,0.0,841.5,916.0,119.19868545260259,886.0799999999999,30.10416,0.0,0.0,0.0,3170.42516816,5963.308013613797,0.0
2030-09-22 15:00:00,0.0,841.5,916.0,119.2031565748786,487.34400000000005,16.857775,0.0,0.0,0.0,3573.76597132,5954.670902896791,0.0
2030-09-22 16:00:00,0.0,841.5,916.0,119.20780140872299,147.68,7.69065,0.0,0.0,0.0,4080.52819031,6112.606641722067,0.0
2030-09-22 17:00:00,0.0,841.5,916.0,119.21239351565848,0.0,6.962885,0.0,0.0,4203.02003106,0.0,6086.695309571045,0.0
2030-09-22 18:00:00,0.0,841.5,916.0,119.21670645720778,0.0,11.017365000000002,0.0,0.0,7731.27413949,-3806.2326983899998,5812.775512545955,0.0
2030-09-22 19:00:00,0.0,841.5,916.0,119.22051379489358,0.0,15.103705,0.0,0.0,0.0,3723.53162022,5615.355839014358,0.0
2030-09-22 20:00:00,0.0,841.5,916.0,119.22358909023865,0.0,15.871,0.0,0.0,0.0,3583.3336054880006,5475.928194582668,0.0
2030-09-22 21:00:00,0.0,841.5,916.0,119.22570590476566,0.0,14.978035,0.0,0.0,3108.29648623,256.29858064899963,5256.298807778766,0.0
2030-09-22 22:00:00,0.0,841.5,916.0,119.22663779999733,0.0,13.082955,0.0,0.0,0.0,3430.6506088799997,5320.460201676536,0.0
2030-09-22 23:00:00,0.0,841.5,916.0,119.22615833745647,0.0,12.134234999999999,0.0,0.0,924.058276341,2284.21052632,5097.129195993916,0.0
2030-09-23 00:00:00,0.0,841.5,916.0,119.22404107866559,0.0,12.809785000000002,0.0,0.0,0.0,3217.46635359,5107.0001796704955,0.0
2030-09-23 01:00:00,0.0,841.5,916.0,119.22011763519006,0.0,13.313645,0.0,0.0,0.0,3284.829429809999,5174.863192446983,0.0
2030-09-23 02:00:00,0.0,841.5,916.0,119.21445181876469,0.0,13.060240000000002,0.0,0.0,0.0,3154.2979669200004,5044.0726587323,0.0
2030-09-23 03:00:00,0.0,841.5,916.0,119.20716549116688,0.0,13.970905,0.0,0.0,0.0,3271.8463923599993,5162.524462851258,0.0
2030-09-23 04:00:00,0.0,841.5,916.0,119.19838051417392,0.0,16.591685,0.0,0.0,0.0,3280.33925397,5173.62931948741,0.0
2030-09-23 05:00:00,0.0,841.5,916.0,119.18821874956326,14.768,20.45884,0.0,0.0,0.0,3195.08512092,5107.0001796704955,0.0
2030-09-23 06:00:00,0.0,841.5,916.0,119.17680205911223,369.20000000000005,20.9391,0.0,0.0,0.0,3019.0958567499997,5285.9117588085055,0.0
2030-09-23 07:00:00,0.0,841.5,916.0,119.16425230459818,900.848,15.216985000000001,0.0,0.0,0.0,2567.2148990799997,5359.944136382855,0.0
2030-09-23 08:00:00,0.0,841.5,916.0,119.15069134779847,1377.116,16.470440000000004,0.0,0.0,0.0,2024.311738178,5294.548869525513,0.0
2030-09-23 09:00:00,0.0,841.5,916.0,119.13624105049048,1679.8600000000001,28.25687,0.0,0.0,0.0,1823.3120707560001,5408.0651818061815,0.0
2030-09-23 10:00:00,0.0,841.5,916.0,119.12102327445156,1879.228,40.808234999999996,0.0,0.0,0.0,1797.722740427,5594.3799987016255,0.0
2030-09-23 11:00:00,0.0,841.5,916.0,119.10515988145909,2015.832,54.553465,0.0,0.0,0.0,1494.389126833,5441.379751714639,0.0
2030-09-23 12:00:00,0.0,841.5,916.0,119.08877273329044,2082.288,65.37288500000001,0.0,0.0,0.0,1212.3071826923,5236.556840425606,0.0
2030-09-23 13:00:00,0.0,841.5,916.0,119.0719836917229,1823.848,66.72133,0.0,0.0,0.0,1454.609051219,5221.750364910737,0.0
2030-09-23 14:00:00,0.0,841.5,916.0,119.05491461853387,1295.892,52.999995,0.0,0.0,0.0,2025.916406322,5251.363315940476,0.0
